agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lino Lakes Police Department,2017,Minnesota,21147,MN00207,280,171,18,10,6,6,1,1,82,80,11,3,2,2,1,1,1,1,0,0,2,2,0,0,76,74,10,2,1,1,0,0,28,11,0,3,0,0,0,0,28,11,0,3,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,70,5,3,8,7,1,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2016,Minnesota,21212,MN00207,264,104,12,1,5,4,0,0,50,45,6,1,2,2,0,0,0,0,0,0,2,2,0,0,45,41,6,1,1,0,0,0,23,3,0,0,0,0,0,0,21,3,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,52,6,0,5,1,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2015,Minnesota,21125,MN00207,296,114,17,2,11,9,2,0,49,42,5,1,0,0,0,0,2,2,1,0,6,5,1,0,38,33,3,1,3,2,0,0,37,10,2,0,0,0,0,0,16,7,0,0,21,3,2,0,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,56,9,1,5,3,1,0,2,1,0,0,1,0,0,0
Lino Lakes Police Department,2014,Minnesota,21016,MN00207,169,80,16,0,14,12,3,0,51,46,10,0,2,1,0,0,4,4,2,0,3,3,0,0,37,34,7,0,5,4,1,0,19,4,2,0,1,0,0,0,12,2,1,0,6,2,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,26,4,0,7,3,0,0,2,0,0,0,0,0,0,0
Lino Lakes Police Department,2013,Minnesota,20910,MN00207,237,101,23,0,13,12,2,0,63,54,14,0,0,0,0,0,2,2,0,0,7,7,1,0,50,42,12,0,4,3,1,0,27,6,0,0,2,0,0,0,9,3,0,0,16,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,38,8,0,4,1,0,0,1,0,0,0,0,0,0,0
Lino Lakes Police Department,2012,Minnesota,20478,MN00207,263,118,23,3,11,10,1,0,70,65,13,1,0,0,0,0,2,2,1,0,5,4,0,0,59,55,12,1,4,4,0,0,21,4,0,0,2,0,0,0,7,3,0,0,12,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,43,10,2,3,1,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2011,Minnesota,20372,MN00207,289,129,31,7,14,13,2,1,72,69,20,2,0,0,0,0,0,0,0,0,10,10,2,0,58,56,18,1,4,3,0,1,41,8,0,1,5,0,0,0,18,4,0,0,18,4,0,1,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,48,11,1,7,3,0,1,0,0,0,0,0,0,0,2
Lino Lakes Police Department,2010,Minnesota,20216,MN00207,242,89,22,3,7,7,3,0,47,43,10,2,0,0,0,0,3,3,1,0,3,3,1,0,40,36,7,2,1,1,1,0,26,3,1,0,1,0,0,0,9,2,1,0,16,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,37,11,1,4,4,0,0,1,0,0,0,0,0,0,0
Lino Lakes Police Department,2009,Minnesota,20565,MN00207,271,112,26,9,11,11,3,0,66,61,13,1,0,0,0,0,4,4,2,0,3,3,1,0,55,50,10,1,4,4,0,0,30,10,3,0,5,2,0,0,12,3,1,0,13,5,2,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,165,38,9,7,6,1,1,1,1,0,0,0,1,0,0,0
Lino Lakes Police Department,2008,Minnesota,20282,MN00207,363,130,38,7,11,8,1,0,78,73,16,2,0,0,0,0,4,3,1,0,6,4,0,0,67,65,15,2,1,1,0,0,34,5,2,2,5,1,0,0,14,1,0,0,15,3,2,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,238,47,19,2,5,1,1,0,3,0,0,1,0,0,0,0
