agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Martinsville Police,2013,Indiana,11823,IN05501,0,0,0,0,0,2,2,0,1,0,0,1,0,78,0,3,1,0,74,82,8,72,2,594,36,31,1,4,793,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,26,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0
Martinsville Police,2012,Indiana,11960,IN05501,0,0,1,1,0,3,3,0,3,0,0,3,0,120,0,3,1,6,110,131,18,108,5,802,64,60,0,4,1124,10,0,0,1,0,1,0,0,0,0,0,30,0,1,1,3,25,5,1,4,0,111,6,6,0,0,153,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,2,1,1,0,16,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,3,0,0,12,0
Martinsville Police,2011,Indiana,11888,IN05501,0,0,5,0,0,7,5,2,1,0,0,1,0,97,0,1,3,5,88,159,26,119,14,855,32,27,0,5,1151,9,0,0,2,2,0,1,0,0,1,0,28,0,0,2,4,22,8,2,6,0,100,4,4,0,0,143,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,15,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,1,1,0,0,12,0
Martinsville Police,2010,Indiana,11828,IN05501,0,0,4,0,0,3,3,0,2,0,0,1,1,107,1,3,3,6,94,110,10,96,4,809,35,30,0,5,1066,13,0,0,1,1,0,2,0,0,1,1,34,1,1,3,4,25,13,3,10,0,115,4,4,0,0,169,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,10,3,3,0,0,16,1
Martinsville Police,2009,Indiana,11812,IN05501,0,0,3,0,0,6,3,3,6,0,0,5,1,135,0,5,2,5,123,74,4,68,2,752,33,22,2,9,1006,12,0,0,1,0,1,2,0,0,2,0,42,0,3,0,1,38,10,1,9,0,174,7,5,2,0,236,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0
Martinsville Police,2008,Indiana,11717,IN05501,0,0,0,0,0,2,2,0,6,1,0,5,0,114,0,4,2,5,103,84,13,71,0,811,33,21,2,10,1050,11,0,0,0,0,0,2,0,0,2,0,27,0,2,1,4,20,11,5,6,0,109,6,3,1,2,155,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,14,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0
Martinsville Police,2007,Indiana,11805,IN05501,0,0,3,0,0,1,1,0,0,0,0,0,0,199,0,2,3,36,158,62,33,25,4,850,24,17,3,4,1136,41,0,0,2,2,0,2,0,1,1,0,86,0,0,2,36,48,16,12,3,1,149,2,2,0,0,257,38,0,0,1,1,0,0,0,0,0,0,9,0,0,1,3,5,1,1,0,0,25,0,0,0,0,36,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,20,8,8,0,0,36,0
Martinsville Police,2006,Indiana,11734,IN05501,0,0,2,0,0,4,3,1,2,0,0,1,1,182,2,0,1,33,146,103,71,22,10,828,30,26,2,2,1149,36,0,0,0,0,0,1,0,0,1,0,73,2,0,0,31,40,9,6,3,0,93,6,6,0,0,182,33,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1,6,1,0,1,0,11,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,1,6,0,19,6,6,0,0,36,0
Martinsville Police,2005,Indiana,11804,IN05501,0,0,1,0,0,4,4,0,3,0,0,2,1,160,1,3,3,30,123,86,58,17,11,799,22,15,2,5,1074,37,0,0,0,0,0,1,0,0,1,0,76,1,2,1,27,45,5,2,1,2,96,7,7,0,0,185,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,15,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,7,2,15,4,4,0,0,29,1
Martinsville Police,2004,Indiana,11693,IN05501,0,0,2,0,0,2,2,0,6,0,0,2,4,165,0,2,0,24,139,74,43,20,11,762,38,26,3,9,1047,26,0,0,1,1,0,5,0,0,2,3,73,0,0,0,21,52,9,7,2,0,106,10,9,0,1,204,21,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,2,0,0,31,3,2,0,1,44,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,2,2,1,21,7,5,2,0,36,0
Martinsville Police,2003,Indiana,11646,IN05501,0,0,2,0,0,2,2,0,2,0,1,1,0,171,2,2,2,16,149,50,23,22,5,628,25,18,3,4,878,22,0,0,0,0,0,0,0,0,0,0,72,0,1,0,18,53,7,3,4,0,100,5,4,1,0,184,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,31,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,4,0,22,8,8,0,0,37,0
Martinsville Police,2002,Indiana,11849,IN05501,0,0,4,0,0,1,1,0,3,1,0,1,1,218,0,4,1,19,194,66,25,35,6,608,40,20,8,12,936,24,0,0,0,0,0,0,0,0,0,0,54,0,0,1,12,41,6,1,4,1,85,6,4,2,0,151,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,24,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,5,0,25,13,13,0,0,46,0
Martinsville Police,2001,Indiana,11764,IN05501,0,0,0,1,0,1,1,0,1,0,1,0,0,186,1,3,3,12,167,70,39,23,8,642,30,21,4,5,931,19,1,0,0,0,0,2,1,1,0,0,61,1,2,2,11,45,9,5,4,0,94,10,10,0,0,177,16,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,32,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,32,12,12,0,0,56,0
Martinsville Police,2000,Indiana,11698,IN05501,0,0,0,1,0,1,0,1,2,1,0,1,0,165,1,2,3,31,128,59,32,26,1,649,32,20,7,5,909,37,0,0,0,0,0,2,1,0,1,0,78,1,0,4,31,42,10,6,4,0,73,8,7,1,0,171,36,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,3,2,1,0,18,4,4,0,0,31,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,9,0,9,0,22,8,8,0,0,44,0
Martinsville Police,1999,Indiana,12186,IN05501,0,0,0,0,0,5,5,0,0,0,0,0,0,143,1,0,3,19,120,65,37,27,1,638,44,37,6,1,895,23,0,0,2,2,0,0,0,0,0,0,69,1,0,0,18,50,14,7,7,0,108,15,13,1,1,208,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,2,4,0,49,6,6,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,2,5,0,27,13,11,2,0,49,0
Martinsville Police,1998,Indiana,12532,IN05501,0,0,2,2,0,4,4,0,0,0,0,0,0,121,0,4,4,11,102,77,32,41,4,627,39,27,8,4,870,19,4,0,2,2,0,0,0,0,0,0,54,0,0,3,8,43,17,9,7,1,80,13,11,2,0,170,11,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,5,3,2,0,25,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,5,0,26,10,6,4,0,43,1
Martinsville Police,1997,Indiana,12580,IN05501,0,0,0,1,0,1,1,0,1,0,1,0,0,108,0,1,4,16,87,101,60,40,1,531,26,21,3,2,769,21,1,0,0,0,0,0,0,0,0,0,42,0,1,1,10,30,5,1,4,0,94,8,8,0,0,150,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,32,2,2,0,0,37,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,19,16,12,4,0,45,0
Martinsville Police,1996,Indiana,12531,IN05501,0,0,3,2,0,3,2,1,5,0,2,1,2,125,1,4,1,13,106,73,48,22,3,478,26,17,6,3,712,19,2,0,2,2,0,1,0,0,0,1,50,1,4,1,8,36,13,11,2,0,77,9,6,3,0,154,14,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,0,0,0,0,21,5,4,1,0,35,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,10,6,5,1,0,21,0
Martinsville Police,1995,Indiana,12450,IN05501,0,0,1,0,0,1,1,0,2,0,0,1,1,131,1,2,9,22,97,70,56,12,2,430,34,21,11,2,668,34,0,0,1,1,0,0,0,0,0,0,48,1,2,5,13,27,2,0,2,0,116,10,7,3,0,177,21,0,0,1,1,0,0,0,0,0,0,11,0,0,4,1,6,0,0,0,0,60,4,3,1,0,76,5,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,7,3,3,0,0,15,0
Martinsville Police,1994,Indiana,12467,IN05501,0,0,0,0,0,3,3,0,5,1,0,0,4,126,0,5,2,21,98,32,26,4,2,450,21,12,4,5,637,28,0,0,1,1,0,2,0,0,0,2,41,0,2,2,11,26,6,2,3,1,117,8,6,0,2,175,15,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,3,1,1,1,52,5,4,0,1,70,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,7,8,7,1,0,22,0
Martinsville Police,1993,Indiana,12383,IN05501,0,0,0,0,0,1,1,0,0,0,0,0,0,100,2,0,6,18,74,59,43,12,4,408,20,14,4,2,588,26,0,0,2,2,0,0,0,0,0,0,32,1,0,4,8,19,4,3,1,0,95,4,4,0,0,137,13,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,1,1,0,0,28,2,2,0,0,36,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,2,14,3,3,0,0,22,0
Martinsville Police,1992,Indiana,11924,IN05501,0,0,0,0,0,4,4,0,2,1,0,0,1,76,0,2,4,21,49,48,38,9,1,478,17,15,1,1,625,27,0,0,1,1,0,2,2,0,0,0,17,0,0,2,4,11,6,5,1,0,109,9,9,0,0,144,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,35,3,3,0,0,42,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,1,0,5,2,0,3,14,6,4,2,0,29,2
Martinsville Police,1991,Indiana,11815,IN05501,0,0,0,0,0,1,1,0,2,1,0,0,1,71,0,2,0,6,63,61,46,10,5,520,23,16,1,6,678,8,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,12,11,1,0,109,7,5,0,2,142,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,1,0,35,2,1,0,1,43,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,14,8,7,0,1,27,0
Martinsville Police,1990,Indiana,11677,IN05501,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,1,3,4,44,65,50,5,10,404,20,16,4,0,543,8,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,9,9,0,0,68,10,8,2,0,93,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,23,4,3,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,9,9,8,1,0,21,1
Martinsville Police,1989,Indiana,12531,IN05501,0,0,1,0,0,0,0,0,2,0,0,1,1,15,1,0,0,10,4,31,19,9,3,206,12,9,3,0,266,11,0,0,0,0,0,1,0,0,1,0,7,1,0,0,6,0,3,2,0,1,38,1,1,0,0,50,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,24,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0
Martinsville Police,1988,Indiana,12308,IN05501,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,2,0,7,1,28,20,6,2,223,7,5,2,0,270,9,0,0,0,0,0,1,1,0,0,0,5,0,2,0,3,0,7,4,3,0,46,3,2,1,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,1,4,1,13,0
Martinsville Police,1987,Indiana,11979,IN05501,0,0,0,1,0,4,3,1,3,2,1,0,0,9,1,5,1,2,0,36,23,9,4,258,10,6,3,1,321,9,1,0,2,1,1,3,2,1,0,0,6,1,4,0,1,0,11,10,1,0,53,3,1,2,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,3,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0
Martinsville Police,1986,Indiana,11951,IN05501,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,4,1,4,3,27,16,5,6,241,17,8,3,6,299,9,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,1,8,3,3,2,57,2,0,1,1,73,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,27,1,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,7,0
Martinsville Police,1985,Indiana,11601,IN05501,0,0,0,1,0,1,1,0,4,2,1,0,1,11,0,2,0,5,4,42,21,7,14,179,18,8,5,5,256,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,5,50,4,1,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,31,3,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,6,0
Martinsville Police,1984,Indiana,11600,IN05501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,70,53,10,7,239,13,6,2,5,323,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,27,2,0,72,2,1,0,1,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,35,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,2,1,0,9,0
Martinsville Police,1983,Indiana,11250,IN05501,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,60,44,6,10,263,13,4,5,4,338,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,11,9,2,0,72,2,1,0,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,23,1,0,0,1,26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8,2,1,0,1,12,0
