agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Martinsville Police,2013,Indiana,11823,IN05501,793,37,7,8,4,0,0,0,78,7,1,1,0,0,0,0,3,0,0,0,1,0,0,0,74,7,1,1,0,0,0,0,82,3,1,2,2,1,0,0,8,0,0,0,72,2,1,2,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,594,26,5,5,31,1,0,0,4,0,0,0,1,0,0,0
Martinsville Police,2012,Indiana,11960,IN05501,1124,153,24,12,10,5,2,0,120,30,5,0,0,0,0,0,3,1,1,0,1,1,0,0,110,25,3,0,6,3,1,0,131,5,2,1,5,0,0,0,18,1,1,0,108,4,1,1,64,6,1,3,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,802,111,16,8,60,6,1,3,4,0,0,0,0,0,0,0
Martinsville Police,2011,Indiana,11888,IN05501,1151,143,19,12,9,6,1,0,97,28,3,2,0,0,0,0,1,0,0,0,3,2,1,0,88,22,2,2,5,4,0,0,159,8,0,3,14,0,0,0,26,2,0,0,119,6,0,3,32,4,1,1,0,0,0,0,0,0,0,0,5,0,0,7,2,0,0,2,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,855,100,15,6,27,4,1,1,5,0,0,0,0,0,0,0
Martinsville Police,2010,Indiana,11828,IN05501,1066,169,13,16,13,9,0,1,107,34,2,2,1,1,0,0,3,1,0,1,3,3,0,0,94,25,2,1,6,4,0,0,110,13,1,1,4,0,0,0,10,3,1,0,96,10,0,1,35,4,0,3,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,809,115,10,10,30,4,0,3,5,0,0,0,0,0,0,0
Martinsville Police,2009,Indiana,11812,IN05501,1006,236,18,12,12,4,0,0,135,42,5,2,0,0,0,0,5,3,0,0,2,0,0,0,123,38,5,2,5,1,0,0,74,10,2,0,2,0,0,0,4,1,0,0,68,9,2,0,33,7,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,3,1,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,752,174,11,10,22,5,0,0,9,0,0,0,2,2,0,0
Martinsville Police,2008,Indiana,11717,IN05501,1050,155,19,10,11,7,1,0,114,27,3,0,0,0,0,0,4,2,1,0,2,1,0,0,103,20,2,0,5,4,0,0,84,11,2,0,0,0,0,0,13,5,1,0,71,6,1,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,811,109,14,9,21,3,0,0,10,2,0,0,2,1,0,0
Martinsville Police,2007,Indiana,11805,IN05501,1136,257,36,36,41,38,4,0,199,86,9,2,0,0,0,0,2,0,0,0,3,2,1,0,158,48,5,2,36,36,3,0,62,16,1,5,4,1,0,0,33,12,1,0,25,3,0,5,24,2,0,8,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,850,149,25,20,17,2,0,8,4,0,0,0,3,0,0,0
Martinsville Police,2006,Indiana,11734,IN05501,1149,182,21,36,36,33,1,0,182,73,7,4,2,2,0,0,0,0,0,0,1,0,0,0,146,40,6,4,33,31,1,0,103,9,1,7,10,0,0,0,71,6,0,1,22,3,1,6,30,6,1,6,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,828,93,11,19,26,6,1,6,2,0,0,0,2,0,0,0
Martinsville Police,2005,Indiana,11804,IN05501,1074,185,21,29,37,31,3,1,160,76,5,1,1,1,0,0,3,2,0,1,3,1,0,0,123,45,2,0,30,27,3,0,86,5,0,9,11,2,0,2,58,2,0,0,17,1,0,7,22,7,1,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,799,96,15,15,15,7,1,4,5,0,0,0,2,0,0,0
Martinsville Police,2004,Indiana,11693,IN05501,1047,204,44,36,26,21,2,0,165,73,7,3,0,0,0,0,2,0,0,0,0,0,0,0,139,52,5,3,24,21,2,0,74,9,2,5,11,0,0,1,43,7,2,2,20,2,0,2,38,10,3,7,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0,762,106,31,21,26,9,2,5,9,1,1,0,3,0,0,2
Martinsville Police,2003,Indiana,11646,IN05501,878,184,42,37,22,19,1,0,171,72,10,2,2,0,0,0,2,1,0,0,2,0,0,0,149,53,9,2,16,18,1,0,50,7,1,5,5,0,0,0,23,3,1,1,22,4,0,4,25,5,0,8,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,628,100,31,22,18,4,0,8,4,0,0,0,3,1,0,0
