agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Martinsville Police,2013,Indiana,11823,IN05501,0,0,0,0,0,2,2,0,1,0,0,1,0,78,0,3,1,0,74,82,8,72,2,594,36,31,1,4,793,4,7,712,719,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,26,1,1,0,0,37,0,0,30,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0,0,7,7
Martinsville Police,2012,Indiana,11960,IN05501,0,0,1,1,0,3,3,0,3,0,0,3,0,120,0,3,1,6,110,131,18,108,5,802,64,60,0,4,1124,10,17,997,1014,0,0,1,0,1,0,0,0,0,0,30,0,1,1,3,25,5,1,4,0,111,6,6,0,0,153,5,6,122,128,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,2,1,1,0,16,1,1,0,0,24,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,3,0,0,12,0,0,12,12
Martinsville Police,2011,Indiana,11888,IN05501,0,0,5,0,0,7,5,2,1,0,0,1,0,97,0,1,3,5,88,159,26,119,14,855,32,27,0,5,1151,9,17,1046,1063,0,0,2,2,0,1,0,0,1,0,28,0,0,2,4,22,8,2,6,0,100,4,4,0,0,143,6,9,112,121,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,15,1,1,0,0,19,1,1,16,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,1,1,0,0,12,0,0,10,10
Martinsville Police,2010,Indiana,11828,IN05501,0,0,4,0,0,3,3,0,2,0,0,1,1,107,1,3,3,6,94,110,10,96,4,809,35,30,0,5,1066,13,18,954,972,0,0,1,1,0,2,0,0,1,1,34,1,1,3,4,25,13,3,10,0,115,4,4,0,0,169,9,12,132,144,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,10,3,3,0,0,16,1,1,14,15
Martinsville Police,2009,Indiana,11812,IN05501,0,0,3,0,0,6,3,3,6,0,0,5,1,135,0,5,2,5,123,74,4,68,2,752,33,22,2,9,1006,12,24,859,883,0,0,1,0,1,2,0,0,2,0,42,0,3,0,1,38,10,1,9,0,174,7,5,2,0,236,4,7,191,198,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,11,0,0,0,0,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,10,10
Martinsville Police,2008,Indiana,11717,IN05501,0,0,0,0,0,2,2,0,6,1,0,5,0,114,0,4,2,5,103,84,13,71,0,811,33,21,2,10,1050,11,19,928,947,0,0,0,0,0,2,0,0,2,0,27,0,2,1,4,20,11,5,6,0,109,6,3,1,2,155,7,9,126,135,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,14,0,0,0,0,19,1,1,16,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,1,9,10
Martinsville Police,2007,Indiana,11805,IN05501,0,0,3,0,0,1,1,0,0,0,0,0,0,199,0,2,3,36,158,62,33,25,4,850,24,17,3,4,1136,41,42,936,978,0,0,2,2,0,2,0,1,1,0,86,0,0,2,36,48,16,12,3,1,149,2,2,0,0,257,38,42,167,209,0,0,1,1,0,0,0,0,0,0,9,0,0,1,3,5,1,1,0,0,25,0,0,0,0,36,4,5,26,31,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,20,8,8,0,0,36,0,1,33,34
Martinsville Police,2006,Indiana,11734,IN05501,0,0,2,0,0,4,3,1,2,0,0,1,1,182,2,0,1,33,146,103,71,22,10,828,30,26,2,2,1149,36,42,961,1003,0,0,0,0,0,1,0,0,1,0,73,2,0,0,31,40,9,6,3,0,93,6,6,0,0,182,33,34,108,142,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1,6,1,0,1,0,11,1,1,0,0,21,1,2,13,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,1,6,0,19,6,6,0,0,36,0,0,32,32
Martinsville Police,2005,Indiana,11804,IN05501,0,0,1,0,0,4,4,0,3,0,0,2,1,160,1,3,3,30,123,86,58,17,11,799,22,15,2,5,1074,37,44,907,951,0,0,0,0,0,1,0,0,1,0,76,1,2,1,27,45,5,2,1,2,96,7,7,0,0,185,31,32,108,140,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,15,1,1,0,0,21,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,7,2,15,4,4,0,0,29,1,1,28,29
Martinsville Police,2004,Indiana,11693,IN05501,0,0,2,0,0,2,2,0,6,0,0,2,4,165,0,2,0,24,139,74,43,20,11,762,38,26,3,9,1047,26,34,874,908,0,0,1,1,0,5,0,0,2,3,73,0,0,0,21,52,9,7,2,0,106,10,9,0,1,204,21,27,125,152,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,2,0,0,31,3,2,0,1,44,2,3,36,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,2,2,1,21,7,5,2,0,36,0,0,33,33
