agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Los Altos Hills Pd,1976,California,7075,CA04306,945,85,216,0,0,0,0,0,64,15,41,0,1,1,1,0,3,0,2,0,5,1,3,0,52,12,33,0,3,1,2,0,240,23,91,0,14,2,10,0,132,9,52,0,94,12,29,0,59,7,14,0,0,0,0,0,1,0,0,0,2,0,0,4,0,1,0,4,0,1,0,0,0,0,0,19,2,6,0,5,0,2,0,6,1,1,0,4,1,2,0,4,0,1,0,558,38,63,0,48,7,13,0,11,0,1,0,0,0,0,0
Los Altos Hills Pd,1978,California,7424,CA04306,178,6,17,0,0,0,0,0,15,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,10,0,2,0,3,0,1,0,78,1,5,0,8,0,1,0,49,1,4,0,21,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,5,0,8,1,2,0,2,0,0,0,0,0,0,0
Los Altos Hills Pd,1979,California,7505,CA04306,140,5,13,0,0,0,0,0,11,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,2,0,4,1,4,0,65,1,2,0,9,0,1,0,38,0,0,0,18,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,2,0,5,0,1,0,1,0,0,0,1,0,0,0
Los Altos Hills Pd,1980,California,7162,CA04306,151,5,16,0,0,0,0,0,12,1,6,0,2,0,1,0,0,0,0,0,2,0,2,0,3,0,0,0,5,1,3,0,49,3,6,0,6,0,0,0,26,0,3,0,17,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,4,0,3,0,0,0,4,0,0,0,0,0,0,0
Los Altos Hills Pd,1981,California,7353,CA04306,162,8,17,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,11,0,5,0,58,2,3,0,6,0,0,0,26,1,2,0,26,1,1,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,4,0,4,2,2,0,9,2,2,0,0,0,0,0
Los Altos Hills Pd,1982,California,7525,CA04306,180,5,21,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,3,0,69,2,5,0,4,0,0,0,33,2,5,0,32,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,87,2,8,0,5,0,1,0,6,1,3,0,1,0,0,0
Los Altos Hills Pd,1983,California,7661,CA04306,142,3,15,3,0,0,0,0,10,1,8,1,0,0,0,0,1,1,1,0,2,0,1,1,6,0,6,0,1,0,0,0,49,2,6,0,4,0,1,0,23,2,4,0,22,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,1,2,3,0,0,0,4,0,0,0,1,0,0,0
Los Altos Hills Pd,1984,California,7803,CA04306,129,1,11,0,0,0,0,0,11,0,5,0,6,0,2,0,0,0,0,0,1,0,1,0,4,0,2,0,0,0,0,0,60,0,3,0,4,0,1,0,29,0,2,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,3,0,2,0,0,0,1,0,0,0,1,0,0,0
Los Altos Hills Pd,1985,California,8029,CA04306,109,3,9,0,0,0,0,0,5,2,4,0,0,0,0,0,2,2,2,0,1,0,1,0,2,0,1,0,0,0,0,0,43,0,0,0,6,0,0,0,22,0,0,0,15,0,0,0,9,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,0,1,0,4,0,0,0,4,1,2,0,1,0,0,0
Los Altos Hills Pd,1986,California,8025,CA04306,97,0,14,1,0,0,0,0,12,0,11,0,1,0,0,0,1,0,1,0,2,0,2,0,6,0,6,0,2,0,2,0,21,0,0,0,3,0,0,0,7,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,3,1,3,0,0,0,2,0,0,0,1,0,0,0
Los Altos Hills Pd,1987,California,8018,CA04306,120,4,14,0,0,0,0,0,14,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,0,3,1,2,0,49,2,4,0,2,0,0,0,14,1,3,0,33,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Los Altos Hills Pd,1988,California,8039,CA04306,109,2,25,1,0,0,0,0,27,1,22,0,0,0,0,0,0,0,0,0,4,0,3,0,20,1,16,0,3,0,3,0,26,1,1,1,3,0,0,0,12,0,0,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Los Altos Hills Pd,1989,California,8140,CA04306,112,1,25,2,0,0,0,0,20,1,18,1,0,0,0,0,2,0,2,0,4,0,3,0,13,1,12,1,1,0,1,0,26,0,3,0,4,0,0,0,10,0,1,0,12,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0
