agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oneida County Sheriff's Office,2017,Wisconsin,19450,WI04400,307,166,40,0,28,30,9,0,131,125,34,0,1,1,0,0,1,1,1,0,7,7,3,0,103,95,25,0,19,21,5,0,41,5,0,0,0,0,0,0,22,1,0,0,19,4,0,0,12,6,0,0,0,0,0,0,1,1,0,0,0,0,0,11,6,2,0,1,0,0,0,10,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,23,4,0,8,6,0,0,1,0,0,0,3,0,0,0
Oneida County Sheriff's Office,2016,Wisconsin,19418,WI04400,277,159,32,0,20,18,4,0,110,107,23,0,4,4,0,0,1,1,0,0,2,2,2,0,90,89,19,0,13,11,2,0,51,13,0,0,2,0,0,0,31,8,0,0,18,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,33,9,0,3,1,0,0,1,1,0,0,2,2,0,0
Oneida County Sheriff's Office,2015,Wisconsin,19462,WI04400,341,190,53,0,22,20,6,0,145,139,40,0,0,0,0,0,6,5,3,0,4,3,1,0,123,119,34,0,12,12,2,0,58,8,0,0,7,0,0,0,31,5,0,0,20,3,0,0,3,1,1,0,0,0,0,0,2,2,2,0,0,0,0,6,3,2,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,37,8,0,1,1,1,0,0,0,0,0,2,0,0,0
Oneida County Sheriff's Office,2014,Wisconsin,19555,WI04400,329,191,42,0,39,38,7,0,135,125,27,0,9,9,0,0,5,4,2,0,16,16,5,0,96,87,20,0,9,9,0,0,46,10,0,0,1,0,0,0,24,6,0,0,21,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,135,49,14,0,3,2,0,0,1,0,0,0,2,2,0,0
Oneida County Sheriff's Office,2013,Wisconsin,20681,WI04400,316,188,44,0,25,23,2,0,127,120,20,0,1,1,0,0,2,2,0,0,12,11,2,0,102,97,18,0,10,9,0,0,57,22,7,0,6,1,0,0,30,18,6,0,21,3,1,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,39,13,0,3,3,2,0,2,1,1,0,1,1,0,0
Oneida County Sheriff's Office,2012,Wisconsin,19571,WI04400,395,169,36,0,24,22,2,0,123,107,24,0,3,3,0,0,3,2,1,0,8,8,1,0,99,85,22,0,10,9,0,0,101,17,0,0,8,0,0,0,54,6,0,0,39,11,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,42,11,0,6,3,1,0,2,0,0,0,1,0,0,0
Oneida County Sheriff's Office,2011,Wisconsin,19715,WI04400,384,165,52,0,17,15,4,0,123,115,31,0,1,0,0,0,1,1,0,0,9,9,3,0,106,100,27,0,6,5,1,0,108,13,2,0,17,1,0,0,60,5,1,0,31,7,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143,32,15,0,2,1,1,0,4,1,1,0,0,0,0,0
Oneida County Sheriff's Office,2010,Wisconsin,19629,WI04400,333,116,7,0,9,7,1,0,69,50,3,0,0,0,0,0,3,2,0,0,1,1,1,0,60,43,2,0,5,4,0,0,108,27,2,0,3,0,0,0,68,24,1,0,37,3,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,34,2,0,2,1,0,0,9,3,0,0,1,0,0,0
Oneida County Sheriff's Office,2009,Wisconsin,19430,WI04400,369,124,12,0,15,8,0,0,98,59,4,0,0,0,0,0,1,0,0,0,4,3,0,0,83,51,4,0,10,5,0,0,126,25,4,0,4,0,0,0,99,19,1,0,23,6,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,37,3,0,2,1,0,0,5,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2008,Wisconsin,19319,WI04400,349,123,9,0,11,8,0,0,66,43,2,0,1,1,0,0,2,0,0,0,3,3,0,0,55,35,2,0,5,4,0,0,80,15,2,0,0,0,0,0,53,6,1,0,27,9,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,62,5,0,7,3,0,0,3,0,0,0,2,0,0,0
