agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion Police Department,2017,North Carolina,7819,NC05601,0,0,0,0,0,3,1,1,1,0,200,5,10,11,5,169,220,214,2,4,375,35,31,0,4,833,31,0,0,0,0,0,1,0,0,1,0,110,3,6,6,4,91,28,28,0,0,113,13,13,0,0,265,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,2,0,0,1,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,10,0,0,0,0,15,0
Marion Police Department,2016,North Carolina,7827,NC05601,2,0,0,0,0,6,1,1,1,3,174,4,5,10,8,147,179,170,1,8,403,30,26,1,3,794,27,2,0,1,1,0,4,1,0,1,2,105,2,4,7,6,86,37,35,1,1,106,15,14,0,1,270,19,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,3,3,0,0,3,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,0,2,8,0,0,0,0,18,0
Marion Police Department,2015,North Carolina,7849,NC05601,1,0,2,2,0,7,1,3,3,0,175,4,4,4,3,160,174,166,2,6,323,7,5,0,2,689,15,1,0,1,1,0,2,0,1,1,0,108,2,4,4,2,96,30,30,0,0,88,5,4,0,1,235,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,1,1,0,0,5,2,2,0,0,13,3
Marion Police Department,2014,North Carolina,7905,NC05601,2,0,0,0,0,6,2,0,0,4,214,1,3,3,18,189,185,165,1,19,407,21,20,1,0,835,25,2,0,0,0,0,2,0,0,0,2,145,1,1,2,16,125,36,35,0,1,147,9,9,0,0,341,20,0,0,0,0,0,0,0,0,0,0,31,0,1,0,15,15,1,1,0,0,8,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,3,0,1,11,3,3,0,0,30,0
Marion Police Department,2013,North Carolina,7945,NC05601,0,0,0,0,0,4,0,2,0,2,280,7,6,6,7,254,217,189,5,23,421,18,15,0,3,940,26,0,0,0,0,0,3,0,2,0,1,182,5,3,4,6,164,56,51,3,2,164,8,7,0,1,413,18,0,0,0,0,0,1,0,1,0,0,19,0,0,2,5,12,0,0,0,0,4,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,5,4,0,1,11,1,1,0,0,35,0
Marion Police Department,2012,North Carolina,7932,NC05601,0,0,0,0,0,4,0,2,0,2,260,2,5,10,3,240,184,65,100,19,362,14,13,1,0,824,20,1,0,0,0,0,4,0,3,0,1,140,2,2,4,2,130,36,14,19,3,130,8,8,0,0,319,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,1,1,5,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,1,4,1,18,1,1,0,0,30,0
Marion Police Department,2011,North Carolina,7937,NC05601,1,0,0,0,0,6,0,4,0,2,275,0,7,4,8,256,164,64,87,13,332,21,18,1,2,799,19,0,0,0,0,0,3,0,2,0,1,163,0,5,2,6,150,29,15,13,1,111,7,7,0,0,313,13,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,8,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,3,1,0,11,8,7,1,0,30,1
Marion Police Department,2010,North Carolina,7838,NC05601,0,0,1,1,0,10,4,1,2,3,187,2,10,5,8,162,136,57,69,10,285,17,17,0,0,636,25,0,0,1,1,0,5,2,0,2,1,127,4,7,4,8,104,40,18,21,1,119,9,9,0,0,301,23,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,5,1,4,0,9,0,0,0,0,36,2,0,0,0,0,0,3,1,1,1,0,40,1,2,1,2,34,15,5,9,1,29,3,3,0,0,90,6
Marion Police Department,2009,North Carolina,5168,NC05601,0,0,1,1,0,8,1,1,3,3,202,1,7,6,9,179,131,50,71,10,300,24,21,1,2,666,23,0,0,1,1,0,3,0,0,1,2,125,1,6,2,5,111,25,8,14,3,132,11,11,0,0,297,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,9,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,31,0,2,2,1,26,15,4,8,3,25,7,6,0,1,79,5
Marion Police Department,2008,North Carolina,5112,NC05601,1,0,0,0,0,9,2,2,0,5,157,1,5,12,5,134,160,79,65,16,269,26,23,1,2,622,23,0,0,0,0,0,5,1,0,0,4,93,0,6,7,3,77,32,13,17,2,96,11,11,0,0,237,16,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,12,1,1,0,0,25,1,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,20,10,3,6,1,11,3,3,0,0,45,0
Marion Police Department,2007,North Carolina,5070,NC05601,0,0,0,0,0,9,1,1,1,6,110,2,6,14,7,81,136,61,67,8,263,22,21,1,0,540,29,0,0,0,0,0,3,0,1,0,2,83,0,8,12,5,58,32,16,14,2,93,13,13,0,0,224,25,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,2,1,1,0,11,0,0,0,0,24,3,0,0,0,0,0,1,0,0,1,0,9,0,1,0,0,8,8,4,4,0,11,4,4,0,0,33,1
Marion Police Department,2006,North Carolina,5113,NC05601,0,0,1,1,0,5,1,0,1,3,137,5,4,9,6,113,154,63,81,10,289,16,12,1,3,602,24,1,0,1,1,0,4,0,0,1,3,87,4,2,6,6,69,27,8,17,2,116,8,6,1,1,244,18,1,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,3,2,1,0,13,0,0,0,0,29,3,0,0,1,0,1,0,0,0,0,0,6,1,1,1,0,3,2,0,2,0,17,2,2,0,0,28,3
