agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Conyers Police Department,2023,Georgia,18199,GA12201,0,0,0,2,0,16,14,2,15,7,0,0,8,360,48,15,14,12,271,54,33,17,4,462,68,63,3,2,977,0,89,122,584,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2022,Georgia,17709,GA12201,0,0,0,0,0,17,17,0,15,11,0,0,4,407,77,17,16,17,280,36,17,17,2,366,51,49,1,1,892,0,127,159,453,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2021,Georgia,16235,GA12201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2020,Georgia,16368,GA12201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2019,Georgia,,GA12201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conyers Police Department,2018,Georgia,16128,GA12201,0,0,3,1,0,12,11,1,18,14,0,0,4,261,20,8,14,16,203,67,49,11,7,501,46,32,7,7,906,0,58,89,614,703,0,0,2,2,0,3,1,0,1,1,16,0,0,0,1,15,2,1,0,1,18,4,4,0,0,45,0,1,6,24,30
Conyers Police Department,2017,Georgia,16034,GA12201,0,0,1,1,0,12,12,0,27,15,0,3,9,230,23,5,9,18,175,96,64,19,13,571,56,38,9,9,993,0,55,95,723,818,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,22,6,5,1,0,41,0,0,1,29,30
Conyers Police Department,2016,Georgia,16004,GA12201,0,0,3,0,0,4,4,0,41,28,2,0,11,248,23,18,10,18,179,101,58,27,16,555,45,32,6,7,994,0,69,114,701,815,0,0,2,2,0,1,0,0,0,1,11,0,1,0,0,10,2,1,1,0,22,4,4,0,0,42,0,1,4,28,32
Conyers Police Department,2015,Georgia,15838,GA12201,0,0,7,1,0,2,2,0,37,21,0,0,16,256,13,17,13,27,186,141,101,30,10,655,65,39,14,12,1157,0,70,110,861,971,0,0,1,1,0,3,2,1,0,0,13,4,0,0,0,9,0,0,0,0,29,5,4,0,1,51,0,4,8,34,42
Conyers Police Department,2014,Georgia,15713,GA12201,0,0,4,2,0,4,3,1,26,13,1,1,11,319,28,11,19,16,245,115,76,31,8,719,40,27,10,3,1225,0,74,106,874,980,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,2,1,1,0,21,6,6,0,0,36,0,1,2,29,31
Conyers Police Department,2013,Georgia,15465,GA12201,0,0,1,4,0,7,7,0,34,19,1,4,10,303,15,17,20,6,245,163,113,43,7,831,52,26,17,9,1394,0,58,103,1046,1149,0,0,6,6,0,2,0,0,0,2,7,0,1,0,0,6,2,2,0,0,25,9,9,0,0,51,0,1,9,36,45
Conyers Police Department,2012,Georgia,15455,GA12201,0,0,2,0,0,1,1,0,27,15,1,1,10,247,12,13,9,3,210,161,103,46,12,759,86,61,20,5,1281,0,37,65,1006,1071,0,0,3,2,1,1,0,0,0,1,12,1,0,0,0,11,4,1,2,1,19,1,1,0,0,40,0,1,5,24,29
Conyers Police Department,2011,Georgia,15395,GA12201,0,0,5,2,0,6,6,0,34,23,1,1,9,255,11,11,12,4,217,276,191,68,17,814,73,59,13,1,1460,0,38,80,1163,1243,0,0,2,2,0,3,1,0,0,2,20,0,0,0,0,20,0,0,0,0,7,1,1,0,0,33,0,0,5,8,13
Conyers Police Department,2010,Georgia,15195,GA12201,0,0,0,4,0,2,1,1,34,17,5,3,9,248,10,12,9,3,214,205,122,68,15,756,57,29,22,6,1306,0,34,74,1018,1092,1,0,2,2,0,2,0,0,0,2,15,0,0,0,0,15,2,0,2,0,13,2,2,0,0,37,0,0,5,17,22
Conyers Police Department,2009,Georgia,13798,GA12201,0,0,1,0,0,6,5,1,38,24,0,2,12,220,16,7,6,2,189,174,113,40,21,749,65,40,16,9,1252,0,31,75,988,1063,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,1,1,0,0,25,0,0,3,10,13
Conyers Police Department,2008,Georgia,13598,GA12201,0,0,0,0,0,7,7,0,44,27,2,5,10,271,14,14,13,1,229,210,126,64,20,724,98,71,23,4,1354,0,42,93,1032,1125,0,0,1,1,0,3,1,0,1,1,3,1,0,1,0,1,3,2,1,0,11,2,2,0,0,23,0,2,6,16,22
Conyers Police Department,2007,Georgia,12704,GA12201,0,0,0,1,0,4,4,0,37,29,1,3,4,265,14,9,11,2,229,141,84,48,9,699,98,88,3,7,1245,0,36,78,938,1016,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Conyers Police Department,2006,Georgia,12597,GA12201,0,0,2,0,0,6,6,0,41,29,2,4,6,270,6,10,16,5,233,155,90,61,4,755,130,120,1,9,1357,0,37,84,1040,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conyers Police Department,2005,Georgia,12482,GA12201,0,0,3,0,0,7,7,0,37,20,3,5,9,251,3,3,9,3,233,195,126,59,10,742,144,138,1,5,1376,0,18,62,1081,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
