agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lavista Police Dept,2017,Nebraska,17219,NB07704,346,84,18,0,7,4,0,0,93,61,11,0,1,1,0,0,1,1,0,0,1,1,0,0,86,57,11,0,4,1,0,0,18,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,20,6,0,19,2,1,0,2,0,0,0,5,0,0,0
Lavista Police Dept,2016,Nebraska,16973,NB07704,367,96,15,0,5,4,0,0,105,55,10,0,0,0,0,0,0,0,0,0,1,1,0,0,100,51,10,0,4,3,0,0,14,1,0,0,0,0,0,0,11,1,0,0,3,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,9,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,206,34,4,0,24,2,0,0,2,0,0,0,0,0,0,0
Lavista Police Dept,2015,Nebraska,18049,NB07704,319,100,20,0,5,2,0,0,88,62,12,0,0,0,0,0,1,1,0,0,0,0,0,0,83,60,12,0,4,1,0,0,25,2,0,0,0,0,0,0,23,2,0,0,2,0,0,0,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,15,8,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,25,6,0,13,2,2,0,3,0,0,0,3,1,0,0
Lavista Police Dept,2014,Nebraska,17955,NB07704,391,111,38,0,9,2,1,0,105,68,24,0,0,0,0,0,1,0,0,0,1,0,0,0,96,66,23,0,7,2,1,0,36,4,1,0,2,0,0,0,25,3,0,0,9,1,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,231,33,11,0,10,2,1,0,0,0,0,0,1,0,0,0
Lavista Police Dept,2013,Nebraska,17790,NB07704,331,116,21,0,3,3,0,0,110,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,107,81,18,0,3,3,0,0,27,5,0,0,1,1,0,0,21,3,0,0,5,1,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,22,3,0,16,3,0,0,1,1,0,0,1,1,0,0
Lavista Police Dept,2012,Nebraska,16242,NB07704,385,119,23,0,2,1,0,0,112,74,11,0,0,0,0,0,1,1,0,0,1,0,0,0,110,73,11,0,0,0,0,0,36,8,1,0,5,0,0,0,19,3,0,0,12,5,1,0,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,33,10,0,27,2,0,0,4,0,0,0,3,1,1,0
Lavista Police Dept,2011,Nebraska,15899,NB07704,446,150,13,0,5,3,0,0,126,88,9,0,0,0,0,0,0,0,0,0,4,2,0,0,121,85,9,0,1,1,0,0,36,10,1,0,1,0,0,0,20,6,1,0,15,4,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,253,49,3,0,24,2,0,0,0,0,0,0,2,0,0,0
Lavista Police Dept,2010,Nebraska,15758,NB07704,397,114,20,0,10,9,0,0,119,79,9,0,0,0,0,0,3,3,0,0,6,5,0,0,109,70,9,0,1,1,0,0,53,2,1,0,5,0,0,0,39,2,1,0,9,0,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,29,9,0,18,4,1,0,1,0,0,0,0,0,0,0
Lavista Police Dept,2009,Nebraska,17293,NB07704,504,169,36,0,4,1,0,0,153,102,13,0,0,0,0,0,1,0,0,0,3,1,0,0,149,101,13,0,0,0,0,0,44,2,1,0,0,0,0,0,35,2,1,0,9,0,0,0,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,277,60,21,0,25,3,1,0,0,0,0,0,0,0,0,0
Lavista Police Dept,2008,Nebraska,17103,NB07704,457,177,44,0,6,6,0,0,157,120,22,0,2,2,0,0,1,1,0,0,1,1,0,0,151,114,22,0,2,2,0,0,54,9,2,0,0,0,0,0,33,5,0,0,21,4,2,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,46,19,0,15,2,1,0,0,0,0,0,0,0,0,0
