agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Middletown Township Police,2017,New Jersey,65303,NJ01331,700,261,21,2370,33,28,3,3,188,128,12,15,0,0,0,0,2,2,0,0,9,9,1,0,155,100,9,12,22,17,2,3,73,32,1,2254,14,4,0,2238,49,25,1,12,10,3,0,4,15,3,0,19,0,0,0,0,0,0,0,0,24,0,0,3,1,0,5,0,0,0,0,3,1,0,5,12,10,1,2,3,3,1,0,2,1,0,0,2,1,0,0,5,5,0,2,409,87,7,75,12,2,0,18,1,0,0,0,2,1,0,1
Middletown Township Police,2016,New Jersey,65919,NJ01331,622,212,15,2467,10,7,0,5,179,121,8,12,0,0,0,1,3,2,0,0,2,2,0,1,169,114,8,7,5,3,0,3,62,11,2,2428,10,0,0,2424,39,6,0,2,13,5,2,2,10,0,0,10,0,0,0,0,0,0,0,0,15,0,0,3,0,0,5,0,0,0,0,3,0,0,5,4,3,1,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,364,77,4,12,6,0,0,10,4,0,0,0,0,0,0,0
Middletown Township Police,2015,New Jersey,65893,NJ01331,698,213,18,2475,14,12,0,0,190,119,14,3,0,0,0,0,2,2,0,0,4,4,0,0,176,107,14,3,8,6,0,0,88,18,1,2441,12,1,0,2439,45,16,1,0,31,1,0,2,11,1,0,5,0,0,0,0,0,0,0,1,8,0,0,6,0,0,7,0,0,0,0,6,0,0,7,5,3,0,2,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,2,398,72,3,16,11,1,0,5,0,0,0,0,0,0,0,0
Middletown Township Police,2014,New Jersey,66223,NJ01331,722,247,2,2630,16,16,1,2,168,115,1,4,1,1,0,0,3,3,0,1,6,5,0,0,152,99,0,2,6,7,1,1,111,22,1,2615,18,1,0,2615,66,15,0,0,27,6,1,0,11,1,0,1,0,0,0,0,0,0,0,0,23,0,0,3,0,0,2,0,0,0,0,3,0,0,2,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,424,107,0,8,5,1,0,1,4,0,0,0,2,0,0,0
Middletown Township Police,2013,New Jersey,66246,NJ01331,828,247,11,2694,28,24,2,2,181,123,6,5,0,0,0,1,8,7,0,0,5,5,0,0,153,99,4,3,15,12,2,1,122,21,1,2665,20,0,0,2663,70,18,1,1,32,3,0,1,16,1,0,10,0,0,0,0,1,0,0,0,20,0,0,1,0,0,7,0,0,0,0,1,0,0,7,13,8,0,0,4,3,0,0,1,0,0,0,2,2,0,0,6,3,0,0,494,94,4,7,9,1,0,10,6,0,0,0,1,0,0,0
Middletown Township Police,2012,New Jersey,66919,NJ01331,1001,307,31,2773,30,25,2,0,255,151,11,1,0,0,0,0,7,6,0,0,12,10,2,0,225,126,9,1,11,9,0,0,161,28,3,2756,27,0,0,2753,78,19,2,3,56,9,1,0,15,1,0,2,0,0,0,0,1,1,0,0,21,0,0,6,2,0,7,0,0,0,0,6,2,0,7,8,6,1,0,4,2,0,0,1,1,0,0,0,0,0,0,3,3,1,0,555,118,16,7,11,1,0,1,3,0,0,1,1,0,0,0
Middletown Township Police,2011,New Jersey,66743,NJ01331,1049,305,30,2795,23,15,2,1,225,140,16,3,0,0,0,0,2,1,1,1,9,7,0,0,202,125,14,2,12,7,1,0,187,36,4,2766,26,1,1,2764,89,23,3,1,72,12,0,1,22,6,2,5,0,0,0,0,1,1,0,0,26,0,0,1,0,0,7,0,0,0,0,1,0,0,7,11,3,0,2,2,1,0,0,1,0,0,0,0,0,0,0,8,2,0,2,602,119,8,12,14,5,2,5,8,1,0,0,0,0,0,0
Middletown Township Police,2010,New Jersey,66522,NJ01331,1083,283,27,2885,27,23,3,1,238,144,10,4,0,0,0,0,5,5,0,0,7,6,0,0,211,121,7,3,15,12,3,1,151,25,4,2840,23,2,1,2838,67,18,2,0,61,5,1,2,23,2,0,8,0,0,0,0,0,0,0,0,13,0,0,4,1,0,20,0,0,0,0,4,1,0,20,11,7,0,2,0,0,0,0,1,1,0,1,1,0,0,0,9,6,0,1,656,104,13,11,18,2,0,5,1,0,0,2,4,0,0,1
Middletown Township Police,2009,New Jersey,66565,NJ01331,1037,301,46,2652,34,26,6,1,253,139,17,1,0,0,0,1,5,4,1,0,10,7,2,0,219,113,11,0,19,15,3,0,148,28,1,2625,19,2,0,2622,70,17,0,0,59,9,1,3,21,7,2,7,0,0,0,0,0,0,0,0,20,0,0,5,3,3,12,0,0,0,2,5,3,3,10,11,8,2,1,0,0,0,0,0,0,0,0,2,1,0,0,9,7,2,1,599,116,21,6,13,6,2,5,6,0,0,2,2,1,0,0
Middletown Township Police,2008,New Jersey,66105,NJ01331,1297,311,47,2843,29,24,5,0,253,149,23,3,0,0,0,0,3,2,0,0,5,4,1,0,224,125,18,3,21,18,4,0,147,20,2,2814,38,2,0,2813,63,11,2,0,46,7,0,1,28,4,2,6,0,0,0,0,0,1,0,0,17,0,0,3,0,0,6,1,0,0,1,2,0,0,5,10,5,1,2,2,2,0,1,1,1,1,0,1,0,0,1,6,2,0,0,856,132,19,12,16,3,2,4,7,0,0,0,5,1,0,2
Middletown Township Police,2007,New Jersey,67279,NJ01331,1137,287,65,2890,38,23,5,0,287,177,32,4,2,1,0,0,4,2,0,0,11,6,1,0,249,154,27,4,21,14,4,0,120,19,7,2857,30,2,1,2857,57,13,6,0,33,4,0,0,38,4,0,2,0,0,0,0,0,0,0,0,16,0,0,8,3,1,4,0,0,0,0,8,3,1,4,9,8,4,2,0,0,0,0,1,0,0,0,1,2,2,1,7,6,2,1,675,76,21,21,20,2,0,1,13,0,0,1,5,2,0,0
Middletown Township Police,2006,New Jersey,67877,NJ01331,1103,303,60,3084,40,32,3,1,283,189,21,5,5,4,2,0,7,7,0,1,13,10,0,0,243,157,18,4,15,11,1,0,120,29,7,3062,23,3,0,3061,65,20,6,1,32,6,1,0,35,1,0,6,0,0,0,0,0,0,0,0,7,0,0,3,2,1,3,0,0,0,0,3,2,1,3,11,5,2,0,3,1,1,0,3,2,0,0,0,0,0,0,5,2,1,0,651,77,29,8,29,1,0,5,5,0,0,0,1,0,0,1
Middletown Township Police,2005,New Jersey,68334,NJ01331,960,299,74,3163,32,26,2,0,252,170,36,2,3,2,0,0,2,1,0,0,6,5,0,0,220,144,34,2,21,18,2,0,105,25,9,3148,21,3,1,3146,56,14,3,0,28,8,5,2,43,6,2,2,0,0,0,0,0,0,0,0,15,0,0,1,0,0,5,0,0,0,0,1,0,0,5,5,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,554,95,27,5,33,5,1,2,9,1,1,0,1,0,0,0
Middletown Township Police,2004,New Jersey,66822,NJ01331,964,323,68,3159,50,43,11,1,254,195,41,2,1,1,1,0,11,8,1,1,12,10,2,0,204,152,30,1,26,24,7,0,112,26,4,3146,18,3,1,3146,67,16,0,0,27,7,3,0,27,4,0,6,0,0,0,0,2,1,0,0,22,0,0,6,4,1,0,0,0,0,0,6,4,1,0,6,4,1,0,1,0,0,0,0,0,0,0,3,3,1,0,2,1,0,0,557,89,21,5,21,4,0,6,5,0,0,0,1,0,0,0
Middletown Township Police,2003,New Jersey,66128,NJ01331,1049,319,62,3206,28,23,4,0,243,176,33,3,1,1,0,0,2,0,0,0,10,8,1,0,215,153,29,3,15,14,3,0,164,30,3,3181,26,2,0,3179,102,24,1,2,36,4,2,0,49,9,0,3,0,0,0,0,0,0,0,0,15,0,0,5,4,0,4,0,0,0,1,5,4,0,3,4,2,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,584,98,26,14,39,9,0,3,6,0,0,0,4,0,0,0
Middletown Township Police,2002,New Jersey,67714,NJ01331,1060,292,77,3114,40,34,13,0,244,166,38,20,0,0,0,0,3,3,2,0,17,12,4,0,204,132,25,20,20,19,7,0,127,26,3,2993,26,1,1,2980,89,22,1,12,12,3,1,1,57,3,0,14,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,626,92,35,87,49,2,0,11,5,1,0,1,3,0,0,2
Middletown Township Police,2001,New Jersey,66879,NJ01331,1224,322,70,2741,38,33,8,1,275,185,44,15,3,2,1,0,11,9,1,0,13,11,4,0,237,152,36,14,11,11,2,1,126,27,3,2671,7,0,0,2667,103,26,3,4,16,1,0,0,48,4,0,7,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,769,104,23,47,40,3,0,6,4,0,0,0,4,1,0,1
Middletown Township Police,2e3,New Jersey,66327,NJ01331,999,329,66,2167,48,43,13,1,258,203,36,14,2,2,1,0,14,13,4,1,13,11,4,0,210,160,23,13,19,17,4,0,120,12,5,2124,22,1,1,2120,78,7,0,3,20,4,4,1,16,3,1,2,0,0,0,0,0,0,0,0,19,0,0,3,3,1,1,0,0,0,0,3,3,1,1,6,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,1,0,596,104,22,26,12,3,1,2,2,0,0,0,2,0,0,0
Middletown Township Police,1999,New Jersey,68617,NJ01331,965,324,60,1531,38,38,4,0,238,193,29,3,3,3,1,0,11,9,2,0,8,8,0,0,200,155,25,3,16,18,1,0,89,10,4,1510,13,0,0,1509,62,8,4,1,14,2,0,0,26,5,1,1,0,0,0,0,0,0,0,0,7,0,0,7,7,1,1,0,0,0,0,7,7,1,1,7,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,598,102,25,16,16,5,1,1,6,0,0,0,4,0,0,0
Middletown Township Police,1998,New Jersey,69606,NJ01331,1092,347,68,1996,33,33,9,1,270,187,38,4,0,0,0,0,8,8,2,0,8,7,1,0,237,154,29,3,17,18,6,1,124,30,7,1962,34,2,0,1954,80,27,6,8,10,1,1,0,30,10,3,4,0,0,0,0,1,1,0,0,8,0,0,6,6,2,0,0,0,0,0,6,6,2,0,8,6,0,0,2,2,0,0,1,0,0,0,1,1,0,0,4,3,0,0,653,107,18,26,26,9,3,3,2,0,0,1,2,1,0,0
Middletown Township Police,1997,New Jersey,72309,NJ01331,1217,420,70,1925,44,42,11,0,294,196,34,35,4,4,1,0,9,7,2,0,9,7,1,0,250,154,23,35,22,24,7,0,147,21,3,1796,26,1,0,1774,103,14,2,12,18,6,1,10,40,9,4,17,0,0,0,0,0,0,0,0,16,0,0,6,6,3,0,0,0,0,0,6,6,3,0,9,4,1,0,3,2,1,0,2,0,0,0,1,0,0,0,3,2,0,0,721,184,25,77,32,7,3,15,5,1,1,0,3,1,0,2
Middletown Township Police,1996,New Jersey,71726,NJ01331,1265,299,81,2052,28,26,4,0,262,121,40,34,0,0,0,0,7,6,1,0,4,2,0,0,234,95,36,34,17,18,3,0,107,31,10,1896,29,2,1,1873,70,25,8,16,8,4,1,7,47,7,4,22,0,0,0,0,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,842,136,26,100,32,6,3,19,4,0,0,0,11,1,1,3
Middletown Township Police,1995,New Jersey,71341,NJ01331,1373,284,97,1893,31,31,8,2,246,109,42,32,3,2,1,0,2,2,0,1,6,5,1,0,215,78,34,30,20,22,6,1,201,31,12,1751,47,1,1,1725,130,25,8,21,24,5,3,5,54,3,1,29,0,0,0,0,0,0,0,0,6,0,0,2,2,2,0,0,0,0,0,2,2,2,0,5,4,0,1,1,1,0,0,0,0,0,1,1,1,0,0,3,2,0,0,865,135,40,80,44,2,1,24,5,1,0,0,5,0,0,5
Middletown Township Police,1994,New Jersey,70973,NJ01331,1370,295,112,1715,32,31,11,1,308,138,54,22,1,1,0,0,6,5,1,0,3,4,2,0,276,107,43,21,22,21,8,1,194,37,18,1617,22,1,1,1587,134,30,14,16,38,6,3,14,55,9,4,18,0,0,0,0,1,1,0,0,13,0,0,4,3,1,0,0,0,0,0,4,3,1,0,13,6,2,2,3,1,0,0,2,1,0,1,0,0,0,0,8,4,2,1,795,101,33,56,39,8,3,17,11,1,1,1,5,0,0,0
Middletown Township Police,1993,New Jersey,70749,NJ01331,1433,322,104,1763,31,28,12,3,294,130,42,22,4,3,1,0,11,9,3,2,2,1,0,0,263,102,30,19,14,15,8,1,231,26,13,1649,NA,3,2,1621,160,19,9,15,37,4,2,13,44,5,4,18,0,0,0,0,0,0,0,0,10,0,0,5,6,2,0,0,0,0,0,5,6,2,0,13,7,0,0,6,3,0,0,2,1,0,0,0,0,0,0,5,3,0,0,846,148,43,74,27,3,2,15,9,1,1,0,NA,1,1,3
Middletown Township Police,1992,New Jersey,68701,NJ01331,1563,330,92,1987,42,39,13,2,290,149,40,17,1,1,0,0,9,8,1,0,6,6,1,1,248,110,27,15,26,24,11,1,220,35,18,1905,41,2,1,1889,143,26,10,11,44,7,7,5,55,4,1,11,0,0,0,0,1,1,0,0,8,0,0,5,3,0,2,0,0,0,0,5,3,0,2,7,5,1,2,3,1,0,1,2,2,1,0,1,0,0,0,1,2,0,1,987,133,32,50,37,2,0,9,9,2,1,0,9,0,0,2
Middletown Township Police,1991,New Jersey,68446,NJ01331,1649,357,76,1907,33,31,8,1,323,161,33,23,4,4,0,0,7,6,2,1,4,4,2,0,290,130,25,22,18,17,4,0,259,27,8,1770,34,3,2,1756,179,22,6,11,46,2,0,3,62,4,1,31,0,0,0,0,1,1,0,0,10,0,0,7,6,1,0,1,1,1,0,6,5,0,0,6,3,0,1,2,0,0,0,1,1,0,0,1,0,0,0,2,2,0,1,991,155,33,82,53,4,1,26,8,0,0,2,1,0,0,3
Middletown Township Police,1990,New Jersey,68183,NJ01331,1430,407,79,2005,46,37,11,2,289,207,28,26,5,4,0,0,7,4,1,0,13,12,3,1,243,170,17,24,21,17,7,1,194,24,9,1916,43,4,0,1892,111,12,6,13,40,8,3,11,83,7,3,23,0,0,0,0,0,0,0,0,17,0,0,3,3,1,0,0,0,0,0,3,3,1,0,5,4,0,2,3,2,0,1,0,0,0,0,0,0,0,0,2,2,0,1,856,162,38,38,57,4,3,17,14,2,0,0,12,1,0,6
Middletown Township Police,1989,New Jersey,69544,NJ01331,1500,492,103,2143,47,43,5,0,414,319,51,2,5,6,0,0,12,11,0,0,14,12,2,0,367,276,46,2,16,14,3,0,200,26,10,2129,34,1,1,2129,131,21,7,0,35,4,2,0,91,15,11,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,5,2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,787,130,31,7,62,6,5,3,17,5,4,0,12,4,2,0
Middletown Township Police,1988,New Jersey,71196,NJ01331,1671,503,114,2121,52,43,9,0,372,321,54,0,7,5,0,0,7,5,0,0,15,13,1,0,320,278,45,0,23,20,8,0,258,26,9,2102,54,2,1,2099,138,17,5,2,66,7,3,1,134,23,12,5,0,0,0,0,0,0,0,0,38,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,4,0,2,2,0,0,0,1,1,0,0,2,1,0,0,5,2,0,2,895,128,39,12,69,11,5,2,42,8,6,3,23,4,1,0
Middletown Township Police,1987,New Jersey,69834,NJ01331,1794,555,114,2138,55,45,7,2,391,342,64,4,8,6,1,0,6,6,1,2,16,14,1,0,336,297,57,2,25,19,4,0,354,53,16,2114,54,6,1,2109,242,38,10,4,58,9,5,1,82,8,4,3,0,0,0,0,2,2,0,0,45,0,0,4,2,0,4,1,0,0,0,3,2,0,4,10,5,1,1,1,0,0,0,1,0,0,1,3,1,1,0,5,4,0,0,951,143,29,12,65,7,3,2,11,1,1,1,6,0,0,0
Middletown Township Police,1986,New Jersey,68183,NJ01331,1750,600,143,2357,94,79,19,0,404,364,63,1,6,5,1,0,11,10,5,0,44,40,10,0,310,285,44,1,33,24,3,0,375,47,24,2331,76,9,4,2329,226,28,12,2,73,10,8,0,74,9,5,7,0,0,0,0,0,0,0,0,37,0,0,3,2,0,5,1,1,0,0,2,1,0,5,9,8,1,0,0,0,0,0,2,2,0,0,1,1,0,0,6,5,1,0,885,170,50,13,51,7,5,5,16,0,0,0,7,2,0,2
Middletown Township Police,1985,New Jersey,65315,NJ01331,1820,614,126,2558,97,80,17,2,425,379,55,3,5,4,0,0,9,5,1,0,50,44,11,2,328,299,38,1,33,27,5,0,361,45,10,2538,47,2,1,2532,205,32,8,1,109,11,1,5,68,3,3,5,0,0,0,0,0,0,0,0,45,0,0,4,4,1,1,0,0,0,0,4,4,1,1,6,3,1,1,0,0,0,0,2,2,0,1,1,0,0,0,3,1,1,0,956,180,56,10,42,2,2,4,21,1,1,0,5,0,0,1
