agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Habra Police Department,2017,California,61878,CA03012,1,0,9,7,2,46,12,8,4,22,291,13,12,29,27,210,197,170,5,22,869,185,169,9,7,1598,81,1,0,8,6,2,26,6,3,3,14,264,10,11,23,26,194,28,23,0,5,156,27,25,1,1,510,70,0,0,1,1,0,2,0,0,1,1,43,3,1,1,1,37,6,6,0,0,13,1,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
La Habra Police Department,2016,California,62483,CA03012,1,0,8,7,1,35,17,2,3,13,243,6,15,23,14,185,237,194,7,36,955,160,146,6,8,1639,58,1,0,6,5,1,12,8,0,1,3,203,3,13,20,19,148,28,17,2,9,173,17,15,2,0,440,55,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,21,3,2,1,0,9,1,0,1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
La Habra Police Department,2015,California,62488,CA03012,0,0,7,6,1,37,5,5,8,19,261,5,16,28,11,201,189,146,14,29,928,162,132,16,14,1584,60,0,0,7,7,0,29,2,5,7,15,221,1,10,24,6,180,31,21,6,4,240,20,19,1,0,548,41,0,0,1,1,0,1,0,1,0,0,29,0,0,2,0,27,1,1,0,0,16,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0
La Habra Police Department,2014,California,61964,CA03012,2,0,7,6,1,46,5,7,4,30,246,1,9,22,18,196,152,115,19,18,815,82,70,7,5,1350,50,2,0,8,7,1,24,3,2,3,16,199,2,4,21,21,151,49,35,12,2,217,8,7,1,0,507,48,0,0,1,1,0,1,0,1,0,0,14,0,0,2,2,10,3,1,1,1,21,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,5,0
La Habra Police Department,2013,California,61740,CA03012,0,0,8,8,0,33,11,5,2,15,235,2,11,16,18,188,185,147,16,22,856,114,90,9,15,1431,47,2,0,6,6,0,13,1,4,1,7,174,2,9,12,14,137,38,29,7,2,207,14,14,0,0,454,37,0,0,1,1,0,1,0,1,0,0,22,0,0,1,1,20,6,3,2,1,24,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,0,1,3,2,2,0,0,10,1
La Habra Police Department,2012,California,61731,CA03012,2,0,7,7,0,45,10,4,3,28,286,5,26,24,38,193,255,192,40,23,789,106,96,2,8,1490,93,1,0,6,6,0,26,5,3,2,16,242,4,21,20,34,163,64,37,25,2,174,14,14,0,0,527,79,0,0,1,1,0,4,0,1,0,3,38,0,2,1,1,34,7,6,1,0,21,1,1,0,0,72,4,0,0,1,1,0,1,1,0,0,0,5,0,0,1,0,4,2,2,0,0,6,5,5,0,0,20,1
La Habra Police Department,2011,California,60947,CA03012,0,0,3,3,0,47,8,4,4,31,309,17,20,35,79,158,233,167,51,15,1026,111,95,4,12,1729,151,1,0,1,1,0,22,9,2,2,9,244,12,10,28,62,132,77,42,31,4,215,17,13,0,4,577,112,0,0,1,1,0,1,0,0,0,1,35,0,1,3,6,25,12,8,4,0,32,0,0,0,0,81,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,8,2,2,0,0,14,2
La Habra Police Department,2010,California,60239,CA03012,0,0,18,16,2,60,17,6,4,33,290,10,17,24,40,199,258,193,32,33,846,132,121,3,8,1604,91,1,0,7,6,1,22,4,1,1,16,241,5,11,20,35,170,84,53,27,4,162,9,8,1,0,526,71,0,0,0,0,0,7,1,0,0,6,26,1,4,3,1,17,5,4,1,0,42,1,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,1,12,0
La Habra Police Department,2009,California,59120,CA03012,3,0,12,10,2,66,24,10,3,29,300,19,18,39,43,181,264,186,56,22,873,99,85,3,11,1617,119,2,0,12,8,4,24,6,2,0,16,236,9,10,24,31,162,87,50,32,5,182,14,12,1,1,557,74,0,0,3,1,2,1,0,0,0,1,38,1,2,1,1,33,11,7,4,0,40,2,2,0,0,95,5,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,2,1,0,14,6,5,0,1,28,1
La Habra Police Department,2008,California,59202,CA03012,0,0,14,10,4,58,14,8,6,30,339,7,18,32,48,234,308,243,38,27,869,133,118,6,9,1721,105,0,0,12,9,3,23,5,2,3,13,251,2,9,20,46,174,63,38,22,3,148,14,10,3,1,511,77,0,0,1,0,1,7,1,1,2,3,40,0,1,2,4,33,9,8,1,0,24,0,0,0,0,81,7,0,0,0,0,0,3,0,0,0,3,6,0,0,0,1,5,0,0,0,0,9,5,5,0,0,23,1
La Habra Police Department,2007,California,59290,CA03012,2,0,19,15,4,66,19,7,7,33,340,6,15,36,65,218,305,250,35,20,932,214,180,14,20,1878,122,1,0,10,9,1,16,2,4,1,9,245,3,13,23,58,148,66,48,15,3,173,13,10,1,2,524,97,0,0,2,2,0,2,0,1,0,1,41,0,1,2,7,31,16,12,3,1,59,4,4,0,0,124,10,1,0,1,1,0,2,0,0,0,2,21,0,2,0,1,18,8,5,3,0,7,8,8,0,0,48,3
La Habra Police Department,2006,California,59860,CA03012,2,0,5,5,0,51,14,13,3,21,334,5,21,26,72,210,317,232,64,21,1097,280,245,18,17,2086,124,4,0,3,3,0,16,4,2,1,9,216,3,13,15,44,141,100,62,35,3,357,30,25,4,1,726,75,0,0,0,0,0,2,0,1,0,1,44,0,1,3,8,32,7,4,3,0,205,2,2,0,0,260,12,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,2,1,0,1,11,6,4,1,1,27,2
La Habra Police Department,2005,California,60200,CA03012,4,0,6,6,0,77,28,9,8,32,332,5,20,26,52,229,284,228,29,27,1014,316,272,25,19,2033,103,3,0,5,5,0,23,3,3,5,12,243,6,13,16,43,165,66,49,14,3,152,13,12,1,0,505,78,0,0,1,1,0,3,0,0,0,3,54,2,2,3,3,44,5,2,3,0,39,0,0,0,0,102,10,1,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,3,2,1,0,17,0,0,0,0,28,2
La Habra Police Department,2004,California,60392,CA03012,0,0,9,8,1,69,31,8,2,28,390,13,28,28,65,256,290,243,24,23,1274,323,285,19,19,2355,134,3,0,7,6,1,28,13,2,1,12,368,8,29,28,59,244,79,68,10,1,258,26,23,3,0,769,124,1,0,2,2,0,4,0,0,0,4,61,0,3,3,1,54,8,7,1,0,57,0,0,0,0,133,7,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,8,6,0,2,11,4,3,1,0,28,0
La Habra Police Department,2003,California,60613,CA03012,5,0,8,7,1,56,21,9,5,21,444,14,24,32,86,288,278,225,24,29,1060,230,186,26,18,2081,156,2,0,3,3,0,21,6,4,2,9,396,7,17,24,83,265,70,56,11,3,174,17,16,1,0,683,131,0,0,0,0,0,3,0,1,0,2,52,1,6,3,8,34,14,10,4,0,30,2,2,0,0,101,18,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,12,7,1,4,13,2,2,0,0,30,1
La Habra Police Department,2002,California,61141,CA03012,0,0,11,10,1,40,15,5,3,17,414,8,20,23,55,308,298,230,41,27,1114,255,203,22,30,2132,106,1,0,9,8,1,15,6,1,1,7,348,8,15,14,42,269,97,63,31,3,262,79,66,6,7,811,79,0,0,4,4,0,2,0,0,0,2,53,5,2,3,12,31,12,8,4,0,38,6,5,1,0,115,22,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,9,5,0,4,16,3,3,0,0,32,0
La Habra Police Department,2001,California,60070,CA03012,1,0,5,5,0,64,34,8,7,15,391,11,28,21,60,271,254,234,2,18,1088,253,207,29,17,2056,120,2,0,4,3,1,18,7,2,2,7,324,2,23,19,49,231,66,64,1,1,162,22,20,1,1,598,93,0,0,0,0,0,2,1,0,0,1,43,0,3,3,6,31,5,5,0,0,34,5,5,0,0,89,12,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,4,4,0,0,5,9,8,1,0,22,2
La Habra Police Department,2e3,California,58974,CA03012,1,0,6,5,1,47,18,3,6,20,327,12,13,25,33,244,227,189,5,33,920,191,151,27,13,1719,83,2,0,5,5,0,13,2,0,3,8,293,9,13,28,30,213,79,74,1,4,183,36,32,3,1,611,80,0,0,0,0,0,2,0,0,1,1,32,0,3,2,2,25,4,3,0,1,38,3,3,0,0,79,7,0,0,1,0,1,1,0,1,0,0,3,0,0,0,0,3,4,3,0,1,4,3,3,0,0,16,0
La Habra Police Department,1999,California,55089,CA03012,4,0,8,7,1,40,17,8,1,14,382,8,22,27,47,278,262,231,7,24,876,140,97,30,13,1712,104,4,1,5,3,2,14,4,4,0,6,311,4,12,22,43,230,71,63,4,4,192,35,28,4,3,633,81,0,0,1,0,1,4,0,1,0,3,26,1,3,2,0,20,11,10,1,0,30,2,2,0,0,74,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,8,9,5,4,0,25,0
La Habra Police Department,1998,California,55504,CA03012,6,0,3,1,2,64,27,3,5,29,431,19,17,30,83,282,319,288,8,23,1054,192,141,38,13,2069,149,5,0,1,0,1,25,8,1,4,12,338,10,13,22,60,233,50,45,0,5,232,31,27,3,1,682,105,0,0,0,0,0,4,0,0,2,2,46,1,3,1,10,31,13,12,0,1,56,3,2,0,1,122,15,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,8,7,1,0,18,0
La Habra Police Department,1997,California,55091,CA03012,3,0,16,12,4,51,17,7,4,23,504,31,29,50,212,182,436,268,141,27,1059,205,134,68,3,2274,322,4,0,8,5,3,12,1,3,1,7,284,14,17,34,118,101,77,27,48,2,198,20,13,5,2,603,183,1,0,1,0,1,4,0,1,1,2,32,0,4,2,4,22,11,4,7,0,43,4,0,3,1,96,10,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,2,0,2,0,12,12,12,0,0,32,2
La Habra Police Department,1996,California,54426,CA03012,1,0,13,10,3,92,38,5,10,39,580,38,24,70,246,202,404,224,150,30,1157,266,168,92,6,2513,378,1,0,8,6,2,35,10,2,7,16,320,10,9,40,136,125,61,19,39,3,280,31,19,12,0,736,195,0,0,1,1,0,2,0,0,0,2,32,1,1,2,3,25,6,3,3,0,48,5,4,1,0,94,7,1,0,0,0,0,0,0,0,0,0,5,2,0,1,1,1,2,2,0,0,21,7,2,5,0,36,4
