agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Habra Police Department,2023,California,61426,CA03012,0,0,0,1,0,14,14,0,36,5,8,6,17,453,18,23,40,62,310,200,156,28,16,915,148,132,8,8,1767,0,143,194,1263,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,2022,California,62082,CA03012,0,0,0,5,2,19,19,0,54,15,7,9,23,524,28,16,52,88,340,212,149,47,16,890,138,125,12,1,1844,0,184,262,1240,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,2021,California,62364,CA03012,0,0,0,0,0,18,18,0,23,6,2,6,9,188,10,4,20,22,132,72,46,19,7,450,95,85,5,5,846,0,56,97,617,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,2020,California,60672,CA03012,0,0,0,1,0,8,8,0,42,8,2,9,23,359,9,8,48,40,254,161,124,37,0,788,158,145,7,6,1517,0,105,156,1107,1263,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2
La Habra Police Department,2019,California,62416,CA03012,0,0,0,0,0,20,19,1,41,3,5,6,27,402,12,17,23,27,323,188,161,27,0,789,145,131,7,7,1585,0,79,140,1122,1262,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,6,1,1,0,0,18,0,0,0,10,10
La Habra Police Department,2018,California,62769,CA03012,0,0,14,1,0,5,4,1,45,14,5,4,22,285,5,15,22,18,225,190,132,50,8,800,165,142,11,12,1491,0,60,111,1155,1266,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,12,0,0,3,9,12
La Habra Police Department,2017,California,61878,CA03012,0,0,20,1,0,9,7,2,46,12,8,4,22,291,13,12,29,27,210,197,170,5,22,869,185,169,9,7,1598,0,81,137,1251,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,5,5
La Habra Police Department,2016,California,62483,CA03012,0,0,15,1,0,8,7,1,35,17,2,3,13,243,6,15,23,14,185,237,194,7,36,955,160,146,6,8,1639,0,58,102,1352,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
La Habra Police Department,2015,California,62488,CA03012,0,0,17,0,0,7,6,1,37,5,5,8,19,261,5,16,28,11,201,189,146,14,29,928,162,132,16,14,1584,0,60,104,1279,1383,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,6,6
La Habra Police Department,2014,California,61964,CA03012,0,0,13,2,0,7,6,1,46,5,7,4,30,246,1,9,22,18,196,152,115,19,18,815,82,70,7,5,1350,0,50,105,1049,1154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,5,0,0,0,4,4
La Habra Police Department,2013,California,61740,CA03012,0,0,9,0,0,8,8,0,33,11,5,2,15,235,2,11,16,18,188,185,147,16,22,856,114,90,9,15,1431,0,47,88,1155,1243,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,0,1,3,2,2,0,0,10,0,1,1,7,8
La Habra Police Department,2012,California,61731,CA03012,0,0,20,2,0,7,7,0,45,10,4,3,28,286,5,26,24,38,193,255,192,40,23,789,106,96,2,8,1490,0,93,147,1150,1297,0,0,1,1,0,1,1,0,0,0,5,0,0,1,0,4,2,2,0,0,6,5,5,0,0,20,0,1,3,13,16
La Habra Police Department,2011,California,60947,CA03012,0,0,8,0,0,3,3,0,47,8,4,4,31,309,17,20,35,79,158,233,167,51,15,1026,111,95,4,12,1729,0,151,201,1370,1571,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,1,8,2,2,0,0,14,0,2,2,12,14
La Habra Police Department,2010,California,60239,CA03012,0,0,7,0,0,18,16,2,60,17,6,4,33,290,10,17,24,40,199,258,193,32,33,846,132,121,3,8,1604,0,91,169,1236,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,1,12,0,0,0,12,12
La Habra Police Department,2009,California,59120,CA03012,0,0,9,3,0,12,10,2,66,24,10,3,29,300,19,18,39,43,181,264,186,56,22,873,99,85,3,11,1617,0,119,200,1236,1436,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,2,1,0,14,6,5,0,1,28,0,1,3,23,26
La Habra Police Department,2008,California,59202,CA03012,0,0,22,0,0,14,10,4,58,14,8,6,30,339,7,18,32,48,234,308,243,38,27,869,133,118,6,9,1721,0,105,177,1310,1487,0,0,0,0,0,3,0,0,0,3,6,0,0,0,1,5,0,0,0,0,9,5,5,0,0,23,0,1,4,14,18
La Habra Police Department,2007,California,59290,CA03012,0,0,5,2,0,19,15,4,66,19,7,7,33,340,6,15,36,65,218,305,250,35,20,932,214,180,14,20,1878,0,122,209,1451,1660,1,0,1,1,0,2,0,0,0,2,21,0,2,0,1,18,8,5,3,0,7,8,8,0,0,48,0,3,7,23,30
La Habra Police Department,2006,California,59860,CA03012,0,0,2,2,0,5,5,0,51,14,13,3,21,334,5,21,26,72,210,317,232,64,21,1097,280,245,18,17,2086,0,124,182,1694,1876,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,2,1,0,1,11,6,4,1,1,27,0,2,3,19,22
La Habra Police Department,2005,California,60200,CA03012,0,0,2,4,0,6,6,0,77,28,9,8,32,332,5,20,26,52,229,284,228,29,27,1014,316,272,25,19,2033,0,103,190,1614,1804,1,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,3,2,1,0,17,0,0,0,0,28,0,2,4,20,24
La Habra Police Department,2004,California,60392,CA03012,0,0,1,0,0,9,8,1,69,31,8,2,28,390,13,28,28,65,256,290,243,24,23,1274,323,285,19,19,2355,0,134,212,1887,2099,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,8,6,0,2,11,4,3,1,0,28,0,0,4,23,27
La Habra Police Department,2003,California,60613,CA03012,0,0,3,5,0,8,7,1,56,21,9,5,21,444,14,24,32,86,288,278,225,24,29,1060,230,186,26,18,2081,0,156,225,1568,1793,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,12,7,1,4,13,2,2,0,0,30,0,1,3,27,30
La Habra Police Department,2002,California,61141,CA03012,0,0,14,0,0,11,10,1,40,15,5,3,17,414,8,20,23,55,308,298,230,41,27,1114,255,203,22,30,2132,0,106,157,1667,1824,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,9,5,0,4,16,3,3,0,0,32,0,0,2,28,30
La Habra Police Department,2001,California,60070,CA03012,0,0,26,1,0,5,5,0,64,34,8,7,15,391,11,28,21,60,271,254,234,2,18,1088,253,207,29,17,2056,0,120,190,1595,1785,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,4,4,0,0,5,9,8,1,0,22,0,2,4,18,22
La Habra Police Department,2000,California,58974,CA03012,0,0,6,1,0,6,5,1,47,18,3,6,20,327,12,13,25,33,244,227,189,5,33,920,191,151,27,13,1719,0,83,137,1338,1475,0,0,1,0,1,1,0,1,0,0,3,0,0,0,0,3,4,3,0,1,4,3,3,0,0,16,0,0,2,11,13
La Habra Police Department,1999,California,55089,CA03012,0,0,6,4,0,8,7,1,40,17,8,1,14,382,8,22,27,47,278,262,231,7,24,876,140,97,30,13,1712,0,104,156,1278,1434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,8,9,5,4,0,25,0,0,0,24,24
La Habra Police Department,1998,California,55504,CA03012,0,0,2,6,0,3,1,2,64,27,3,5,29,431,19,17,30,83,282,319,288,8,23,1054,192,141,38,13,2069,0,149,222,1565,1787,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,8,7,1,0,18,0,0,2,14,16
La Habra Police Department,1997,California,55091,CA03012,0,0,14,3,0,16,12,4,51,17,7,4,23,504,31,29,50,212,182,436,268,141,27,1059,205,134,68,3,2274,0,322,392,1700,2092,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,2,0,2,0,12,12,12,0,0,32,0,2,3,26,29
La Habra Police Department,1996,California,54426,CA03012,0,0,3,1,0,13,10,3,92,38,5,10,39,580,38,24,70,246,202,404,224,150,30,1157,266,168,92,6,2513,0,378,484,1827,2311,1,0,0,0,0,0,0,0,0,0,5,2,0,1,1,1,2,2,0,0,21,7,2,5,0,36,0,4,5,30,35
La Habra Police Department,1995,California,53933,CA03012,0,0,8,3,0,11,8,3,90,31,7,11,41,614,51,32,57,237,237,510,342,120,48,1238,328,223,92,13,2794,0,377,481,2076,2557,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,6,8,5,0,3,19,0,0,2,16,18
La Habra Police Department,1994,California,53003,CA03012,0,1,6,0,0,11,7,4,75,40,6,7,22,550,25,30,73,194,228,493,333,128,32,1307,377,244,122,11,2813,0,322,408,2177,2585,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,10,9,1,0,11,14,12,2,0,42,0,2,2,35,37
La Habra Police Department,1993,California,52632,CA03012,0,0,8,4,0,17,13,4,89,41,10,9,29,689,32,27,58,261,311,452,296,132,24,1351,329,221,95,13,2931,0,378,488,2132,2620,0,0,0,0,0,0,0,0,0,0,6,0,2,2,1,1,1,0,1,0,11,9,7,1,1,27,0,5,5,21,26
