agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
La Habra Police Department,1960,California,25136,CA03012,0,0,0,0,0,1,0,0,3,0,0,0,0,10,0,0,0,0,0,0,129,0,0,0,431,15,15,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1961,California,25136,CA03012,0,0,0,0,0,4,0,0,11,0,0,0,0,13,0,0,0,0,0,0,128,0,0,0,449,12,12,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1962,California,31667,CA03012,0,0,0,0,0,2,0,0,10,0,0,0,0,7,0,0,0,0,0,0,129,0,0,0,419,27,27,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1963,California,34185,CA03012,0,0,0,1,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,232,0,0,0,558,38,38,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1964,California,34964,CA03012,0,0,0,0,1,5,3,2,16,16,0,0,0,20,20,1,7,11,1,42,252,135,86,31,742,56,56,0,0,1092,0,0,1,0,1,0,1,0,0,0,13,0,13,0,0,0,0,0,0,0,11,4,11,4,1,0,5,3,4,1,1,0,13,1,112,36,76,22,29,12,7,2,172,55,40,1,40,1,0,0,0,0,350,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1965,California,35230,CA03012,0,0,0,0,1,1,1,0,20,16,0,0,4,12,12,4,2,3,3,29,340,197,106,37,781,67,67,0,0,1222,0,0,0,0,1,0,1,0,0,0,11,2,9,2,0,0,0,0,2,0,7,1,7,1,3,1,1,0,2,0,1,0,15,1,125,25,104,17,19,7,2,1,186,43,44,7,44,7,0,0,0,0,374,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1966,California,38100,CA03012,0,0,0,0,1,5,0,5,19,12,0,0,7,15,15,3,2,9,1,52,366,204,115,47,769,71,71,0,0,1246,0,0,1,0,1,0,0,0,1,0,7,1,6,1,0,0,0,0,1,0,6,1,6,1,1,0,1,0,3,1,1,0,26,7,101,39,63,25,32,12,6,2,155,41,38,8,38,8,0,0,0,0,309,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1967,California,40471,CA03012,0,0,0,1,0,6,0,6,26,22,0,0,4,18,18,3,4,4,7,50,410,245,127,38,869,93,93,0,0,1423,1,0,0,0,3,0,0,0,3,0,10,2,10,2,0,0,0,0,0,0,8,1,8,1,1,0,3,1,1,0,3,0,31,5,70,29,51,24,18,4,1,1,120,29,50,3,50,3,0,0,0,0,262,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1968,California,41208,CA03012,0,0,0,1,0,4,2,2,14,9,0,0,5,24,24,3,5,11,5,59,405,219,142,44,1075,92,92,0,0,1615,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,5,14,5,2,0,3,2,7,2,2,1,31,5,106,41,70,32,27,9,9,0,232,48,66,2,66,2,0,0,0,0,420,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Habra Police Department,1969,California,44604,CA03012,0,0,0,3,2,9,5,4,31,28,0,0,3,19,19,5,6,6,2,58,448,266,130,52,1209,72,72,0,0,1793,2,1,2,2,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,1,11,1,3,0,4,0,2,1,2,0,0,0,126,24,0,0,0,0,0,0,107,28,33,3,33,3,0,0,0,0,292,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
