agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hall County Sheriff's Office,2017,Nebraska,10199,NB04000,216,111,10,0,18,17,2,0,74,68,2,0,2,2,0,0,0,0,0,0,3,3,2,0,56,51,0,0,13,12,0,0,64,20,5,0,10,0,0,0,28,9,1,0,26,11,4,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,2,0,10,6,1,0,2,0,0,0,0,0,0,0
Hall County Sheriff's Office,2016,Nebraska,10192,NB04000,223,87,7,0,32,32,0,0,78,73,3,0,1,1,0,0,1,1,0,0,2,2,0,0,46,41,3,0,28,28,0,0,42,3,1,0,4,0,0,0,19,1,0,0,19,2,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,3,0,8,1,0,0,6,0,0,0,0,0,0,0
Hall County Sheriff's Office,2015,Nebraska,10364,NB04000,232,94,7,0,24,24,0,0,76,69,2,0,1,1,0,0,0,0,0,0,1,1,0,0,52,45,2,0,22,22,0,0,45,4,0,0,12,1,0,0,14,1,0,0,19,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,98,14,5,0,7,2,0,0,1,0,0,0,0,1,0,0
Hall County Sheriff's Office,2014,Nebraska,10314,NB04000,299,89,18,0,18,16,4,0,59,54,9,0,0,0,0,0,0,0,0,0,4,3,2,0,41,38,5,0,14,13,2,0,107,12,1,0,4,0,0,0,79,9,1,0,24,3,0,0,17,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,15,5,0,14,8,3,0,2,0,0,0,1,0,0,0
Hall County Sheriff's Office,2013,Nebraska,10574,NB04000,289,89,15,0,5,5,0,0,66,54,11,0,0,0,0,0,0,0,0,0,5,5,0,0,61,49,11,0,0,0,0,0,64,6,1,0,6,0,0,0,37,4,1,0,21,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,26,1,0,5,0,0,0,2,0,0,0,0,0,0,0
Hall County Sheriff's Office,2012,Nebraska,10310,NB04000,302,91,17,0,4,3,1,0,65,61,12,0,0,0,0,0,2,1,0,0,1,1,0,0,61,58,11,0,1,1,1,0,51,6,2,0,7,1,1,0,22,2,0,0,22,3,1,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,20,0,0,9,2,2,0,2,0,0,0,0,0,0,0
Hall County Sheriff's Office,2011,Nebraska,10177,NB04000,297,90,19,0,3,2,0,0,66,58,10,0,0,0,0,0,1,1,0,0,1,1,0,0,63,56,10,0,1,0,0,0,60,11,4,0,7,0,0,0,25,4,3,0,28,7,1,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,17,3,0,7,3,2,0,3,0,0,0,0,0,0,0
Hall County Sheriff's Office,2010,Nebraska,10087,NB04000,306,87,10,0,5,4,0,0,81,67,7,0,0,0,0,0,0,0,0,0,3,3,0,0,76,63,7,0,2,1,0,0,64,5,2,0,2,0,0,0,36,3,1,0,26,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,14,1,0,5,1,0,0,3,0,0,0,0,0,0,0
Hall County Sheriff's Office,2009,Nebraska,10790,NB04000,296,114,11,0,16,15,4,0,102,91,10,0,2,1,0,0,6,6,4,0,5,5,0,0,86,76,6,0,3,3,0,0,59,6,0,0,2,0,0,0,44,5,0,0,13,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,15,1,0,4,0,0,0,1,0,0,0,0,0,0,0
Hall County Sheriff's Office,2008,Nebraska,10904,NB04000,322,100,7,0,9,7,0,0,93,77,5,0,1,1,0,0,0,0,0,0,4,4,0,0,84,70,5,0,4,2,0,0,57,6,0,0,7,0,0,0,26,4,0,0,24,2,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,153,15,1,0,15,1,1,0,1,0,0,0,0,0,0,0
