agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hall County Sheriff's Office,2017,Nebraska,10199,NB04000,0,0,5,5,0,0,0,0,0,0,74,2,0,3,13,56,64,28,26,10,61,12,10,0,2,216,18,0,0,4,4,0,0,0,0,0,0,68,2,0,3,12,51,20,9,11,0,13,6,6,0,0,111,17,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,1,4,0,2,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2016,Nebraska,10192,NB04000,0,0,1,1,0,0,0,0,0,0,78,1,1,2,28,46,42,19,19,4,88,14,8,0,6,223,32,0,0,0,0,0,0,0,0,0,0,73,1,1,2,28,41,3,1,2,0,10,1,1,0,0,87,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2015,Nebraska,10364,NB04000,0,0,3,3,0,2,0,0,0,2,76,1,0,1,22,52,45,14,19,12,98,8,7,0,1,232,24,0,0,2,2,0,2,0,0,0,2,69,1,0,1,22,45,4,1,2,1,14,3,2,1,0,94,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2014,Nebraska,10314,NB04000,0,0,0,0,0,0,0,0,0,0,59,0,0,4,14,41,107,79,24,4,116,17,14,1,2,299,18,0,0,0,0,0,0,0,0,0,0,54,0,0,3,13,38,12,9,3,0,15,8,8,0,0,89,16,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,5,1,1,0,0,5,3,3,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2013,Nebraska,10574,NB04000,0,0,2,2,0,1,1,0,0,0,66,0,0,5,0,61,64,37,21,6,149,7,5,0,2,289,5,0,0,2,2,0,1,1,0,0,0,54,0,0,5,0,49,6,4,2,0,26,0,0,0,0,89,5,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2012,Nebraska,10310,NB04000,0,0,3,3,0,0,0,0,0,0,65,0,2,1,1,61,51,22,22,7,172,11,9,0,2,302,4,0,0,2,2,0,0,0,0,0,0,61,0,1,1,1,58,6,2,3,1,20,2,2,0,0,91,3,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,2,0,1,1,0,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2011,Nebraska,10177,NB04000,0,0,1,1,0,0,0,0,0,0,66,0,1,1,1,63,60,25,28,7,160,10,7,0,3,297,3,0,0,1,1,0,0,0,0,0,0,58,0,1,1,0,56,11,4,7,0,17,3,3,0,0,90,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,3,1,0,3,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2010,Nebraska,10087,NB04000,0,0,2,2,0,0,0,0,0,0,81,0,0,3,2,76,64,36,26,2,151,8,5,0,3,306,5,0,0,0,0,0,0,0,0,0,0,67,0,0,3,1,63,5,3,2,0,14,1,1,0,0,87,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2009,Nebraska,10790,NB04000,0,0,1,1,0,1,1,0,0,0,102,2,6,5,3,86,59,44,13,2,128,5,4,0,1,296,16,0,0,1,1,0,1,1,0,0,0,91,1,6,5,3,76,6,5,1,0,15,0,0,0,0,114,15,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,6,0,0,0,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall County Sheriff's Office,2008,Nebraska,10904,NB04000,0,0,1,1,0,2,0,0,1,1,93,1,0,4,4,84,57,26,24,7,153,16,15,0,1,322,9,0,0,0,0,0,1,0,0,1,0,77,1,0,4,2,70,6,4,2,0,15,1,1,0,0,100,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
