agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Merion Township Police Dep,2017,Pennsylvania,58354,PA04614,1155,322,9,1,15,13,0,0,97,73,6,0,1,0,0,0,2,1,0,0,0,0,0,0,82,60,6,0,12,12,0,0,94,38,0,1,12,6,0,1,54,13,0,0,28,19,0,0,46,13,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,20,12,0,0,8,4,0,0,2,0,0,0,5,4,0,0,5,4,0,0,894,185,3,0,46,13,0,0,0,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2016,Pennsylvania,58234,PA04614,1164,311,5,0,10,7,0,0,78,44,0,0,0,0,0,0,1,1,0,0,5,5,0,0,68,37,0,0,4,1,0,0,136,48,0,0,31,9,0,0,55,26,0,0,50,13,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,18,9,0,0,6,5,0,0,1,0,0,0,5,2,0,0,6,2,0,0,882,201,3,0,48,6,0,0,2,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2015,Pennsylvania,58369,PA04614,1076,293,8,5,11,5,0,0,65,30,2,0,5,0,0,0,1,0,0,0,1,1,0,0,54,25,2,0,4,4,0,0,136,44,2,0,28,4,0,0,69,25,1,0,39,15,1,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,19,8,0,0,4,2,0,0,0,1,0,0,6,2,0,0,9,3,0,0,831,206,4,5,23,4,0,0,0,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2014,Pennsylvania,58268,PA04614,1029,265,20,1,6,4,0,0,70,52,6,0,1,1,0,0,0,0,0,0,2,2,0,0,64,48,6,0,3,1,0,0,176,16,1,0,25,2,0,0,111,7,0,0,40,7,1,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,27,12,2,0,12,5,1,0,4,1,0,0,3,1,0,0,8,5,1,0,724,177,10,1,27,6,0,0,2,0,0,0,1,0,0,0
Lower Merion Township Police Dep,2013,Pennsylvania,58226,PA04614,1208,268,25,0,15,11,1,0,91,60,7,0,0,0,0,0,5,4,0,0,4,0,0,0,76,49,6,0,6,7,1,0,257,49,0,0,62,9,0,0,147,35,0,0,48,5,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,13,1,0,10,4,1,0,1,1,0,0,3,2,0,0,11,6,0,0,798,136,17,0,34,10,0,0,1,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2012,Pennsylvania,58252,PA04614,1163,263,20,5,13,5,0,0,95,52,6,0,0,0,0,0,3,1,0,0,1,0,0,0,82,47,6,0,9,4,0,0,192,26,2,2,31,4,0,1,100,11,1,0,61,11,1,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,32,20,2,0,14,10,1,0,2,3,0,0,3,0,0,0,13,7,1,0,818,160,10,3,22,4,0,0,2,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2011,Pennsylvania,58009,PA04614,1164,321,15,4,24,20,0,0,110,63,8,2,2,0,0,0,2,2,0,0,6,5,0,0,86,43,8,2,14,13,0,0,185,43,0,0,40,4,0,0,98,21,0,0,47,18,0,0,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,1,0,14,1,0,0,5,3,0,0,1,0,0,0,8,3,1,0,803,203,6,2,37,5,0,0,1,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2010,Pennsylvania,57825,PA04614,1215,341,0,0,8,5,0,0,72,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,34,0,0,7,4,0,0,226,78,0,0,33,16,0,0,126,45,0,0,67,17,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,27,11,0,0,11,8,0,0,0,0,0,0,3,0,0,0,13,3,0,0,866,208,0,0,20,4,0,0,2,0,0,0,1,0,0,0
Lower Merion Township Police Dep,2009,Pennsylvania,57033,PA04614,963,264,21,3,7,5,0,0,61,40,3,1,0,0,0,0,3,3,0,0,0,0,0,0,54,35,3,1,4,2,0,0,133,30,2,0,22,7,2,0,66,13,0,0,45,10,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,22,3,0,0,12,2,0,0,2,0,0,0,2,0,0,0,6,1,0,0,705,186,15,2,36,4,0,0,2,0,0,0,0,0,0,0
Lower Merion Township Police Dep,2008,Pennsylvania,57367,PA04614,1048,260,0,5,7,6,0,1,80,50,0,1,1,0,0,0,1,1,0,0,0,1,0,1,73,44,0,0,5,4,0,0,147,38,0,1,22,5,0,0,60,16,0,0,65,17,0,1,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,7,0,0,0,0,0,0,0,5,2,0,0,6,0,0,0,766,164,0,3,34,6,0,0,0,0,0,0,2,0,0,0
