agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Purcell Police Department,2017,Oklahoma,6483,OK04402,473,107,6,0,16,11,0,0,157,51,3,0,3,3,0,0,3,3,0,0,4,3,0,0,141,40,3,0,6,2,0,0,85,11,1,0,6,2,0,0,47,5,1,0,32,4,0,0,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,200,33,1,0,11,3,0,0,2,0,0,0,9,3,1,0
Purcell Police Department,2016,Oklahoma,6405,OK04402,519,145,8,0,17,6,0,0,206,76,1,0,2,0,0,0,5,2,0,0,5,2,0,0,189,70,1,0,5,2,0,0,58,10,0,0,6,1,0,0,30,6,0,0,22,3,0,0,20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,227,54,5,0,13,0,0,0,2,1,1,0,5,1,0,0
Purcell Police Department,2015,Oklahoma,6376,OK04402,423,114,6,0,16,6,1,0,150,75,4,0,2,1,0,0,5,1,0,0,5,1,1,0,134,69,3,0,4,3,0,0,65,6,0,0,7,2,0,0,37,2,0,0,21,2,0,0,17,5,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,28,2,0,14,5,0,0,2,0,0,0,1,0,0,0
Purcell Police Department,2014,Oklahoma,6374,OK04402,280,57,2,0,11,5,1,0,84,33,1,0,1,0,0,0,5,3,1,0,5,2,0,0,73,28,0,0,0,0,0,0,63,5,0,0,13,0,0,0,28,3,0,0,22,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,115,17,1,0,5,1,0,0,4,0,0,0,4,1,0,0
Purcell Police Department,2013,Oklahoma,5965,OK04402,525,99,13,0,17,10,0,0,170,50,8,0,2,1,0,0,3,2,0,0,9,6,0,0,153,40,8,0,3,1,0,0,80,7,0,0,5,1,0,0,42,2,0,0,33,4,0,0,22,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,247,33,4,0,17,8,1,0,2,0,0,0,3,0,0,0
Purcell Police Department,2012,Oklahoma,6043,OK04402,633,101,9,0,15,6,0,0,234,66,6,0,0,0,0,0,6,5,0,0,6,0,0,0,219,60,6,0,3,1,0,0,90,6,1,0,7,1,0,0,41,1,0,0,42,4,1,0,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,270,26,1,0,23,1,0,0,9,1,1,0,4,0,0,0
Purcell Police Department,2011,Oklahoma,5947,OK04402,346,69,10,0,12,7,0,0,66,27,2,0,0,0,0,0,5,2,0,0,3,1,0,0,54,20,2,0,4,4,0,0,54,5,1,0,0,0,0,0,30,3,1,0,24,2,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,30,7,0,19,7,0,0,4,0,0,0,4,0,0,0
Purcell Police Department,2010,Oklahoma,5884,OK04402,289,92,13,5,9,5,0,0,50,35,3,4,0,0,0,0,3,2,0,0,1,0,0,0,41,30,3,4,5,3,0,0,45,7,0,0,2,1,0,0,20,2,0,0,23,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,45,10,1,4,2,0,0,3,2,0,0,0,0,0,0
Purcell Police Department,2009,Oklahoma,6194,OK04402,338,115,21,7,11,4,0,0,65,39,6,2,0,0,0,0,2,2,0,0,3,2,0,0,54,35,6,2,6,0,0,0,34,3,0,0,0,0,0,0,15,0,0,0,19,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,68,15,5,7,4,0,0,1,0,0,0,0,0,0,0
Purcell Police Department,2008,Oklahoma,6143,OK04402,293,110,16,5,5,4,1,1,54,29,4,3,0,0,0,0,0,0,0,0,4,3,1,0,49,25,3,2,1,1,0,1,53,6,0,1,1,0,0,0,25,3,0,0,27,3,0,1,8,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,176,69,12,0,6,5,0,1,1,0,0,0,1,0,0,0
Purcell Police Department,2007,Oklahoma,6026,OK04402,337,78,11,3,5,4,0,0,75,37,3,1,0,0,0,0,1,1,0,0,4,3,0,0,70,33,3,1,0,0,0,0,94,6,2,2,4,0,0,1,54,5,2,1,36,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,26,6,0,13,5,0,0,2,1,0,0,0,0,0,0
Purcell Police Department,2006,Oklahoma,5910,OK04402,353,76,9,19,9,5,0,2,94,49,3,16,0,0,0,0,2,2,0,0,4,1,0,0,85,44,3,14,3,2,0,2,94,7,1,1,1,0,0,0,47,3,0,0,46,4,1,1,12,9,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,148,9,3,0,9,8,1,2,3,1,0,0,0,0,0,0
Purcell Police Department,2005,Oklahoma,5752,OK04402,332,75,4,13,15,8,0,1,94,43,0,7,1,1,0,0,0,0,0,1,3,1,0,0,79,35,0,6,11,6,0,0,97,14,2,3,2,1,0,0,34,6,0,1,61,7,2,2,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,12,2,2,11,6,0,1,5,0,0,0,0,0,0,0
Purcell Police Department,2004,Oklahoma,5646,OK04402,411,107,17,6,10,6,1,0,106,61,8,2,1,1,0,0,2,1,1,0,1,0,0,0,96,55,7,2,6,4,0,0,137,15,5,1,2,0,0,0,90,12,4,1,45,3,1,0,18,12,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,144,17,3,2,13,10,1,1,4,1,0,0,1,1,0,0
