agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Purcell Police Department,2018,Oklahoma,6470,OK04402,0,0,0,0,0,11,9,2,4,1,1,0,2,132,1,7,7,6,111,72,48,16,8,168,19,14,2,3,406,21,36,259,295,0,0,1,1,0,2,1,1,0,0,59,0,6,2,2,49,8,3,3,2,14,5,4,1,0,89,10,13,27,40,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2017,Oklahoma,6483,OK04402,0,0,0,0,0,4,4,0,5,1,1,0,3,157,3,3,4,6,141,85,47,32,6,200,22,11,9,2,473,16,25,307,332,0,0,3,3,0,3,1,1,0,1,51,3,3,3,2,40,11,5,4,2,33,6,3,3,0,107,11,17,50,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,0,1,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2016,Oklahoma,6405,OK04402,0,0,0,1,0,3,3,0,4,0,3,0,1,206,2,5,5,5,189,58,30,22,6,227,20,13,5,2,519,17,25,305,330,0,0,2,2,0,1,0,1,0,0,76,0,2,2,2,70,10,6,3,1,54,2,0,1,1,145,6,9,66,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2015,Oklahoma,6376,OK04402,0,0,0,1,0,8,8,0,0,0,0,0,0,150,2,5,5,4,134,65,37,21,7,182,17,14,1,2,423,16,25,264,289,0,0,0,0,0,0,0,0,0,0,75,1,1,1,3,69,6,2,2,2,28,5,5,0,0,114,6,6,39,45,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2014,Oklahoma,6374,OK04402,0,0,0,0,0,3,3,0,2,0,0,1,1,84,1,5,5,0,73,63,28,22,13,115,13,5,4,4,280,11,16,191,207,0,0,0,0,0,0,0,0,0,0,33,0,3,2,0,28,5,3,2,0,17,2,1,1,0,57,5,5,24,29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2013,Oklahoma,5965,OK04402,0,0,0,0,0,4,4,0,2,0,1,0,1,170,2,3,9,3,153,80,42,33,5,247,22,17,3,2,525,17,23,349,372,0,0,1,1,0,0,0,0,0,0,50,1,2,6,1,40,7,2,4,1,33,8,8,0,0,99,10,11,48,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,1,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2012,Oklahoma,6043,OK04402,0,0,0,0,0,1,1,0,2,0,0,1,1,234,0,6,6,3,219,90,41,42,7,270,36,23,4,9,633,15,18,396,414,0,0,0,0,0,1,0,0,0,1,66,0,5,0,1,60,6,1,4,1,26,2,1,0,1,101,6,7,34,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,1,0,0,1,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2011,Oklahoma,5947,OK04402,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,5,3,4,54,54,30,24,0,198,27,19,4,4,346,12,13,279,292,0,0,0,0,0,0,0,0,0,0,27,0,2,1,4,20,5,3,2,0,30,7,7,0,0,69,7,7,42,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purcell Police Department,2010,Oklahoma,5884,OK04402,0,0,0,0,0,4,4,0,0,0,0,0,0,50,0,3,1,5,41,45,20,23,2,183,7,4,0,3,289,9,13,235,248,0,0,1,1,0,0,0,0,0,0,35,0,2,0,3,30,7,2,4,1,45,4,2,0,2,92,5,6,56,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Purcell Police Department,2009,Oklahoma,6194,OK04402,0,0,6,0,0,4,4,0,2,1,0,0,1,65,0,2,3,6,54,34,15,19,0,225,8,7,0,1,338,11,17,267,284,0,0,1,1,0,0,0,0,0,0,39,0,2,2,0,35,3,0,3,0,68,4,4,0,0,115,4,5,75,80,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,21,0,0,15,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5
