agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Boyd County,1995,Kentucky,0,KY010SP,0,0,4,2,0,2,2,0,2,2,0,0,0,69,1,0,0,2,66,72,60,8,4,130,17,11,6,0,294,3,1,0,2,2,0,0,0,0,0,0,61,1,0,0,2,58,4,4,0,0,33,6,5,1,0,107,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,1,1,0,0,7,0
Sp: Boyd County,1994,Kentucky,0,KY010SP,0,0,3,1,0,15,15,0,4,2,1,0,1,109,16,2,8,39,44,52,47,3,2,98,16,13,3,0,295,65,0,0,1,1,0,4,2,1,0,1,72,6,1,4,34,27,5,4,1,0,14,5,5,0,0,101,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Sp: Boyd County,1993,Kentucky,0,KY010SP,0,0,8,0,0,5,5,0,3,3,0,0,0,50,17,0,2,5,26,55,39,13,3,103,7,3,1,3,223,24,0,0,2,2,0,1,1,0,0,0,39,15,0,2,2,20,8,4,3,1,18,4,2,0,2,72,19,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,1,1,1,5,2,0,0,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sp: Boyd County,1992,Kentucky,0,KY010SP,0,0,2,0,0,12,12,0,4,2,1,0,1,41,7,0,3,11,20,79,62,16,1,110,15,12,3,0,261,21,0,0,11,11,0,2,1,0,0,1,29,5,0,2,11,11,19,15,4,0,30,3,3,0,0,94,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,8,7,1,0,7,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0
Sp: Boyd County,1991,Kentucky,0,KY010SP,0,0,1,0,0,2,2,0,6,5,0,0,1,19,4,0,3,3,9,83,61,19,3,120,9,6,1,2,239,10,0,0,1,1,0,3,3,0,0,0,14,3,0,3,2,6,23,13,8,2,25,4,4,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1,8,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Sp: Boyd County,1990,Kentucky,0,KY010SP,0,0,3,0,0,2,2,0,1,0,0,0,0,28,11,0,6,5,6,77,54,7,2,105,11,7,1,1,224,22,0,0,1,1,0,0,0,0,0,0,9,4,0,3,2,0,1,1,0,0,10,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Boyd County,1989,Kentucky,0,KY010SP,0,0,2,0,0,0,0,0,1,1,0,0,0,19,2,0,2,7,8,57,43,6,1,75,11,7,2,2,163,11,0,0,0,0,0,0,0,0,0,0,11,0,0,2,3,6,10,8,2,0,5,3,2,1,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sp: Boyd County,1988,Kentucky,NA,KY010SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Boyd County,1987,Kentucky,0,KY010SP,0,0,0,0,0,3,2,0,1,1,0,0,0,14,0,0,0,12,2,92,33,6,0,56,15,3,2,0,181,12,0,0,2,2,0,0,0,0,0,0,6,0,0,0,5,1,15,13,2,0,7,1,1,0,0,31,5,0,0,2,2,0,0,0,0,0,0,4,0,0,0,3,1,14,12,2,0,7,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Sp: Boyd County,1986,Kentucky,0,KY010SP,0,0,3,0,0,0,0,0,2,2,0,0,0,13,3,1,4,4,1,53,46,7,0,51,25,14,6,5,144,12,0,0,0,0,0,1,1,0,0,0,9,1,0,4,4,0,8,8,0,0,14,2,1,1,0,34,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,5,5,0,0,5,2,1,1,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1
