agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Whitfield County Sheriff's Office,1960,Georgia,24241,GA15500,0,0,0,2,2,1,0,0,4,0,0,0,0,15,0,0,0,0,0,0,51,0,0,0,99,33,33,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1968,Georgia,31234,GA15500,0,0,0,4,3,6,6,0,4,3,0,0,1,95,95,37,15,2,41,100,81,80,1,0,103,29,29,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1969,Georgia,31644,GA15500,0,0,0,8,5,6,5,1,13,4,0,0,9,57,57,28,2,3,24,166,85,85,0,0,96,25,25,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1970,Georgia,36236,GA15500,0,0,0,7,2,3,2,1,32,25,0,0,7,50,50,16,3,1,30,219,71,68,1,2,126,52,52,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1971,Georgia,36656,GA15500,0,0,0,6,5,4,2,2,10,7,0,0,3,54,54,14,3,0,37,214,255,228,21,6,230,104,104,0,0,668,3,0,2,0,4,0,2,0,2,0,4,1,3,1,0,0,0,0,1,0,24,0,24,0,2,0,1,0,0,0,21,0,102,0,59,6,56,6,0,0,3,0,66,3,9,0,9,0,0,0,0,0,171,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1972,Georgia,37561,GA15500,0,0,0,9,0,4,3,1,18,15,0,0,3,45,45,14,2,0,29,264,371,317,46,8,424,190,190,0,0,1061,8,0,0,0,4,0,3,0,1,0,11,1,10,1,0,0,0,0,1,0,33,0,33,0,12,0,0,0,0,0,21,0,242,0,84,6,80,6,0,0,4,0,118,5,23,3,23,3,0,0,0,0,281,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1973,Georgia,37768,GA15500,0,0,0,12,0,13,13,0,28,17,0,0,11,67,67,11,2,2,52,237,427,392,28,7,488,227,227,0,0,1262,12,0,0,0,12,0,12,0,0,0,19,1,9,1,0,0,0,0,10,0,58,0,58,0,10,0,2,0,2,0,44,0,216,0,95,15,93,14,0,0,2,1,177,9,42,0,42,0,0,0,0,0,415,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1974,Georgia,38769,GA15500,0,0,0,14,0,3,3,0,32,28,0,3,1,303,60,7,5,0,48,243,578,559,9,10,435,183,96,36,51,1548,13,0,0,0,3,2,3,2,0,0,15,1,14,1,0,0,1,0,0,0,274,0,55,0,7,0,5,0,0,0,43,0,219,0,103,4,102,4,0,0,1,0,161,7,39,8,20,3,7,1,12,4,608,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1975,Georgia,39085,GA15500,0,0,0,3,0,4,3,1,20,17,0,1,2,279,50,8,4,1,37,229,492,476,8,8,405,109,76,16,17,1312,3,0,0,0,4,0,3,0,1,0,9,0,7,0,0,0,0,0,2,0,274,2,47,2,7,0,3,2,0,0,37,0,227,0,110,15,109,15,0,0,1,0,133,15,37,8,30,7,2,0,5,1,570,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,1976,Georgia,40500,GA15500,0,0,1,3,0,7,5,2,21,13,1,1,6,201,38,25,7,3,3,163,505,443,39,23,362,111,68,22,21,1210,3,0,0,0,7,1,5,0,2,1,6,0,3,0,0,0,0,0,3,0,196,1,34,0,21,0,7,0,3,0,3,0,162,1,70,21,61,19,4,1,5,1,53,4,43,7,24,4,10,1,9,2,378,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
