agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Whitfield County Sheriff's Office,2023,Georgia,65193,GA15500,0,0,0,0,0,42,42,0,3,0,0,0,3,883,43,24,52,158,606,114,72,41,1,521,110,64,30,16,1673,0,277,322,745,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2022,Georgia,65103,GA15500,0,0,0,1,0,46,46,0,4,3,0,0,1,874,48,22,61,153,590,135,83,51,1,619,97,57,30,10,1776,0,284,335,851,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2021,Georgia,68829,GA15500,0,0,0,0,0,43,39,4,6,2,1,0,3,840,58,22,51,128,581,155,99,54,2,613,134,86,41,7,1791,0,259,308,902,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2020,Georgia,69400,GA15500,0,0,0,1,0,30,30,0,7,4,0,1,2,750,26,29,56,138,501,203,122,79,2,743,112,69,33,10,1846,0,249,287,1058,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2019,Georgia,,GA15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitfield County Sheriff's Office,2018,Georgia,69385,GA15500,0,0,12,1,0,11,11,0,11,3,0,5,3,797,22,0,114,0,661,358,178,180,0,852,117,102,0,15,2147,0,136,159,1327,1486,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,7,1,6,0,33,3,2,1,0,60,0,0,2,43,45
Whitfield County Sheriff's Office,2017,Georgia,69280,GA15500,0,0,15,2,0,18,18,0,6,3,0,1,2,784,15,0,97,0,672,342,168,174,0,815,106,87,3,16,2073,0,112,138,1263,1401,0,0,4,4,0,1,0,0,1,0,7,0,0,0,0,7,6,1,5,0,39,4,4,0,0,61,0,0,5,49,54
Whitfield County Sheriff's Office,2016,Georgia,68889,GA15500,0,0,8,0,0,27,27,0,9,4,0,4,1,867,35,1,132,0,699,349,183,166,0,953,122,101,1,20,2327,0,168,204,1424,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2015,Georgia,68779,GA15500,0,0,9,2,0,17,17,0,9,5,0,4,0,824,26,0,94,0,704,463,257,206,0,964,109,87,2,20,2388,0,120,148,1536,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2014,Georgia,66563,GA15500,0,0,9,1,0,17,17,0,8,2,0,6,0,868,14,0,86,0,768,519,273,246,0,1079,109,84,1,24,2601,0,100,126,1707,1833,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
