agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Whitfield County Sheriff's Office,2022,Georgia,65103,GA15500,0,0,0,1,0,45,45,0,4,3,0,0,1,874,48,22,61,153,590,135,83,51,1,616,97,57,30,10,1778,284,334,854,1188,4,1,0,0,0,0,0,5,1,0,1,0,6,1,0,3,3,0,2,2,0,0,0,655,27,15,45,115,453,18,11,7,0,172,32,21,11,0,885,202,208,224,432,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,77,1,1,4,9,62,1,1,0,0,10,1,1,0,0,89,15,15,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2021,Georgia,68829,GA15500,0,0,0,0,0,40,36,4,6,2,1,0,3,836,58,22,51,128,577,155,99,54,2,608,134,86,41,7,1783,259,305,901,1206,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,3,0,2,1,0,0,1,678,48,19,37,107,467,24,18,6,0,184,46,28,16,2,938,211,216,255,471,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,59,2,0,0,6,51,2,1,1,0,12,4,2,1,1,78,8,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2020,Georgia,69400,GA15500,0,0,0,1,0,28,28,0,7,4,0,1,2,744,26,29,55,138,496,201,122,78,1,738,112,69,33,10,1833,248,284,1053,1337,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,7,7,0,3,2,0,0,1,577,19,23,35,96,404,34,20,14,0,235,34,25,8,1,892,173,184,304,488,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,41,0,0,0,4,37,0,0,0,0,9,3,3,0,0,54,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2019,Georgia,,GA15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitfield County Sheriff's Office,2018,Georgia,69385,GA15500,0,0,12,1,0,11,11,0,11,3,0,5,3,797,22,0,114,0,661,358,178,180,0,852,117,102,0,15,2159,136,159,1339,1498,1,0,0,0,0,0,0,1,9,0,9,0,12,0,0,7,7,0,6,1,0,4,1,665,9,0,97,0,559,56,26,30,0,401,37,34,0,3,1182,106,119,504,623,0,0,0,0,0,0,0,0,7,0,7,0,10,0,0,1,1,0,1,0,0,1,0,81,0,0,3,0,78,4,3,1,0,29,2,1,0,1,119,3,5,36,41,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,7,1,6,0,33,3,2,1,0,60,0,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2017,Georgia,69280,GA15500,0,0,15,2,0,18,18,0,6,3,0,1,2,784,15,0,97,0,672,342,168,174,0,815,106,87,3,16,2077,112,138,1267,1405,1,0,0,0,1,0,0,2,2,0,2,0,4,0,0,12,12,0,1,1,0,0,0,698,10,0,94,0,594,83,35,48,0,367,52,47,1,4,1214,104,117,503,620,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,1,1,0,0,10,4,3,1,0,87,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,0,7,0,0,0,0,7,6,1,5,0,39,4,4,0,0,62,0,5,50,55,1,0,0,0,0,0,0,1,0,0,0,0,1
Whitfield County Sheriff's Office,2016,Georgia,68889,GA15500,0,0,8,0,0,27,27,0,9,4,0,4,1,867,35,1,132,0,699,349,183,166,0,953,122,101,1,20,2338,168,204,1435,1639,4,0,0,0,0,0,0,4,2,0,2,5,11,2,0,19,19,0,3,1,0,2,0,804,26,1,119,0,658,80,41,39,0,459,66,57,0,9,1436,146,170,608,778,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,0,0,0,0,0,80,3,0,3,0,74,7,2,5,0,22,2,2,0,0,114,6,9,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2015,Georgia,68779,GA15500,0,0,9,2,0,17,17,0,9,5,0,4,0,824,26,0,94,0,704,463,257,206,0,964,109,87,2,20,2393,120,148,1541,1689,2,0,0,0,0,0,0,2,2,0,2,1,5,2,0,18,18,0,3,2,0,1,0,710,10,0,71,0,629,101,52,49,0,434,44,38,2,4,1314,81,104,581,685,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,45,2,0,8,0,35,3,2,1,0,26,4,4,0,0,79,10,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2014,Georgia,66563,GA15500,0,0,9,1,0,17,17,0,8,2,0,6,0,868,14,0,86,0,768,519,273,246,0,1079,109,84,1,24,2613,100,126,1719,1845,4,0,0,0,1,1,1,7,3,0,3,2,12,2,0,13,13,0,3,1,0,2,0,797,12,0,79,0,706,118,54,64,0,534,47,39,0,8,1524,91,109,709,818,3,0,0,0,0,1,1,5,1,0,1,4,10,0,0,3,3,0,0,0,0,0,0,66,0,0,4,0,62,5,3,2,0,25,0,0,0,0,100,4,7,31,38,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2013,Georgia,66780,GA15500,0,0,3,2,1,19,19,0,15,6,0,7,2,1072,36,0,116,1,919,504,285,219,0,978,100,77,1,22,2693,153,189,1584,1773,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,20,20,0,5,2,0,2,1,993,31,0,103,1,858,119,51,68,0,539,47,45,0,2,1725,135,160,707,867,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,86,0,0,4,0,82,9,4,5,0,32,4,4,0,0,131,4,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
