agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitfield County Sheriff's Office,2017,Georgia,69280,GA15500,2,0,18,18,0,6,3,0,1,2,784,15,0,97,0,672,342,168,174,0,815,106,87,3,16,2073,112,0,0,12,12,0,1,1,0,0,0,698,10,0,94,0,594,83,35,48,0,367,52,47,1,4,1213,104,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,1,1,0,0,10,4,3,1,0,87,0,0,0,4,4,0,1,0,0,1,0,7,0,0,0,0,7,6,1,5,0,39,4,4,0,0,61,0
Whitfield County Sheriff's Office,2016,Georgia,68889,GA15500,0,0,27,27,0,9,4,0,4,1,867,35,1,132,0,699,349,183,166,0,953,122,101,1,20,2327,168,2,0,19,19,0,3,1,0,2,0,804,26,1,119,0,658,80,41,39,0,459,66,57,0,9,1433,146,0,0,3,3,0,0,0,0,0,0,80,3,0,3,0,74,7,2,5,0,22,2,2,0,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2015,Georgia,68779,GA15500,2,0,17,17,0,9,5,0,4,0,824,26,0,94,0,704,463,257,206,0,964,109,87,2,20,2388,120,2,0,18,18,0,3,2,0,1,0,710,10,0,71,0,629,101,52,49,0,434,44,38,2,4,1312,81,0,0,1,1,0,0,0,0,0,0,45,2,0,8,0,35,3,2,1,0,26,4,4,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2014,Georgia,66563,GA15500,1,0,17,17,0,8,2,0,6,0,868,14,0,86,0,768,519,273,246,0,1079,109,84,1,24,2601,100,2,0,13,13,0,3,1,0,2,0,797,12,0,79,0,706,118,54,64,0,534,47,39,0,8,1514,91,0,0,3,3,0,0,0,0,0,0,66,0,0,4,0,62,5,3,2,0,25,0,0,0,0,99,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whitfield County Sheriff's Office,2013,Georgia,66780,GA15500,2,1,19,19,0,15,6,0,7,2,1072,36,0,116,1,919,504,285,219,0,978,100,77,1,22,2691,153,0,0,20,20,0,5,2,0,2,1,993,31,0,103,1,858,119,51,68,0,539,47,45,0,2,1723,135,0,0,0,0,0,0,0,0,0,0,86,0,0,4,0,82,9,4,5,0,32,4,4,0,0,131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2012,Georgia,67301,GA15500,1,0,12,12,0,11,6,0,3,2,1176,31,0,128,0,1017,548,332,216,0,1106,82,61,7,14,2936,159,2,0,13,13,0,5,3,0,2,0,1117,30,0,102,0,985,151,85,66,0,546,49,37,6,6,1883,132,0,0,0,0,0,0,0,0,0,0,112,1,0,5,0,106,8,6,2,0,23,3,2,1,0,146,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Whitfield County Sheriff's Office,2011,Georgia,67082,GA15500,1,0,16,16,0,7,5,0,2,0,1198,27,0,115,0,1056,492,330,162,0,1205,126,98,3,25,3045,142,0,0,15,15,0,3,1,0,2,0,1126,18,0,103,0,1005,129,77,52,0,539,52,42,1,9,1864,121,0,0,0,0,0,0,0,0,0,0,113,0,0,5,0,108,15,13,2,0,33,1,1,0,0,162,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
Whitfield County Sheriff's Office,2010,Georgia,66210,GA15500,5,0,23,23,0,9,2,0,7,0,1102,20,0,123,0,959,479,320,159,0,1133,117,95,2,20,2868,143,3,0,6,6,0,3,2,0,1,0,930,11,0,95,0,824,54,37,17,0,350,26,24,1,1,1372,106,0,0,0,0,0,0,0,0,0,0,72,0,0,2,0,70,4,1,3,0,32,2,2,0,0,110,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,0,0,0,0,0,6,1
Whitfield County Sheriff's Office,2009,Georgia,56810,GA15500,0,0,11,11,0,10,4,0,1,5,895,6,8,8,160,713,375,335,37,3,1213,58,54,2,2,2562,182,0,0,2,0,2,2,1,0,1,0,487,5,6,9,62,405,44,37,4,3,343,22,19,2,1,900,82,0,0,0,0,0,0,0,0,0,0,62,0,2,1,4,55,3,3,0,0,29,2,2,0,0,96,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0
Whitfield County Sheriff's Office,2008,Georgia,56598,GA15500,1,0,11,11,0,14,0,1,0,13,868,4,11,3,208,642,418,327,89,2,1259,74,71,3,0,2645,226,0,0,2,2,0,10,2,1,1,6,398,7,7,17,156,211,97,61,34,2,480,50,41,4,5,1037,187,0,0,0,0,0,2,0,1,0,1,26,0,0,0,12,14,5,2,3,0,11,0,0,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2007,Georgia,57518,GA15500,0,0,11,11,0,10,2,0,1,7,932,2,8,9,220,693,456,303,145,8,1251,128,106,12,10,2788,239,0,0,3,3,0,5,1,1,2,1,348,3,3,14,95,233,105,67,37,1,506,67,46,10,11,1034,115,0,0,1,1,0,1,0,1,0,0,47,1,1,2,16,27,6,5,1,0,21,2,0,0,2,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2006,Georgia,57613,GA15500,1,0,16,14,2,9,1,0,1,7,1003,7,8,9,169,810,542,332,201,9,1284,185,137,32,16,3040,193,1,0,4,3,1,5,1,0,1,3,450,10,1,16,71,352,110,65,40,5,425,93,68,17,8,1088,98,0,0,0,0,0,2,0,0,1,1,57,1,0,2,7,47,7,5,2,0,16,4,1,2,1,86,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Whitfield County Sheriff's Office,2005,Georgia,56145,GA15500,1,0,24,22,2,13,1,1,1,10,1006,19,12,26,78,871,647,456,177,14,1573,256,203,30,23,3520,135,1,0,8,8,0,4,0,0,1,3,483,13,4,18,124,324,188,131,49,8,802,141,112,18,11,1627,159,0,0,1,1,0,0,0,0,0,0,44,0,0,2,12,30,19,12,6,1,55,5,3,0,2,124,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Whitfield County Sheriff's Office,2004,Georgia,NA,GA15500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whitfield County Sheriff's Office,2003,Georgia,54572,GA15500,3,1,11,11,0,18,13,1,0,4,187,36,27,52,13,59,563,427,135,1,1494,269,113,104,52,2546,128,3,1,7,7,0,4,2,1,0,1,157,28,22,42,9,56,166,153,13,0,760,102,50,48,4,1200,101,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,4,1,0,24,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2002,Georgia,54722,GA15500,0,0,19,19,0,21,5,3,2,11,161,26,31,57,2,45,613,453,160,0,1631,269,108,97,64,2714,116,0,0,12,12,0,7,1,1,0,5,145,19,26,53,2,45,164,131,33,0,801,109,62,42,5,1238,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitfield County Sheriff's Office,2001,Georgia,53594,GA15500,5,0,7,7,0,17,8,0,4,5,107,27,21,30,3,26,517,397,120,0,1397,244,96,77,71,2294,81,5,0,4,4,0,9,3,0,4,2,89,20,17,25,3,24,104,96,8,0,665,126,73,42,11,1002,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,22,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,1,0,5,0
Whitfield County Sheriff's Office,2000,Georgia,52331,GA15500,1,0,7,7,0,19,8,1,1,9,73,15,8,38,0,12,343,256,87,0,1247,176,75,63,38,1866,61,1,0,4,4,0,6,4,0,0,2,69,14,7,36,0,12,110,86,24,0,634,102,51,38,13,926,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,1,1,25,0,0,0,2,2,0,1,1,0,0,0,2,0,0,2,0,0,4,3,1,0,5,1,0,0,1,15,2
Whitfield County Sheriff's Office,1999,Georgia,57902,GA15500,2,0,5,5,0,19,4,2,1,8,110,15,25,38,5,24,351,244,79,0,1034,127,63,48,9,1648,86,2,0,1,1,0,5,2,1,0,2,101,16,25,36,4,20,81,75,6,0,449,70,45,22,3,709,81,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,3,0,0,11,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,5,2,1,1,0,11,1
Whitfield County Sheriff's Office,1998,Georgia,57074,GA15500,2,0,9,7,2,10,9,1,0,0,118,16,23,44,1,34,437,290,132,15,1209,174,81,53,40,1959,84,2,0,4,2,2,5,4,1,0,0,110,15,23,40,1,31,94,80,12,2,610,78,49,22,7,903,79,0,0,0,0,0,0,0,0,0,0,7,0,2,5,0,0,1,1,0,0,8,1,1,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
