agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Arkansas,10833,AR02400,0,0,0,1,0,11,11,0,1,1,0,0,0,191,20,5,11,19,136,81,55,20,6,100,22,16,4,2,407,55,1,0,3,3,0,0,0,0,0,0,104,9,5,5,11,74,15,9,6,0,12,5,2,2,1,140,30,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,2,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Arkansas,10832,AR02400,0,0,0,0,0,8,7,1,0,0,0,0,0,145,11,2,9,22,101,100,63,37,0,149,18,13,3,2,420,44,0,0,2,2,0,0,0,0,0,0,99,9,2,2,17,69,13,7,6,0,17,4,3,0,1,135,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,1,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Arkansas,10904,AR02400,0,0,0,0,0,8,8,0,2,0,0,1,1,99,4,1,7,17,70,36,20,13,3,72,13,9,2,2,230,29,0,0,1,1,0,0,0,0,0,0,71,3,0,3,15,50,4,1,2,1,2,1,1,0,0,79,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Arkansas,11054,AR02400,0,0,0,1,0,12,12,0,1,0,0,0,1,136,3,1,2,19,111,66,40,22,4,111,9,8,1,0,336,25,0,0,4,4,0,1,0,0,0,1,77,1,1,1,12,62,9,3,6,0,8,1,1,0,0,100,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Arkansas,11841,AR02400,0,0,0,0,0,4,4,0,0,0,0,0,0,128,8,0,4,12,104,71,45,24,2,138,7,3,4,0,348,24,0,0,0,0,0,0,0,0,0,0,66,7,0,0,7,52,9,6,3,0,7,0,0,0,0,82,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Arkansas,11941,AR02400,0,0,0,2,0,1,1,0,0,0,0,0,0,157,3,1,2,25,126,44,26,18,0,146,20,10,7,3,370,31,0,0,0,0,0,0,0,0,0,0,108,3,0,0,18,87,1,1,0,0,8,5,5,0,0,122,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Arkansas,12037,AR02400,0,0,0,0,1,4,4,0,0,0,0,0,0,137,12,2,2,19,102,69,41,26,2,110,13,8,4,1,334,35,0,1,2,2,0,0,0,0,0,0,72,4,1,1,8,58,12,9,3,0,6,3,3,0,0,96,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Arkansas,11947,AR02400,0,0,0,0,0,1,1,0,0,0,0,0,0,113,3,1,1,11,97,66,48,16,2,112,12,2,2,8,304,16,0,0,0,0,0,0,0,0,0,0,39,0,1,0,4,34,6,6,0,0,5,2,1,0,1,52,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Arkansas,11684,AR02400,0,0,0,0,0,2,2,0,0,0,0,0,0,126,4,3,7,13,99,63,46,15,2,103,9,5,1,3,303,27,0,0,0,0,0,0,0,0,0,0,49,2,2,4,7,34,5,3,2,0,7,1,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Arkansas,11623,AR02400,0,0,0,0,0,1,1,0,0,0,0,0,0,111,8,2,1,12,88,79,44,26,9,108,11,3,3,5,310,23,0,0,0,0,0,0,0,0,0,0,56,7,2,1,6,40,10,7,2,1,16,1,0,1,0,83,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
