agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin County Sheriff's Office,2023,Arkansas,10483,AR02400,0,0,0,0,0,2,2,0,0,0,0,0,0,111,10,5,13,37,46,41,23,17,1,44,12,9,2,1,210,0,65,67,97,164,0,0,1,1,0,0,0,0,0,0,95,10,4,9,32,40,4,1,3,0,3,1,1,0,0,104,0,55,56,8,64,0,0,0,0,0,0,0,0,0,0,16,0,0,4,8,4,1,1,0,0,0,1,1,0,0,18,0,12,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2022,Arkansas,11039,AR02400,0,0,0,2,0,8,8,0,0,0,0,0,0,121,4,1,11,46,59,32,19,11,2,47,19,15,0,4,229,0,62,72,98,170,0,0,2,2,0,0,0,0,0,0,79,1,1,8,38,31,3,3,0,0,3,1,0,0,1,88,0,48,50,7,57,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,1,0,0,0,0,5,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2021,Arkansas,10924,AR02400,0,0,0,0,0,7,7,0,0,0,0,0,0,144,12,9,16,15,92,39,22,14,3,79,13,7,5,1,282,0,52,59,131,190,0,0,0,0,0,0,0,0,0,0,98,9,7,13,11,58,6,5,0,1,9,2,2,0,0,115,0,40,40,17,57,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,3,0,0,0,0,0,0,0,0,0,7,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2020,Arkansas,10897,AR02400,0,0,0,4,0,5,5,0,0,0,0,0,0,126,8,4,18,22,74,53,33,17,3,67,19,15,1,3,274,0,52,61,139,200,4,0,0,0,0,0,0,0,0,0,70,4,2,12,13,39,6,3,3,0,3,2,1,0,1,85,0,31,35,11,46,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,2,0,0,0,0,1,0,0,0,0,8,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2019,Arkansas,,AR02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2018,Arkansas,11043,AR02400,0,0,0,3,0,4,3,1,1,0,0,0,1,135,8,6,20,20,81,53,36,14,3,95,15,13,0,2,306,0,54,62,163,225,3,0,1,1,0,1,0,0,0,1,70,5,4,17,15,29,13,11,2,0,16,2,2,0,0,106,0,41,46,31,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2017,Arkansas,10833,AR02400,0,0,0,1,0,12,12,0,1,1,0,0,0,189,20,5,14,16,134,82,56,20,6,103,23,17,4,2,411,0,55,69,208,277,1,0,3,3,0,0,0,0,0,0,105,9,6,5,11,74,15,9,6,0,12,5,2,2,1,141,0,31,35,32,67,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,2,1,1,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Arkansas,10832,AR02400,0,0,0,0,0,8,7,1,0,0,0,0,0,145,11,2,9,22,101,100,63,37,0,151,18,13,3,2,422,0,44,52,269,321,0,0,2,2,0,0,0,0,0,0,99,9,2,2,17,69,13,7,6,0,17,4,3,0,1,135,0,30,32,34,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,1,0,0,1,7,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Arkansas,10904,AR02400,0,0,0,0,0,8,8,0,2,0,0,1,1,99,4,1,7,17,70,36,20,13,3,72,13,9,2,2,230,0,29,39,121,160,0,0,1,1,0,0,0,0,0,0,71,3,0,3,15,50,4,1,2,1,2,1,1,0,0,79,0,21,22,7,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Arkansas,11054,AR02400,0,0,0,1,0,12,12,0,1,0,0,0,1,136,3,1,2,19,111,66,40,22,4,111,9,8,1,0,336,0,25,39,186,225,0,0,4,4,0,1,0,0,0,1,77,1,1,1,12,62,9,3,6,0,8,1,1,0,0,100,0,15,20,18,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,0,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Arkansas,11841,AR02400,0,0,0,0,0,4,4,0,0,0,0,0,0,128,8,0,4,12,104,71,45,24,2,138,7,3,4,0,348,0,24,28,216,244,0,0,0,0,0,0,0,0,0,0,66,7,0,0,7,52,9,6,3,0,7,0,0,0,0,82,0,14,14,16,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Arkansas,11941,AR02400,0,0,0,2,0,1,1,0,0,0,0,0,0,157,3,1,2,25,126,44,26,18,0,146,20,10,7,3,370,0,31,34,210,244,0,0,0,0,0,0,0,0,0,0,108,3,0,0,18,87,1,1,0,0,8,5,5,0,0,122,0,21,21,14,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Arkansas,12037,AR02400,0,0,0,0,1,4,4,0,0,0,0,0,0,137,12,2,2,19,102,69,41,26,2,110,13,8,4,1,334,0,35,39,192,231,0,1,2,2,0,0,0,0,0,0,72,4,1,1,8,58,12,9,3,0,6,3,3,0,0,96,0,14,16,21,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Arkansas,11947,AR02400,0,0,0,0,0,1,1,0,0,0,0,0,0,113,3,1,1,11,97,66,48,16,2,112,12,2,2,8,304,0,16,17,190,207,0,0,0,0,0,0,0,0,0,0,39,0,1,0,4,34,6,6,0,0,5,2,1,0,1,52,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Arkansas,11684,AR02400,0,0,0,0,0,2,2,0,0,0,0,0,0,126,4,3,7,13,99,63,46,15,2,103,9,5,1,3,303,0,27,29,175,204,0,0,0,0,0,0,0,0,0,0,49,2,2,4,7,34,5,3,2,0,7,1,1,0,0,62,0,15,15,13,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Arkansas,11623,AR02400,0,0,0,0,0,1,1,0,0,0,0,0,0,111,8,2,1,12,88,79,44,26,9,108,11,3,3,5,310,0,23,24,198,222,0,0,0,0,0,0,0,0,0,0,56,7,2,1,6,40,10,7,2,1,16,1,0,1,0,83,0,16,16,27,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2007,Arkansas,11751,AR02400,0,0,0,0,0,2,2,0,0,0,0,0,0,123,3,0,1,15,104,63,44,16,3,107,11,8,1,2,306,0,19,21,181,202,0,0,0,0,0,0,0,0,0,0,68,0,0,1,9,58,5,4,1,0,10,1,1,0,0,84,0,10,10,16,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,4,0,0,0,0,11,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
