agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Kansas Medical Center Police Dept,1978,Kansas,0,KS10504,0,0,2,0,0,1,1,0,1,0,0,0,1,32,3,0,1,0,2,29,26,8,17,1,307,0,0,0,0,367,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,24,2,1,0,1,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,1979,Kansas,0,KS10504,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,32,10,1,4,1,4,22,12,8,4,0,281,6,3,2,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,1,1,1,2,0,1,0,1,0,16,0,1,0,1,0,0,0,0,0,27,9,0,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,1980,Kansas,0,KS10504,0,0,2,0,0,2,1,1,8,2,3,0,3,24,2,1,1,0,0,22,24,23,1,0,434,5,4,1,0,497,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,25,1,1,0,1,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,1981,Kansas,0,KS10504,0,0,6,2,0,0,0,0,2,1,1,0,0,22,9,0,0,2,7,13,29,19,6,4,472,7,6,0,1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,1,0,6,0,9,0,18,1,7,1,4,0,7,0,28,1,1,0,0,0,0,0,1,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,1982,Kansas,0,KS10504,0,0,5,0,0,0,0,0,5,1,3,0,1,20,8,1,0,0,7,12,26,14,11,1,391,7,5,0,2,449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,1983,Kansas,0,KS10504,0,0,2,0,0,1,1,0,3,0,0,1,2,11,6,0,0,0,6,5,25,11,13,1,328,2,0,2,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,2,0,0,12
University Of Kansas Medical Center Police Dept,1984,Kansas,0,KS10504,0,0,1,0,0,2,1,1,2,0,0,0,2,13,5,1,0,0,4,8,11,10,1,0,276,3,3,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,17,0,0,0,0,19
University Of Kansas Medical Center Police Dept,1985,Kansas,0,KS10504,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,1,0,1,4,5,27,4,16,7,260,8,8,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,2,0,4,0,2,0,1,0,1,0,0,0,14,0,2,1,2,1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15
University Of Kansas Medical Center Police Dept,1986,Kansas,0,KS10504,0,0,1,0,0,0,0,0,5,0,1,0,4,11,3,1,0,1,1,8,30,9,18,3,285,8,7,1,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,3,0,2,2,2,2,0,0,0,0,16,2,1,1,1,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
University Of Kansas Medical Center Police Dept,1987,Kansas,0,KS10504,0,0,2,1,0,0,0,0,2,0,0,0,2,10,1,0,0,0,1,9,4,0,4,0,285,11,9,2,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,3,1,1,1,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,13
