agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Kansas Medical Center Police Dept,2017,Kansas,0,KS10504,355,235,4,0,14,10,0,0,233,211,4,0,1,1,0,0,3,2,0,0,7,4,0,0,219,201,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,2016,Kansas,0,KS10504,273,146,8,0,15,13,1,0,138,125,6,0,0,0,0,0,0,0,0,0,13,11,1,0,123,112,5,0,2,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,21,2,0,3,0,0,0,0,0,0,0,1,0,0,0
University Of Kansas Medical Center Police Dept,2015,Kansas,0,KS10504,320,68,0,0,13,5,0,0,164,58,0,0,0,0,0,0,0,0,0,0,10,2,0,0,151,53,0,0,3,3,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,2014,Kansas,0,KS10504,267,70,0,0,7,4,0,0,124,62,0,0,1,0,0,0,3,3,0,0,3,1,0,0,117,58,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Dept,2013,Kansas,0,KS10504,290,81,3,0,3,3,0,0,111,61,2,0,0,0,0,0,0,0,0,0,3,3,0,0,108,58,2,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,18,1,0,3,1,0,0,1,0,0,0,2,0,0,0
University Of Kansas Medical Center Police Dept,2012,Kansas,0,KS10504,274,62,1,0,12,7,0,0,111,54,1,0,0,0,0,0,0,0,0,0,10,6,0,0,99,47,1,0,2,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,8,0,0,7,0,0,0,0,0,0,0,1,0,0,0
University Of Kansas Medical Center Police Dept,2011,Kansas,0,KS10504,272,68,0,0,10,3,0,0,123,59,0,0,0,0,0,0,1,0,0,0,5,0,0,0,113,56,0,0,4,3,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,9,0,0,5,0,0,0,0,0,0,0,1,0,0,0
University Of Kansas Medical Center Police Dept,2010,Kansas,0,KS10504,269,63,5,0,12,8,4,0,120,54,5,0,1,1,0,0,0,0,0,0,10,7,4,0,108,46,1,0,1,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0
University Of Kansas Medical Center Police Dept,2009,Kansas,0,KS10504,240,48,2,0,11,3,0,0,80,39,2,0,1,0,0,0,5,2,0,0,1,0,0,0,69,36,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9,0,0,11,0,0,0,0,0,0,0,2,0,0,0
University Of Kansas Medical Center Police Dept,2008,Kansas,0,KS10504,248,40,2,0,3,0,0,0,60,29,1,0,0,0,0,0,0,0,0,0,3,0,0,0,57,29,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172,11,1,0,8,0,0,0,0,0,0,0,1,0,0,0
