agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alachua Police Department,1977,Florida,3235,FL00108,206,97,20,0,34,32,1,0,57,53,3,0,9,7,0,0,8,8,0,0,5,5,0,0,23,21,2,0,12,12,1,0,56,14,5,0,12,0,0,0,34,12,4,0,10,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,27,12,0,2,1,0,0,3,0,0,0,1,1,0,0
Alachua Police Department,1978,Florida,2900,FL00108,249,97,17,0,48,47,4,0,54,53,4,0,8,8,0,0,5,5,0,0,12,11,2,0,6,6,0,0,23,23,2,0,69,11,2,0,13,2,0,0,51,9,2,0,5,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116,28,8,0,6,4,3,0,2,1,0,0,0,0,0,0
Alachua Police Department,1979,Florida,3216,FL00108,259,110,24,0,70,68,5,0,75,73,5,0,8,8,1,0,7,7,0,0,14,13,1,0,5,5,0,0,41,40,3,0,79,10,7,0,5,1,1,0,66,6,4,0,8,3,2,0,11,7,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,92,19,10,0,8,5,1,0,0,0,0,0,3,2,1,0
Alachua Police Department,1980,Florida,3414,FL00108,279,111,18,0,47,44,3,0,51,48,3,0,7,7,0,0,9,8,1,0,9,10,1,0,4,4,0,0,22,19,1,0,65,14,4,0,7,1,0,0,55,13,4,0,3,0,0,0,10,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,146,44,9,0,4,4,2,0,1,0,0,0,5,1,0,0
Alachua Police Department,1981,Florida,3628,FL00108,414,157,26,0,94,76,6,0,110,88,7,0,12,9,1,0,12,11,1,0,7,7,1,0,16,12,1,0,63,49,3,0,71,11,6,0,1,1,0,0,48,7,3,0,22,3,3,0,10,3,1,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,2,1,0,0,1,1,0,0,8,5,1,0,2,1,0,0,4,2,1,0,0,0,0,0,2,2,0,0,212,48,11,0,7,3,1,0,2,0,0,0,1,0,0,0
Alachua Police Department,1982,Florida,3717,FL00108,388,221,35,0,103,101,9,0,128,126,14,0,10,10,1,0,17,17,0,0,17,17,4,0,25,25,5,0,59,57,4,0,97,28,9,0,1,1,1,0,65,17,3,0,31,10,5,0,15,7,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,56,11,0,13,7,1,0,1,0,0,0,1,0,0,0
Alachua Police Department,1983,Florida,3811,FL00108,434,237,27,5,70,68,4,0,141,137,14,1,10,9,0,0,18,18,1,0,16,16,1,0,71,69,10,1,26,25,2,0,83,17,3,0,0,0,0,0,67,14,3,0,16,3,0,0,9,4,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,196,76,9,3,1,1,0,0,2,0,0,0,6,3,0,0
Alachua Police Department,1984,Florida,4197,FL00108,366,211,28,6,59,56,6,0,143,140,13,1,14,13,1,0,25,25,3,0,14,13,1,0,84,84,7,1,6,5,1,0,70,13,4,0,12,3,1,0,45,7,2,0,13,3,1,0,6,5,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,1,0,0,0,0,0,3,2,1,0,9,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,135,48,10,4,5,4,0,0,1,0,0,1,0,1,0,0
Alachua Police Department,1985,Florida,4346,FL00108,468,247,32,2,59,55,6,0,173,162,19,0,10,10,2,0,25,22,2,0,16,15,1,0,114,107,13,0,8,8,1,0,99,25,3,0,7,1,0,0,66,17,3,0,26,7,0,0,11,4,1,0,0,0,0,0,2,1,0,0,3,0,0,3,3,1,1,2,2,1,0,1,1,0,1,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,175,49,8,1,5,3,1,0,3,0,0,0,3,1,0,0
Alachua Police Department,1986,Florida,4464,FL00108,573,267,49,2,68,63,10,0,171,161,21,0,17,15,3,0,26,26,2,0,24,21,5,0,103,98,11,0,1,1,0,0,162,30,8,1,14,1,0,1,123,22,4,0,25,7,4,0,12,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,10,0,0,14,8,0,0,3,0,0,0,1,0,0,0,2,2,0,0,207,61,20,1,8,2,0,0,2,2,0,0,2,0,0,0
