agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tupelo Police Department,2010,Mississippi,34546,MS04101,2,0,26,24,2,30,15,1,3,11,894,3,6,4,10,871,361,38,310,13,1270,98,94,2,2,2681,23,2,0,4,4,0,4,4,0,0,0,197,0,1,2,4,190,32,3,28,1,303,13,13,0,0,555,7,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,5,1,4,0,51,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2009,Mississippi,36453,MS04101,0,0,25,24,1,25,9,1,4,11,929,13,6,9,9,892,382,44,316,22,1404,78,72,5,1,2843,37,0,0,3,3,0,3,0,0,0,3,250,5,1,1,1,242,23,2,21,0,312,4,4,0,0,595,8,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,6,1,5,0,62,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2008,Mississippi,36283,MS04101,0,0,29,28,1,56,21,6,6,23,1005,6,8,18,6,967,286,52,221,13,1243,74,70,3,1,2693,38,0,0,4,4,0,10,2,1,1,6,248,2,4,10,3,229,29,10,18,1,271,4,4,0,0,566,19,0,0,0,0,0,1,0,0,0,1,36,0,0,2,0,34,5,1,4,0,66,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2007,Mississippi,36142,MS04101,1,0,25,22,3,29,9,4,5,11,841,9,8,11,8,805,273,125,136,12,1194,94,83,9,2,2457,36,1,0,5,5,0,5,1,3,0,1,188,0,2,5,2,179,38,18,19,1,241,15,15,0,0,493,9,0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,20,15,11,4,0,62,8,8,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2006,Mississippi,35544,MS04101,1,0,21,20,1,41,23,4,1,13,915,13,8,10,8,876,332,241,82,9,1247,113,92,16,5,2670,39,1,0,2,2,0,10,7,1,0,2,239,7,1,3,3,225,31,20,11,0,255,7,7,0,0,545,14,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,9,6,3,0,61,2,2,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2005,Mississippi,35639,MS04101,1,0,33,33,0,38,13,5,17,3,1039,7,8,34,5,985,342,229,104,9,1338,129,124,5,0,2920,54,1,0,9,9,0,13,4,2,6,1,329,4,2,16,3,304,33,24,9,0,301,23,23,0,0,709,25,0,0,2,2,0,1,0,0,0,1,58,0,0,6,0,52,6,2,4,0,71,12,12,0,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tupelo Police Department,2004,Mississippi,35563,MS04101,2,0,28,28,0,53,9,3,30,11,1002,10,10,30,0,952,378,249,119,10,1491,151,132,18,1,3105,50,2,0,10,10,0,22,4,2,11,5,357,4,7,13,0,333,128,84,41,3,502,36,33,3,0,1057,24,0,0,6,6,0,13,3,1,6,3,120,2,1,7,0,110,115,77,36,2,311,30,28,2,0,595,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2003,Mississippi,35091,MS04101,1,0,19,19,0,32,19,3,7,3,844,8,6,23,1,806,379,210,163,6,1446,141,114,21,6,2862,38,1,0,5,5,0,23,13,2,5,3,384,3,4,14,1,362,221,138,80,3,741,58,48,8,2,1433,22,0,0,2,2,0,17,9,2,4,2,146,2,1,4,0,139,156,91,63,2,397,29,25,4,0,747,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2002,Mississippi,34537,MS04101,1,0,23,19,4,55,25,0,7,23,885,14,9,23,1,838,489,380,81,28,1433,182,134,36,12,3068,47,0,0,9,8,1,27,10,0,4,13,388,6,6,13,1,362,286,219,50,17,629,53,38,11,4,1392,26,0,0,4,4,0,8,3,0,1,4,120,0,4,1,0,115,75,58,16,1,185,13,10,2,1,405,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2001,Mississippi,34372,MS04101,1,0,17,16,1,68,26,2,30,10,865,19,28,42,2,774,765,533,196,36,1465,156,133,21,2,3337,91,1,0,12,11,1,37,12,0,20,5,450,15,17,28,1,389,520,368,130,22,673,71,59,11,1,1764,61,0,0,6,5,1,19,7,0,12,0,200,2,5,19,0,174,352,241,99,12,332,44,39,5,0,953,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
