agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tupelo Police Department,2010,Mississippi,34546,MS04101,2681,555,99,0,23,7,0,0,894,197,42,0,3,0,0,0,6,1,0,0,4,2,0,0,871,190,42,0,10,4,0,0,361,32,5,0,13,1,0,0,38,3,1,0,310,28,4,0,98,13,1,0,0,0,0,0,2,2,0,0,0,0,0,26,4,0,0,2,0,0,0,24,4,0,0,30,4,0,0,15,4,0,0,1,0,0,0,3,0,0,0,11,0,0,0,1270,303,51,0,94,13,1,0,2,0,0,0,2,0,0,0
Tupelo Police Department,2009,Mississippi,36453,MS04101,2843,595,95,0,37,8,0,0,929,250,26,0,13,5,0,0,6,1,0,0,9,1,0,0,892,242,26,0,9,1,0,0,382,23,6,0,22,0,0,0,44,2,1,0,316,21,5,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,1,0,0,0,24,3,1,0,25,3,0,0,9,0,0,0,1,0,0,0,4,0,0,0,11,3,0,0,1404,312,62,0,72,4,0,0,1,0,0,0,5,0,0,0
Tupelo Police Department,2008,Mississippi,36283,MS04101,2693,566,108,0,38,19,2,0,1005,248,36,0,6,2,0,0,8,4,0,0,18,10,2,0,967,229,34,0,6,3,0,0,286,29,5,0,13,1,0,0,52,10,1,0,221,18,4,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,28,4,0,0,56,10,1,0,21,2,0,0,6,1,0,0,6,1,0,0,23,6,1,0,1243,271,66,0,70,4,0,0,1,0,0,0,3,0,0,0
Tupelo Police Department,2006,Mississippi,35544,MS04101,2670,545,112,0,39,14,0,0,915,239,39,0,13,7,0,0,8,1,0,0,10,3,0,0,876,225,39,0,8,3,0,0,332,31,9,0,9,0,0,0,241,20,6,0,82,11,3,0,113,7,2,0,0,0,0,0,1,1,0,0,9,0,0,21,2,1,0,1,0,0,0,20,2,1,0,41,10,0,0,23,7,0,0,4,1,0,0,1,0,0,0,13,2,0,0,1247,255,61,0,92,7,2,0,5,0,0,0,16,0,0,0
Tupelo Police Department,2005,Mississippi,35639,MS04101,2920,709,150,1,54,25,6,0,1039,329,58,0,7,4,0,0,8,2,0,0,34,16,6,0,985,304,52,0,5,3,0,0,342,33,6,0,9,0,0,0,229,24,2,0,104,9,4,0,129,23,12,0,0,0,0,0,1,1,0,0,0,0,0,33,9,2,0,0,0,0,0,33,9,2,0,38,13,1,0,13,4,0,0,5,2,0,0,17,6,0,0,3,1,1,0,1338,301,71,1,124,23,12,0,0,0,0,0,5,0,0,0
Tupelo Police Department,2004,Mississippi,35563,MS04101,3105,1057,595,0,50,24,10,0,1002,357,120,0,10,4,2,0,10,7,1,0,30,13,7,0,952,333,110,0,0,0,0,0,378,128,115,0,10,3,2,0,249,84,77,0,119,41,36,0,151,36,30,0,0,0,0,0,2,2,0,0,7,0,0,28,10,6,0,0,0,0,0,28,10,6,0,53,22,13,0,9,4,3,0,3,2,1,0,30,11,6,0,11,5,3,0,1491,502,311,0,132,33,28,0,1,0,0,0,18,3,2,0
Tupelo Police Department,2003,Mississippi,35091,MS04101,2862,1433,747,0,38,22,7,0,844,384,146,0,8,3,2,0,6,4,1,0,23,14,4,0,806,362,139,0,1,1,0,0,379,221,156,0,6,3,2,0,210,138,91,0,163,80,63,0,141,58,29,0,0,0,0,0,1,1,0,0,17,0,0,19,5,2,0,0,0,0,0,19,5,2,0,32,23,17,0,19,13,9,0,3,2,2,0,7,5,4,0,3,3,2,0,1446,741,397,0,114,48,25,0,6,2,0,0,21,8,4,0
Tupelo Police Department,2002,Mississippi,34537,MS04101,3068,1392,405,0,47,26,5,0,885,388,120,0,14,6,0,0,9,6,4,0,23,13,1,0,838,362,115,0,1,1,0,0,489,286,75,0,28,17,1,0,380,219,58,0,81,50,16,0,182,53,13,0,0,0,0,0,1,0,0,0,18,0,0,23,9,4,0,4,1,0,0,19,8,4,0,55,27,8,0,25,10,3,0,0,0,0,0,7,4,1,0,23,13,4,0,1433,629,185,0,134,38,10,0,12,4,1,0,36,11,2,0
Tupelo Police Department,2001,Mississippi,34372,MS04101,3337,1764,953,0,91,61,26,0,865,450,200,0,19,15,2,0,28,17,5,0,42,28,19,0,774,389,174,0,2,1,0,0,765,520,352,0,36,22,12,0,533,368,241,0,196,130,99,0,156,71,44,0,0,0,0,0,1,1,0,0,16,0,0,17,12,6,0,1,1,1,0,16,11,5,0,68,37,19,0,26,12,7,0,2,0,0,0,30,20,12,0,10,5,0,0,1465,673,332,0,133,59,39,0,2,1,0,0,21,11,5,0
Tupelo Police Department,2e3,Mississippi,34211,MS04101,2829,1687,171,0,46,36,4,0,707,473,59,0,8,7,3,0,17,15,0,0,16,12,1,0,661,437,55,0,5,2,0,0,394,324,15,0,36,22,2,0,278,241,9,0,80,61,4,0,125,84,2,0,1,1,0,0,3,3,0,0,2,0,0,20,11,1,0,4,3,0,0,16,8,1,0,40,37,3,0,13,10,0,0,4,3,0,0,1,2,0,0,22,22,3,0,1539,754,91,0,63,49,0,0,14,8,2,0,48,27,0,0
