agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tupelo Police Department,2023,Mississippi,37663,MS04101,0,0,0,2,0,34,34,0,32,14,4,2,12,1160,48,8,22,21,1061,465,110,352,3,1025,125,121,3,1,2843,0,99,167,1615,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2022,Mississippi,37534,MS04101,0,0,0,3,1,35,33,2,27,13,3,7,4,1126,32,7,33,8,1046,394,128,263,3,1029,124,118,2,4,2739,0,80,145,1547,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2021,Mississippi,38371,MS04101,0,0,0,6,1,28,26,2,26,17,3,5,1,1101,30,7,59,7,998,442,162,274,6,1025,150,141,6,3,2779,0,103,163,1617,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2020,Mississippi,38383,MS04101,0,0,0,1,2,24,24,0,30,14,2,9,5,998,37,4,35,9,913,473,177,296,0,920,157,151,3,3,2605,0,85,140,1550,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2019,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2018,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2017,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2016,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2015,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2014,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2013,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2012,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2011,Mississippi,,MS04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupelo Police Department,2010,Mississippi,34546,MS04101,0,0,0,2,0,26,24,2,30,15,1,3,11,894,3,6,4,10,871,361,38,310,13,1270,98,94,2,2,2681,0,23,81,1729,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2009,Mississippi,36453,MS04101,0,0,0,0,0,25,24,1,25,9,1,4,11,929,13,6,9,9,892,382,44,316,22,1404,78,72,5,1,2843,0,37,87,1864,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2008,Mississippi,36283,MS04101,0,0,0,0,0,29,28,1,56,21,6,6,23,1005,6,8,18,6,967,286,52,221,13,1243,74,70,3,1,2693,0,38,123,1603,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2007,Mississippi,36142,MS04101,0,0,2,1,0,25,22,3,29,9,4,5,11,841,9,8,11,8,805,273,125,136,12,1194,94,83,9,2,2457,0,36,91,1561,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2006,Mississippi,35544,MS04101,0,0,9,1,0,21,20,1,41,23,4,1,13,915,13,8,10,8,876,332,241,82,9,1247,113,92,16,5,2670,0,39,102,1692,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2005,Mississippi,35639,MS04101,0,0,0,1,0,33,33,0,38,13,5,17,3,1039,7,8,34,5,985,342,229,104,9,1338,129,124,5,0,2920,0,54,126,1809,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tupelo Police Department,2004,Mississippi,35563,MS04101,0,0,7,2,0,28,28,0,53,9,3,30,11,1002,10,10,30,0,952,378,249,119,10,1491,151,132,18,1,3105,0,50,133,2020,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2003,Mississippi,35091,MS04101,0,0,17,1,0,19,19,0,32,19,3,7,3,844,8,6,23,1,806,379,210,163,6,1446,141,114,21,6,2862,0,38,90,1966,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2002,Mississippi,34537,MS04101,0,0,18,1,0,23,19,4,55,25,0,7,23,885,14,9,23,1,838,489,380,81,28,1433,182,134,36,12,3068,0,47,126,2104,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2001,Mississippi,34372,MS04101,0,0,16,1,0,17,16,1,68,26,2,30,10,865,19,28,42,2,774,765,533,196,36,1465,156,133,21,2,3337,0,91,177,2386,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,2000,Mississippi,34211,MS04101,0,0,2,3,1,20,16,4,40,13,4,1,22,707,8,17,16,5,661,394,278,80,36,1539,125,63,48,14,2829,0,46,109,2058,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1999,Mississippi,35803,MS04101,0,0,4,2,0,17,12,5,53,15,6,1,31,785,9,22,17,6,731,447,397,40,10,1744,129,76,46,7,3177,0,54,126,2320,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1998,Mississippi,35843,MS04101,0,0,7,1,0,8,6,2,43,12,8,1,22,797,23,28,28,5,713,622,586,36,0,1944,173,107,65,1,3588,0,84,136,2739,2875,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Tupelo Police Department,1997,Mississippi,33752,MS04101,0,0,2,1,0,15,13,2,57,23,6,2,26,724,19,30,37,8,630,587,478,86,23,2067,195,122,68,5,3646,0,94,167,2849,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1996,Mississippi,33567,MS04101,0,0,5,3,0,10,8,2,77,17,6,7,47,659,20,26,15,12,586,872,605,235,32,1938,230,163,62,5,3789,0,73,163,3040,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1995,Mississippi,33333,MS04101,0,0,3,1,0,14,12,2,80,31,6,7,36,604,36,37,13,10,508,498,349,144,5,1894,209,140,52,17,3300,0,96,191,2601,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1994,Mississippi,32593,MS04101,0,0,4,2,0,11,10,1,61,17,7,0,37,563,39,20,35,6,463,461,298,124,39,1763,266,206,38,22,3127,0,100,174,2490,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1993,Mississippi,32276,MS04101,0,0,0,3,0,6,5,1,58,14,7,1,36,173,17,8,5,3,140,411,286,113,12,1773,248,184,49,15,2672,0,33,100,2432,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1992,Mississippi,31171,MS04101,0,0,1,2,0,15,7,8,61,28,1,0,32,143,8,3,2,18,112,596,499,68,29,1880,206,136,54,16,2903,0,31,109,2682,2791,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,11,0,0,1,1,2
Tupelo Police Department,1991,Mississippi,30909,MS04101,0,0,0,2,0,2,2,0,12,8,1,0,3,197,4,4,3,12,174,267,267,0,0,1120,109,59,50,0,1709,0,23,39,1496,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1990,Mississippi,30685,MS04101,0,0,0,2,0,0,0,0,10,4,0,1,5,244,0,3,1,6,234,238,238,0,0,1002,114,56,58,0,1610,0,10,22,1354,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1989,Mississippi,26093,MS04101,0,0,0,5,0,4,4,0,5,2,0,0,3,193,3,5,4,16,165,199,199,0,0,1059,83,45,38,0,1548,0,28,42,1341,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1988,Mississippi,26226,MS04101,0,0,0,0,0,1,1,0,5,5,0,0,0,129,0,4,3,19,103,171,171,0,0,1006,59,39,20,0,1371,0,26,32,1236,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1987,Mississippi,25829,MS04101,0,0,0,0,0,1,1,0,13,8,0,0,5,105,6,8,4,5,82,174,174,0,0,915,77,40,37,0,1285,0,23,37,1166,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tupelo Police Department,1986,Mississippi,25753,MS04101,0,0,3,2,0,2,2,0,9,8,0,0,1,108,1,2,2,4,99,228,228,0,0,784,64,32,32,0,1197,0,9,22,1076,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
