agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meredith Police Department,2017,New Hampshire,6404,NH00116,0,0,5,5,0,1,0,1,0,0,30,1,0,2,0,27,5,1,3,1,68,6,3,3,0,115,3,1,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,1,0,0,13,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2016,New Hampshire,6396,NH00116,1,0,2,2,0,2,1,0,0,1,27,3,0,1,0,23,10,4,6,0,103,3,2,0,1,148,4,1,0,0,0,0,1,1,0,0,0,12,1,0,0,0,11,2,1,1,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2015,New Hampshire,6334,NH00116,0,0,2,2,0,1,0,0,0,1,42,0,2,2,1,37,25,15,10,0,124,3,2,1,0,197,5,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,16,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2014,New Hampshire,6318,NH00116,0,0,5,5,0,2,0,1,0,1,35,0,0,0,1,34,27,8,17,2,94,5,3,2,0,168,1,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,3,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2013,New Hampshire,6305,NH00116,1,0,1,1,0,1,0,0,1,0,44,0,0,0,0,44,48,23,23,2,123,5,4,1,0,223,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,12,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2012,New Hampshire,6267,NH00116,0,0,2,2,0,0,0,0,0,0,78,3,1,1,2,71,38,13,21,4,147,4,2,1,1,269,7,0,0,1,1,0,0,0,0,0,0,37,3,1,0,1,32,3,2,1,0,14,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2011,New Hampshire,6249,NH00116,0,0,1,1,0,0,0,0,0,0,86,0,3,0,0,83,28,10,16,2,104,7,1,3,3,226,3,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,3,0,3,0,7,1,0,0,1,44,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2010,New Hampshire,6241,NH00116,1,0,5,5,0,1,0,0,0,1,81,0,2,1,0,78,38,20,12,6,112,7,3,1,3,245,3,1,0,2,2,0,1,0,0,0,1,27,0,0,1,0,26,3,1,1,1,10,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2009,New Hampshire,6700,NH00116,0,0,0,0,0,1,0,0,0,1,93,0,0,1,0,92,19,12,5,2,148,4,3,0,1,265,1,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,4,1,2,1,20,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,2008,New Hampshire,6701,NH00116,0,0,1,1,0,1,0,0,0,1,85,0,2,1,1,81,31,18,10,3,119,5,3,2,0,242,4,0,0,0,0,0,1,0,0,0,1,35,0,1,1,1,32,0,0,0,0,11,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
