agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Meredith Police Department,1971,New Hampshire,2759,NH00116,0,0,0,0,0,2,0,2,0,0,0,0,0,10,10,1,0,0,9,1,48,34,12,2,50,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,7,0,1,0,3,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1972,New Hampshire,2988,NH00116,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,2,1,44,42,0,2,31,3,3,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,4,3,1,0,3,3,0,0,9,6,1,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1973,New Hampshire,3094,NH00116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1,80,63,15,2,51,2,2,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,4,1,1,1,0,0,6,0,5,5,5,5,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1974,New Hampshire,3681,NH00116,0,0,1,0,0,1,1,0,2,2,0,0,0,3,1,0,0,0,1,2,45,20,19,6,59,3,1,0,2,113,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,16,3,5,1,11,2,0,0,13,4,1,1,1,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1975,New Hampshire,3690,NH00116,0,0,7,0,0,0,0,0,0,0,0,0,0,7,4,1,3,0,0,3,24,13,2,9,73,3,2,1,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,13,3,3,0,2,0,1,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1976,New Hampshire,3813,NH00116,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,9,36,34,2,0,117,8,5,1,2,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,8,0,5,3,5,3,0,0,0,0,17,8,3,0,2,0,1,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1977,New Hampshire,3958,NH00116,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,48,46,1,1,107,3,3,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,11,7,11,7,0,0,0,0,20,10,3,1,3,1,0,0,0,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1978,New Hampshire,4139,NH00116,0,2,3,0,0,0,0,0,0,0,0,0,0,11,6,0,1,4,1,5,40,26,11,3,143,13,11,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,2,0,1,0,5,0,8,6,3,2,5,4,0,0,31,11,8,8,8,8,0,0,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1979,New Hampshire,3813,NH00116,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,60,47,10,3,135,8,4,1,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,0,6,2,10,2,8,1,2,1,0,0,23,5,5,4,2,2,1,0,2,2,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1980,New Hampshire,4636,NH00116,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,68,59,8,1,79,4,4,0,0,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,6,2,2,1,2,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meredith Police Department,1982,New Hampshire,4797,NH00116,0,0,3,1,0,0,0,0,2,2,0,0,0,15,3,0,0,1,2,12,115,93,12,10,94,19,4,5,10,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,3,2,2,1,1,1,0,0,4,1,4,2,2,2,1,0,1,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
