agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boonville Police Department,2017,Missouri,8482,MO02701,308,136,23,1,17,16,6,0,108,85,18,0,1,1,1,0,6,6,1,0,10,9,4,0,91,69,12,0,0,0,0,0,25,2,0,1,2,2,0,0,12,0,0,1,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,46,4,0,3,0,0,0,2,0,0,0,3,0,0,0
Boonville Police Department,2016,Missouri,8423,MO02701,341,151,34,7,6,14,0,1,116,101,20,1,0,0,0,0,0,0,0,0,6,5,0,1,110,87,20,0,0,9,0,0,50,10,3,5,0,0,0,0,24,8,3,3,26,2,0,2,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,36,11,1,5,0,0,0,3,0,0,0,4,3,0,0
Boonville Police Department,2015,Missouri,8392,MO02701,369,154,28,1,22,22,4,0,92,77,16,0,0,0,0,0,0,0,0,0,2,2,0,0,70,55,12,0,20,20,4,0,27,12,5,1,4,0,0,0,8,3,1,1,15,9,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,63,7,0,2,1,0,0,4,0,0,0,2,1,0,0
Boonville Police Department,2014,Missouri,8388,MO02701,433,181,27,10,15,13,1,0,119,104,20,1,1,0,0,0,6,5,1,0,8,8,0,0,104,91,19,1,0,0,0,0,28,6,1,7,2,0,0,1,12,2,0,4,14,4,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,276,67,5,2,4,1,0,0,2,2,0,0,2,0,0,0
Boonville Police Department,2013,Missouri,8301,MO02701,358,139,39,5,29,19,2,0,91,63,11,0,0,0,0,0,1,0,0,0,2,1,0,0,62,44,9,0,26,18,2,0,33,10,8,4,1,0,0,0,16,6,5,2,16,4,3,2,14,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,61,19,1,10,3,1,0,1,1,0,0,3,1,0,0
Boonville Police Department,2012,Missouri,8362,MO02701,390,156,41,31,25,16,3,0,121,86,21,15,1,0,0,0,7,5,1,0,3,2,1,0,96,70,18,15,14,9,1,0,39,5,2,7,1,0,0,1,18,3,2,2,20,2,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,64,18,8,1,0,0,0,4,1,0,0,0,0,0,0
Boonville Police Department,2011,Missouri,8349,MO02701,372,145,33,89,5,5,0,0,67,64,16,63,0,0,0,0,1,1,0,0,0,0,0,0,62,59,16,63,4,4,0,0,27,6,2,9,2,0,0,0,10,3,0,6,15,3,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,73,15,17,0,0,0,0,1,0,0,0,1,1,0,0
Boonville Police Department,2010,Missouri,8319,MO02701,299,72,22,104,7,5,0,0,58,54,18,63,0,0,0,0,1,1,0,0,0,0,0,0,51,49,18,63,6,4,0,0,24,5,1,23,0,0,0,1,13,4,1,11,11,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,12,3,18,1,0,0,0,2,0,0,0,0,0,0,0
Boonville Police Department,2009,Missouri,8841,MO02701,343,93,44,131,23,20,1,0,91,73,29,90,0,0,0,0,0,0,0,0,0,0,0,0,68,53,28,90,23,20,1,0,21,5,5,21,0,0,0,0,18,5,5,15,3,0,0,6,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,12,8,19,2,1,1,0,2,1,0,0,3,1,1,1
Boonville Police Department,2008,Missouri,8830,MO02701,337,96,21,139,11,6,2,0,69,59,19,94,0,0,0,0,0,0,0,0,0,0,0,0,58,53,17,94,11,6,2,0,20,4,1,21,0,0,0,0,16,4,1,15,4,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,243,30,1,24,1,1,0,0,1,1,0,0,2,1,0,0
