agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Boonville Police Department,2023,Missouri,7709,MO02701,0,0,0,0,0,7,6,1,2,2,0,0,0,203,5,3,6,1,188,9,2,5,2,152,10,7,2,1,383,0,15,24,171,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2022,Missouri,7882,MO02701,0,0,0,0,0,5,5,0,0,0,0,0,0,200,6,4,6,1,183,20,10,8,2,143,14,13,1,0,382,0,17,22,177,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2021,Missouri,7833,MO02701,0,0,0,0,1,13,13,0,1,1,0,0,0,126,4,5,0,0,117,24,16,7,1,159,22,21,0,1,346,0,9,23,205,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2020,Missouri,8450,MO02701,0,0,0,0,0,3,3,0,2,1,0,0,1,130,5,5,9,4,107,34,24,9,1,125,12,12,0,0,306,0,23,28,171,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2019,Missouri,8410,MO02701,0,0,0,0,0,3,3,0,1,0,1,0,0,122,2,2,4,4,110,35,24,11,0,144,10,9,0,1,315,0,12,16,189,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2018,Missouri,8434,MO02701,0,0,0,0,0,0,0,0,3,2,1,0,0,92,1,4,3,1,83,26,11,14,1,127,9,3,3,3,257,0,9,12,162,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonville Police Department,2017,Missouri,8482,MO02701,0,0,0,0,0,1,1,0,4,4,0,0,0,108,1,6,10,0,91,25,12,11,2,162,8,3,3,2,308,0,17,22,195,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Boonville Police Department,2016,Missouri,8423,MO02701,0,0,2,0,0,0,0,0,1,1,0,0,0,116,0,0,6,0,110,50,24,26,0,162,12,5,4,3,341,0,6,7,224,231,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,2,0,1,0,0,0,0,7,0,1,1,6,7
Boonville Police Department,2015,Missouri,8392,MO02701,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,2,20,70,27,8,15,4,242,8,2,2,4,369,0,22,22,277,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Boonville Police Department,2014,Missouri,8388,MO02701,0,0,0,0,0,0,0,0,2,2,0,0,0,119,1,6,8,0,104,28,12,14,2,276,8,4,2,2,433,0,15,17,312,329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,4,2,1,2,0,0,0,0,10,0,0,0,9,9
