agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montgomery County Sheriff's Office,2023,Alabama,30416,AL00300,0,0,0,2,0,11,10,1,8,3,0,0,5,414,28,12,15,45,314,60,36,24,0,225,69,61,5,3,789,0,100,121,354,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022,Alabama,29930,AL00300,0,0,0,0,0,7,7,0,17,9,2,0,6,542,38,9,11,46,438,88,54,33,1,289,69,57,6,6,1012,0,104,128,446,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2021,Alabama,33457,AL00300,0,0,0,0,0,12,12,0,2,0,0,0,2,196,15,5,8,15,153,47,26,21,0,125,41,27,5,9,423,0,43,57,213,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2020,Alabama,28557,AL00300,0,0,0,1,0,2,2,0,3,0,0,1,2,187,13,1,32,1,140,57,33,21,3,117,28,14,3,11,395,0,47,53,202,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,5,0,0,0,5,5
Montgomery County Sheriff's Office,2019,Alabama,,AL00300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2018,Alabama,27529,AL00300,0,0,2,0,0,8,8,0,10,6,0,2,2,336,15,5,64,9,243,136,94,40,2,230,38,20,0,18,758,0,93,111,404,515,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,10,0,0,2,8,10
Montgomery County Sheriff's Office,2017,Alabama,26590,AL00300,0,0,2,0,0,2,1,1,14,6,0,6,2,327,11,6,79,3,228,122,78,42,2,222,45,25,1,19,732,0,99,115,389,504,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,11,3,2,0,1,19,0,0,1,16,17
Montgomery County Sheriff's Office,2016,Alabama,25785,AL00300,0,0,4,1,0,4,4,0,8,5,0,2,1,348,8,6,84,6,244,121,82,37,2,198,41,21,7,13,721,0,104,117,360,477,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,12,8,5,1,2,26,0,0,0,24,24
Montgomery County Sheriff's Office,2015,Alabama,25820,AL00300,0,0,1,0,0,2,2,0,6,3,0,1,2,75,4,2,4,1,64,61,39,17,5,108,19,8,1,10,271,0,11,19,188,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Montgomery County Sheriff's Office,2014,Alabama,25826,AL00300,0,0,1,0,0,5,4,1,7,6,0,1,0,50,2,2,3,1,42,94,61,29,4,104,22,12,4,6,282,0,8,20,220,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Montgomery County Sheriff's Office,2013,Alabama,25141,AL00300,0,0,0,0,0,0,0,0,3,2,0,0,1,69,0,2,7,0,60,76,55,19,2,53,17,9,0,8,218,0,9,12,146,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Montgomery County Sheriff's Office,2012,Alabama,23946,AL00300,0,0,2,0,0,4,4,0,6,3,0,1,2,378,5,7,33,12,321,226,162,59,5,260,66,43,7,16,940,0,57,67,552,619,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,10,2,2,0,0,19,0,0,1,17,18
Montgomery County Sheriff's Office,2011,Alabama,23713,AL00300,0,0,1,3,0,1,1,0,10,9,0,0,1,462,10,1,39,16,396,248,175,65,8,307,58,34,4,20,1089,0,66,80,613,693,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,8,5,3,0,12,3,2,0,1,27,0,4,4,23,27
Montgomery County Sheriff's Office,2010,Alabama,23599,AL00300,0,0,1,0,0,2,2,0,5,3,0,0,2,488,4,3,43,4,434,26,21,5,0,366,27,27,0,0,914,0,54,61,419,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,Alabama,23146,AL00300,0,0,0,0,0,5,5,0,9,6,0,0,3,545,26,11,10,15,483,222,140,82,0,369,82,53,15,14,1232,0,62,76,673,749,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,3,3
Montgomery County Sheriff's Office,2008,Alabama,22162,AL00300,0,0,0,0,0,6,6,0,9,6,0,1,2,476,12,10,3,12,439,225,161,64,0,405,90,77,1,12,1211,0,37,52,720,772,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,8,0,0,1,7,8
Montgomery County Sheriff's Office,2007,Alabama,21825,AL00300,0,0,0,0,0,4,4,0,16,10,1,1,4,487,14,5,5,22,441,219,151,67,1,426,74,69,0,5,1226,0,46,66,719,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,2,2,0,0,12,0,0,0,12,12
Montgomery County Sheriff's Office,2006,Alabama,,AL00300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
