agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Sheriff's Office,2017,Alabama,26590,AL00300,0,0,2,1,1,14,6,0,6,2,327,11,6,79,3,228,122,78,42,2,222,45,25,1,19,732,99,0,0,1,1,0,8,3,0,3,2,199,1,5,47,2,144,33,16,16,1,63,15,7,1,7,319,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,11,3,2,0,1,19,0
Montgomery County Sheriff's Office,2016,Alabama,25785,AL00300,1,0,4,4,0,8,5,0,2,1,348,8,6,84,6,244,121,82,37,2,198,41,21,7,13,721,104,1,0,1,1,0,4,3,0,0,1,176,5,5,50,2,114,39,27,12,0,63,13,8,1,4,297,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,12,8,5,1,2,26,0
Montgomery County Sheriff's Office,2015,Alabama,25820,AL00300,0,0,2,2,0,6,3,0,1,2,75,4,2,4,1,64,61,39,17,5,108,19,8,1,10,271,11,0,0,1,1,0,4,2,0,1,1,31,1,1,0,0,29,6,4,2,0,21,5,4,0,1,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Montgomery County Sheriff's Office,2014,Alabama,25826,AL00300,0,0,5,4,1,7,6,0,1,0,50,2,2,3,1,42,94,61,29,4,104,22,12,4,6,282,8,0,0,1,1,0,1,1,0,0,0,25,0,1,3,0,21,17,7,7,3,27,3,2,0,1,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Montgomery County Sheriff's Office,2013,Alabama,25141,AL00300,0,0,0,0,0,3,2,0,0,1,69,0,2,7,0,60,76,55,19,2,53,17,9,0,8,218,9,0,0,0,0,0,1,1,0,0,0,35,0,0,2,0,33,5,5,0,0,8,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Montgomery County Sheriff's Office,2012,Alabama,23946,AL00300,0,0,4,4,0,6,3,0,1,2,378,5,7,33,12,321,226,162,59,5,260,66,43,7,16,940,57,0,0,2,2,0,3,1,0,0,2,132,3,4,15,6,104,42,32,10,0,58,20,13,3,4,257,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,10,2,2,0,0,19,0
Montgomery County Sheriff's Office,2011,Alabama,23713,AL00300,3,0,1,1,0,10,9,0,0,1,462,10,1,39,16,396,248,175,65,8,307,58,34,4,20,1089,66,2,0,0,0,0,4,4,0,0,0,134,2,0,18,9,105,67,52,14,1,55,4,2,0,2,266,29,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,1,1,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,8,5,3,0,12,3,2,0,1,27,4
Montgomery County Sheriff's Office,2010,Alabama,23599,AL00300,0,0,2,2,0,5,3,0,0,2,488,4,3,43,4,434,26,21,5,0,366,27,27,0,0,914,54,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,Alabama,23146,AL00300,0,0,5,5,0,9,6,0,0,3,545,26,11,10,15,483,222,140,82,0,369,82,53,15,14,1232,62,0,0,0,0,0,3,1,0,0,2,72,2,3,2,5,60,9,8,1,0,36,5,4,0,1,125,12,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0
Montgomery County Sheriff's Office,2008,Alabama,22162,AL00300,0,0,6,6,0,9,6,0,1,2,476,12,10,3,12,439,225,161,64,0,405,90,77,1,12,1211,37,0,0,3,3,0,3,1,0,1,1,82,2,3,0,2,75,12,8,4,0,36,3,3,0,0,139,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,8,0
