agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,2017,Alabama,26590,AL00300,732,319,4,19,99,55,0,0,327,199,1,2,11,1,0,0,6,5,0,0,79,47,0,0,228,144,1,2,3,2,0,0,122,33,1,2,2,1,0,0,78,16,0,1,42,16,1,1,45,15,1,3,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,14,8,0,1,6,3,0,0,0,0,0,0,6,3,0,0,2,2,0,1,222,63,1,11,25,7,0,2,19,7,1,1,1,1,0,0
Montgomery County Sheriff's Office,2016,Alabama,25785,AL00300,721,297,1,26,104,62,0,0,348,176,0,2,8,5,0,0,6,5,0,0,84,50,0,0,244,114,0,2,6,2,0,0,121,39,1,4,2,0,0,1,82,27,1,1,37,12,0,2,41,13,0,8,0,0,0,0,1,1,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,4,0,0,5,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,198,63,0,12,21,8,0,5,13,4,0,2,7,1,0,1
Montgomery County Sheriff's Office,2015,Alabama,25820,AL00300,271,68,2,2,11,2,0,0,75,31,0,0,4,1,0,0,2,1,0,0,4,0,0,0,64,29,0,0,1,0,0,0,61,6,1,0,5,0,0,0,39,4,1,0,17,2,0,0,19,5,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,108,21,0,0,8,4,1,2,10,1,0,0,1,0,0,0
Montgomery County Sheriff's Office,2014,Alabama,25826,AL00300,282,74,0,4,8,4,0,0,50,25,0,0,2,0,0,0,2,1,0,0,3,3,0,0,42,21,0,0,1,0,0,0,94,17,0,0,4,3,0,0,61,7,0,0,29,7,0,0,22,3,0,2,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,4,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,27,0,2,12,2,0,2,6,1,0,0,4,0,0,0
Montgomery County Sheriff's Office,2013,Alabama,25141,AL00300,218,50,1,3,9,2,0,0,69,35,1,0,0,0,0,0,2,0,0,0,7,2,0,0,60,33,1,0,0,0,0,0,76,5,0,1,2,0,0,0,55,5,0,1,19,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,8,0,1,9,1,0,1,8,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,Alabama,23946,AL00300,940,257,4,19,57,28,0,0,378,132,1,1,5,3,0,0,7,4,0,0,33,15,0,0,321,104,1,1,12,6,0,0,226,42,1,5,5,0,0,0,162,32,1,3,59,10,0,2,66,20,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0,4,2,0,1,6,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,260,58,2,10,43,13,0,2,16,4,0,0,7,3,0,0
Montgomery County Sheriff's Office,2011,Alabama,23713,AL00300,1089,266,8,27,66,29,3,4,462,134,4,4,10,2,0,1,1,0,0,0,39,18,2,1,396,105,1,0,16,9,1,2,248,67,1,8,8,1,0,0,175,52,1,5,65,14,0,3,58,4,0,3,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,307,55,3,12,34,2,0,2,20,2,0,1,4,0,0,0
Montgomery County Sheriff's Office,2010,Alabama,23599,AL00300,914,4,0,0,54,1,0,0,488,3,0,0,4,1,0,0,3,0,0,0,43,0,0,0,434,2,0,0,4,0,0,0,26,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,366,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,Alabama,23146,AL00300,1232,125,8,5,62,12,1,0,545,72,5,2,26,2,0,0,11,3,1,0,10,2,0,0,483,60,4,2,15,5,0,0,222,9,0,1,0,0,0,0,140,8,0,0,82,1,0,1,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,369,36,3,1,53,4,0,1,14,1,0,0,15,0,0,0
Montgomery County Sheriff's Office,2008,Alabama,22162,AL00300,1211,139,12,8,37,7,0,0,476,82,9,0,12,2,0,0,10,3,0,0,3,0,0,0,439,75,9,0,12,2,0,0,225,12,2,0,0,0,0,0,161,8,2,0,64,4,0,0,90,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,9,3,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,405,36,1,4,77,3,0,3,12,0,0,0,1,0,0,0
