agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harrison Township Police Department,2023,Pennsylvania,9786,PA0020E,0,0,0,0,0,0,0,0,2,2,0,0,0,15,1,1,0,1,12,13,11,0,2,55,6,1,1,4,91,0,3,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2022,Pennsylvania,9898,PA0020E,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,0,1,0,9,6,5,0,1,68,6,5,0,1,92,0,2,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2021,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,2020,Pennsylvania,10211,PA0020E,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,10,14,12,1,1,99,4,3,0,1,130,0,3,3,117,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2019,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,2018,Pennsylvania,10353,PA0020E,0,0,0,0,0,3,2,1,2,2,0,0,0,13,2,0,1,5,5,28,18,6,4,149,2,2,0,0,197,0,8,13,179,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2017,Pennsylvania,10358,PA0020E,0,0,0,0,0,0,0,0,4,4,0,0,0,14,2,0,1,5,6,46,31,12,3,190,4,3,1,0,258,0,8,12,240,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2016,Pennsylvania,10448,PA0020E,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,1,5,11,20,15,2,3,185,5,4,1,0,231,0,10,10,210,220,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,2,0,0,44,1,0,0,1,50,0,3,3,47,50
Harrison Township Police Department,2015,Pennsylvania,10475,PA0020E,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,1,1,8,7,1,0,42,1,1,0,0,58,0,5,6,51,57,0,0,0,0,0,2,2,0,0,0,16,0,0,1,7,8,20,7,11,2,172,2,1,1,0,212,0,8,10,194,204
Harrison Township Police Department,2014,Pennsylvania,10489,PA0020E,0,0,0,0,0,0,0,0,1,1,0,0,0,13,2,0,0,6,5,7,7,0,0,70,0,0,0,0,91,0,8,9,77,86,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2,3,22,12,5,5,151,4,4,0,0,185,0,5,5,177,182
Harrison Township Police Department,2013,Pennsylvania,10471,PA0020E,0,0,0,0,0,0,0,0,1,1,0,0,0,9,2,0,0,1,6,11,5,6,0,83,0,0,0,0,104,0,3,4,94,98,0,0,1,0,1,0,0,0,0,0,7,1,0,0,2,4,30,16,12,2,149,1,1,0,0,188,0,3,4,180,184
Harrison Township Police Department,2012,Pennsylvania,10501,PA0020E,0,0,0,1,0,1,0,1,1,0,1,0,0,7,0,1,0,-1,7,11,10,1,0,89,1,1,0,0,111,0,0,3,101,104,0,0,1,1,0,2,2,0,0,0,14,1,1,0,4,8,41,22,11,8,165,5,4,0,1,228,0,6,9,211,220
Harrison Township Police Department,2011,Pennsylvania,10494,PA0020E,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,24,19,4,1,50,3,3,0,0,80,0,0,2,77,79,0,0,2,1,1,1,1,0,0,0,8,2,0,0,0,6,61,35,13,13,218,4,1,0,3,294,0,2,5,283,288
Harrison Township Police Department,2010,Pennsylvania,10461,PA0020E,0,0,0,1,0,3,3,0,1,1,0,0,0,7,0,2,0,1,4,14,11,3,0,63,1,1,0,0,90,0,3,8,78,86,0,0,4,4,0,3,3,0,0,0,14,1,1,1,3,8,40,28,7,5,197,3,3,0,0,261,0,6,13,240,253
Harrison Township Police Department,2009,Pennsylvania,9922,PA0020E,0,0,0,1,0,1,1,0,1,1,0,0,0,6,1,-1,0,3,3,19,15,3,1,55,7,5,0,2,90,0,3,6,81,87,0,0,2,2,0,2,2,0,0,0,14,0,3,2,3,6,41,25,10,6,168,3,3,0,0,230,0,8,12,212,224
Harrison Township Police Department,2008,Pennsylvania,9963,PA0020E,0,0,0,1,0,2,2,0,0,0,0,0,0,25,3,2,0,5,15,32,27,4,1,50,4,3,1,0,114,0,10,13,86,99,0,0,3,3,0,0,0,0,0,0,15,1,2,0,1,11,56,30,14,12,232,9,8,0,1,315,0,4,7,297,304
Harrison Township Police Department,2007,Pennsylvania,10016,PA0020E,0,0,0,1,0,8,7,1,3,2,1,0,0,26,1,0,1,6,18,36,27,5,4,94,9,9,0,0,177,0,8,20,139,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2006,Pennsylvania,10281,PA0020E,0,0,1,0,0,0,0,0,11,3,1,1,6,52,0,2,13,3,34,76,56,14,6,321,19,18,0,1,479,0,18,29,416,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2005,Pennsylvania,10454,PA0020E,0,0,0,0,0,0,0,0,6,1,2,0,3,47,0,0,7,1,39,52,43,7,2,298,19,14,4,1,422,0,8,14,369,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2004,Pennsylvania,10631,PA0020E,0,0,0,1,0,0,0,0,4,2,1,0,1,48,0,1,7,0,40,53,43,9,1,306,11,7,1,3,423,0,8,13,370,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2003,Pennsylvania,10749,PA0020E,0,0,0,0,1,0,0,0,8,3,0,2,3,42,0,0,3,1,38,29,15,12,2,263,23,14,7,2,366,0,4,12,315,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2002,Pennsylvania,10982,PA0020E,0,0,0,0,0,0,0,0,4,0,1,0,3,44,0,3,3,1,37,40,20,17,3,278,14,9,0,5,380,0,7,11,332,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2001,Pennsylvania,10939,PA0020E,0,0,1,0,0,1,1,0,7,3,2,0,2,36,0,0,4,5,27,18,12,5,1,240,17,10,3,4,319,0,9,17,275,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,2000,Pennsylvania,10934,PA0020E,0,0,3,0,0,2,1,1,4,1,0,1,2,32,0,2,4,23,3,35,26,7,2,269,12,3,6,3,354,0,29,35,316,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1999,Pennsylvania,10861,PA0020E,0,0,1,0,0,2,0,2,1,1,0,0,0,42,0,1,4,35,2,22,14,4,4,189,11,8,1,2,267,0,40,43,222,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1998,Pennsylvania,11062,PA0020E,0,0,0,1,0,0,0,0,5,2,0,0,3,41,0,3,6,31,1,22,13,4,5,293,25,17,2,6,387,0,40,46,340,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1997,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,1996,Pennsylvania,11946,PA0020E,0,0,0,0,0,2,2,0,5,2,1,0,2,60,0,2,8,47,3,25,6,7,12,280,21,12,2,7,393,0,57,64,326,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1995,Pennsylvania,11962,PA0020E,0,0,0,0,0,1,1,0,1,0,0,0,1,58,0,2,5,49,2,56,33,12,11,254,12,10,2,0,382,0,56,58,322,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1994,Pennsylvania,11943,PA0020E,0,0,2,0,0,3,3,0,3,1,0,0,2,50,0,0,2,42,6,52,26,13,13,211,22,16,1,5,341,0,44,50,285,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police Department,1993,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,1992,Pennsylvania,11888,PA0020E,0,0,0,0,0,2,1,1,7,2,2,0,3,23,1,2,2,13,5,32,26,4,2,186,26,21,3,2,276,0,18,27,244,271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Harrison Township Police Department,1991,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,1990,Pennsylvania,,PA0020E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Township Police Department,1989,Pennsylvania,12198,PA0020E,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,5,0,22,16,1,5,139,17,16,0,1,184,0,5,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0,0,0,5,5
Harrison Township Police Department,1988,Pennsylvania,12321,PA0020E,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,1,12,8,3,1,72,7,6,1,0,95,0,2,3,91,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
