agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cibolo Police Department,2004,Texas,4764,TX09406,222,6,68,1,0,0,0,0,108,4,60,0,1,1,1,0,5,0,4,0,4,0,3,0,96,3,51,0,2,0,1,0,26,0,1,0,1,0,0,0,20,0,1,0,5,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,2,6,1,5,0,1,0,3,0,0,0,0,0,0,0
Cibolo Police Department,2005,Texas,5943,TX09406,196,8,65,14,0,0,0,0,65,8,49,2,1,0,1,0,5,0,5,0,1,0,1,0,49,4,34,2,9,4,8,0,20,0,3,1,1,0,0,0,6,0,1,0,13,0,2,1,6,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,10,8,3,0,0,2,1,0,0,1,2,0,1,0
Cibolo Police Department,2006,Texas,8025,TX09406,248,6,66,14,0,0,0,0,80,3,50,3,0,0,0,0,2,0,2,0,3,0,2,1,72,3,44,2,3,0,2,0,26,1,2,1,0,0,0,0,1,1,1,0,25,0,1,1,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,10,4,2,0,2,5,4,0,0,0,1,0,0,0
Cibolo Police Department,2007,Texas,11960,TX09406,208,7,128,22,0,0,0,0,70,7,78,13,0,0,0,0,3,1,3,0,1,0,2,1,63,6,69,11,3,0,4,1,31,0,8,2,0,0,0,0,2,0,0,0,29,0,8,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,98,0,33,5,6,0,5,0,1,0,1,0,1,0,0,0
Cibolo Police Department,2008,Texas,14734,TX09406,258,12,95,10,0,0,0,0,92,6,63,4,0,0,0,0,3,0,2,0,5,2,3,0,81,4,55,4,3,0,3,0,34,2,8,3,1,0,0,0,19,1,5,2,14,1,3,1,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,17,3,6,2,3,0,1,0,2,0,0,0,0,0
Cibolo Police Department,2009,Texas,17291,TX09406,296,10,83,3,0,0,0,0,110,9,64,3,1,0,0,0,2,1,1,0,5,0,2,0,98,6,57,3,4,2,4,0,36,0,4,0,0,0,0,0,19,0,2,0,17,0,2,0,14,0,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,130,1,8,0,13,0,4,0,1,0,0,0,0,0,0,0
Cibolo Police Department,2010,Texas,15349,TX09406,282,5,64,8,0,0,0,0,83,3,51,3,3,0,2,0,0,0,1,1,4,1,6,0,71,2,35,1,5,0,7,1,36,1,2,1,0,0,0,0,25,1,1,0,11,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,8,2,5,1,2,2,0,0,0,0,0,0,0,0
Cibolo Police Department,2011,Texas,15672,TX09406,350,12,127,13,0,0,0,0,137,8,98,2,2,0,4,0,2,0,1,0,6,0,3,0,125,8,89,2,2,0,1,0,32,0,1,0,0,0,0,0,15,0,0,0,17,0,1,0,10,0,2,3,0,0,0,0,0,0,0,0,2,0,0,7,0,3,2,2,0,1,1,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,4,23,6,6,0,1,3,1,0,0,0,3,0,1,0
Cibolo Police Department,2012,Texas,16090,TX09406,357,11,132,5,0,0,0,0,109,8,89,2,4,0,4,0,4,0,4,1,4,0,4,0,92,8,75,0,5,0,2,1,52,0,10,0,1,0,0,0,29,0,4,0,22,0,6,0,6,0,3,1,0,0,0,0,1,0,1,0,1,0,0,4,0,1,0,1,0,0,0,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,184,2,26,2,5,0,3,0,0,0,0,0,1,0,0,1
Cibolo Police Department,2013,Texas,21690,TX09406,364,10,58,7,0,0,0,0,125,9,49,4,2,0,0,1,4,0,2,0,2,0,0,0,115,9,47,3,2,0,0,0,44,0,1,0,4,0,0,0,7,0,0,0,33,0,1,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,181,0,4,3,6,0,1,0,2,0,0,0,0,0,0,0
