agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cibolo Police Department,2018,Texas,30768,TX09406,0,0,0,0,0,10,9,1,1,0,0,0,1,159,7,3,4,12,133,35,10,25,0,226,10,10,0,0,441,26,37,271,308,0,0,2,2,0,1,0,0,0,1,59,1,3,2,3,50,0,0,0,0,11,0,0,0,0,73,9,12,11,23,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6
Cibolo Police Department,2017,Texas,29323,TX09406,0,0,0,1,0,11,9,2,6,3,0,0,3,106,5,1,1,6,93,34,4,30,0,235,14,11,2,1,407,13,31,283,314,1,0,3,2,1,1,1,0,0,0,35,2,1,1,2,29,1,0,1,0,12,0,0,0,0,53,6,11,13,24,0,0,2,1,1,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,8,1,3,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,9,9
Cibolo Police Department,2016,Texas,28077,TX09406,0,0,0,0,0,3,3,0,4,1,0,0,3,136,2,3,3,9,119,31,11,20,0,253,18,11,6,1,445,17,24,302,326,0,0,0,0,0,0,0,0,0,0,46,1,0,0,3,42,2,1,1,0,33,2,2,0,0,83,4,4,37,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Cibolo Police Department,2015,Texas,26655,TX09406,0,0,0,0,0,6,6,0,1,1,0,0,0,126,6,1,7,3,109,47,13,33,1,204,16,14,2,0,400,17,24,267,291,0,0,0,0,0,0,0,0,0,0,45,6,0,2,1,36,4,2,2,0,8,1,1,0,0,58,9,9,13,22,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4
Cibolo Police Department,2014,Texas,24846,TX09406,0,0,0,0,0,1,1,0,3,2,0,0,1,137,3,2,1,5,126,65,18,47,0,206,12,7,1,4,424,11,15,283,298,0,0,0,0,0,0,0,0,0,0,44,1,2,1,0,40,2,1,1,0,8,1,0,1,0,55,4,4,11,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,1,1,0,0,9,1,1,5,6
Cibolo Police Department,2013,Texas,21690,TX09406,0,0,0,0,0,3,3,0,3,1,0,0,2,125,2,4,2,2,115,44,7,33,4,181,8,6,0,2,364,10,16,233,249,1,0,2,2,0,0,0,0,0,0,49,0,2,0,0,47,1,0,1,0,4,1,1,0,0,58,2,5,6,11,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4
Cibolo Police Department,2012,Texas,16090,TX09406,0,0,1,1,0,4,3,1,1,0,0,0,1,109,4,4,4,5,92,52,29,22,1,184,6,5,1,0,357,17,23,242,265,1,0,1,1,0,2,0,0,0,2,89,4,4,4,2,75,10,4,6,0,26,3,3,0,0,132,14,18,39,57,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,0,1,0,5,2,2,3,5
Cibolo Police Department,2011,Texas,15672,TX09406,0,0,2,0,0,7,5,2,2,0,0,0,2,137,2,2,6,2,125,32,15,17,0,162,10,6,3,1,350,12,21,204,225,0,0,3,2,1,0,0,0,0,0,98,4,1,3,1,89,1,0,1,0,23,2,1,1,0,127,9,12,26,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,3,3,0,0,13,0,2,9,11
Cibolo Police Department,2010,Texas,15349,TX09406,0,0,0,0,0,4,4,0,1,1,0,0,0,83,3,0,4,5,71,36,25,11,0,153,5,5,0,0,282,12,17,194,211,0,0,0,0,0,1,1,0,0,0,51,2,1,6,7,35,2,1,1,0,8,2,2,0,0,64,16,17,12,29,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,1,1,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,2,2,2,0,0,8,2,2,5,7
Cibolo Police Department,2009,Texas,17291,TX09406,0,0,0,1,0,2,2,0,3,1,1,0,1,110,1,2,5,4,98,36,19,17,0,130,14,13,0,1,296,12,18,180,198,1,0,2,2,0,0,0,0,0,0,64,0,1,2,4,57,4,2,2,0,8,4,4,0,0,83,7,10,16,26,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,1,0,0,0,0,10,3,3,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
