agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belmont Police Department,1960,California,15996,CA04102,378,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1961,California,15996,CA04102,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1962,California,18266,CA04102,473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1963,California,19308,CA04102,497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1964,California,18249,CA04102,643,50,39,0,9,2,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,8,2,0,0,121,10,6,0,18,2,2,0,71,6,3,0,32,2,1,0,65,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,442,24,22,0,65,13,11,0,0,0,0,0,0,0,0,0
Belmont Police Department,1965,California,20900,CA04102,672,25,13,0,22,2,1,0,22,2,1,0,0,0,0,0,3,1,1,0,2,0,0,0,23,1,0,0,17,1,0,0,131,7,4,0,9,0,0,0,89,7,4,0,33,0,0,0,43,5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,8,5,0,43,5,3,0,0,0,0,0,0,0,0,0
Belmont Police Department,1966,California,23050,CA04102,768,58,39,0,44,8,3,0,44,8,3,0,0,0,0,0,4,3,1,0,0,0,0,0,13,1,1,0,40,5,2,0,227,10,8,0,17,0,0,0,124,9,7,0,86,1,1,0,71,23,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,16,13,0,71,23,15,0,0,0,0,0,0,0,0,0
Belmont Police Department,1967,California,23050,CA04102,698,45,28,0,14,5,0,0,14,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,30,2,1,0,11,3,0,0,213,9,5,0,20,0,0,0,125,4,2,0,68,5,3,0,67,8,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,0,0,4,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,21,18,0,67,8,5,0,0,0,0,0,0,0,0,0
Belmont Police Department,1968,California,24502,CA04102,810,49,37,0,10,3,0,0,10,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,33,3,2,0,8,2,0,0,254,9,6,0,35,1,1,0,159,3,2,0,60,5,3,0,77,8,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,459,29,26,0,77,8,5,0,0,0,0,0,0,0,0,0
Belmont Police Department,1969,California,24502,CA04102,837,4,2,0,4,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,3,0,0,0,231,1,0,0,28,0,0,0,114,0,0,0,89,0,0,0,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,74,2,2,0,0,0,0,0,0,0,0,0
