agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cordova Department Of Public Safety,2023,Alaska,2160,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,2,2,8,3,2,1,0,8,0,0,0,0,26,0,7,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Department Of Public Safety,2022,Alaska,2160,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,1,21,2,2,0,0,3,1,1,0,0,31,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Department Of Public Safety,2021,Alaska,2162,AK00114,0,0,0,0,1,2,2,0,0,0,0,0,0,24,0,4,0,1,19,2,0,0,2,4,1,1,0,0,34,0,5,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Department Of Public Safety,2020,Alaska,2161,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,1,1,3,0,0,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Department Of Public Safety,2019,Alaska,2150,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,6,0,0,0,0,16,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Cordova Department Of Public Safety,2018,Alaska,2179,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,2,12,3,1,2,0,9,0,0,0,0,30,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cordova Department Of Public Safety,2017,Alaska,2199,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,24,2,0,1,1,34,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Department Of Public Safety,2016,Alaska,2186,AK00114,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,2,3,7,3,2,0,1,21,2,1,0,1,39,0,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Cordova Department Of Public Safety,2015,Alaska,2220,AK00114,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,4,11,3,1,2,0,13,0,0,0,0,33,0,6,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,6,0,0,0,5,5
Cordova Department Of Public Safety,2014,Alaska,2293,AK00114,0,0,0,0,0,1,1,0,1,0,0,0,1,11,1,1,0,4,5,4,2,2,0,25,0,0,0,0,42,0,6,8,29,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,4,0,2,2,2,4
