agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Texas County Sheriff's Office,2023,Missouri,18075,MO10800,0,0,0,1,0,16,14,2,0,0,0,0,0,233,6,1,7,7,212,19,13,6,0,99,19,16,2,1,387,0,21,38,137,175,1,0,6,6,0,0,0,0,0,0,74,1,1,5,6,61,6,4,2,0,11,6,5,1,0,104,0,13,20,23,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2022,Missouri,18019,MO10800,0,0,0,1,0,13,12,1,0,0,0,0,0,229,10,8,21,0,190,16,10,6,0,65,16,15,1,0,340,0,39,53,97,150,1,0,5,4,1,0,0,0,0,0,73,7,4,12,0,50,6,4,2,0,9,3,3,0,0,97,0,23,29,18,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2021,Missouri,17419,MO10800,0,0,0,0,1,9,7,2,0,0,0,0,0,274,21,4,29,5,215,31,20,11,0,97,31,28,3,0,443,0,59,68,159,227,0,0,0,0,0,0,0,0,0,0,74,17,4,12,3,38,8,3,5,0,15,3,3,0,0,100,0,36,36,26,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2020,Missouri,17484,MO10800,0,0,1,2,0,3,2,1,0,0,0,0,0,80,1,0,12,12,55,23,21,2,0,59,26,19,2,5,193,0,25,30,108,138,2,0,2,1,1,0,0,0,0,0,66,1,0,10,11,44,3,3,0,0,7,7,6,1,0,87,0,22,26,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Texas County Sheriff's Office,2019,Missouri,17604,MO10800,0,0,5,1,0,1,1,0,2,0,0,1,1,81,2,2,12,19,46,46,42,4,0,54,31,25,0,6,216,0,35,39,131,170,1,0,1,1,0,2,0,0,1,1,81,2,2,12,19,46,6,5,1,0,9,9,8,0,1,109,0,35,39,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2018,Missouri,17761,MO10800,0,0,2,1,0,4,3,1,0,0,0,0,0,124,10,3,10,11,90,52,38,11,3,87,19,11,3,5,287,0,34,39,158,197,1,0,3,2,1,0,0,0,0,0,110,10,3,5,10,82,12,10,2,0,17,9,6,1,2,152,0,28,32,38,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,6,0,0,1,2,3
Texas County Sheriff's Office,2017,Missouri,17785,MO10800,0,0,4,2,0,1,1,0,0,0,0,0,0,83,14,2,7,2,58,54,48,5,1,93,19,11,0,8,252,0,25,28,166,194,2,0,0,0,0,0,0,0,0,0,78,13,2,7,2,54,10,9,1,0,13,7,4,0,3,110,0,24,26,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas County Sheriff's Office,2016,Missouri,17647,MO10800,0,0,7,2,0,2,2,0,1,1,0,0,0,57,5,0,4,7,41,62,53,9,0,79,15,12,0,3,218,0,16,21,156,177,2,0,2,2,0,1,1,0,0,0,55,4,0,4,7,40,12,9,3,0,21,7,6,0,1,100,0,15,20,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Texas County Sheriff's Office,2015,Missouri,17642,MO10800,0,0,6,7,0,0,0,0,0,0,0,0,0,77,6,1,7,4,59,61,53,8,0,67,13,6,0,7,225,0,18,25,141,166,7,0,0,0,0,0,0,0,0,0,76,6,1,7,4,58,11,10,1,0,14,2,1,0,1,110,0,18,25,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Texas County Sheriff's Office,2014,Missouri,17662,MO10800,0,0,5,0,0,0,0,0,0,0,0,0,0,77,3,3,0,11,60,100,94,6,0,113,29,13,0,16,319,0,17,17,242,259,0,0,0,0,0,0,0,0,0,0,73,3,3,0,10,57,18,16,2,0,21,10,7,0,3,122,0,16,16,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
