agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Escambia County Sheriff's Office,2017,Florida,264938,FL01700,12858,4371,581,0,969,522,34,0,4390,2346,308,0,290,0,0,0,192,0,0,0,373,0,0,0,3421,1824,274,0,114,0,0,0,1692,263,34,0,78,12,0,0,823,110,13,0,791,141,21,0,464,133,23,0,2,4,1,0,19,16,0,0,124,0,0,176,49,12,0,5,3,2,0,171,46,10,0,236,78,8,0,120,0,0,0,14,0,0,0,19,0,0,0,83,0,0,0,5879,1482,195,0,286,91,18,0,70,18,2,0,108,24,3,0
Escambia County Sheriff's Office,2016,Florida,260837,FL01700,14103,4760,644,0,1141,542,40,0,5497,2338,339,0,341,0,0,0,246,0,0,0,451,0,0,0,4356,1796,299,0,103,0,0,0,1618,267,56,0,73,13,0,0,808,122,27,0,737,132,29,0,553,127,27,0,4,3,1,0,12,12,0,0,148,0,0,153,58,10,0,7,3,0,0,146,55,10,0,308,130,12,0,161,0,0,0,32,0,0,0,18,0,0,0,97,0,0,0,5958,1825,199,0,366,92,19,0,74,16,5,0,113,19,3,0
Escambia County Sheriff's Office,2015,Florida,262196,FL01700,16229,5373,1e3,0,1260,593,43,0,5859,2537,586,0,321,0,0,0,238,0,0,0,459,0,0,0,4599,1944,543,0,242,0,0,0,2193,363,92,0,95,10,1,0,1181,203,48,0,917,150,43,0,524,151,34,0,1,1,0,0,20,18,0,0,98,0,0,165,46,10,0,8,2,0,0,157,44,10,0,319,134,9,0,143,0,0,0,22,0,0,0,24,0,0,0,130,0,0,0,7148,2123,269,0,323,97,18,0,67,18,11,0,134,36,5,0
Escambia County Sheriff's Office,2014,Florida,257372,FL01700,16354,5249,1106,0,1289,593,52,0,6063,2668,667,0,343,0,0,0,251,0,0,0,463,0,0,0,4774,2075,615,0,232,0,0,0,2357,391,72,0,118,27,7,0,1111,198,38,0,1128,166,27,0,554,163,36,0,0,0,0,0,18,24,0,0,100,0,0,148,46,18,0,3,2,1,0,145,44,17,0,306,92,12,0,134,0,0,0,18,0,0,0,18,0,0,0,136,0,0,0,6908,1865,301,0,335,105,27,0,94,19,3,0,125,39,6,0
Escambia County Sheriff's Office,2013,Florida,252955,FL01700,17391,5742,1066,0,1258,710,61,0,5842,2987,651,0,320,0,0,0,249,0,0,0,422,0,0,0,4584,2277,590,0,267,0,0,0,2776,633,80,0,215,45,9,0,1433,348,37,0,1128,240,34,0,654,150,40,0,3,3,0,0,23,19,1,0,104,0,0,135,58,13,0,2,1,0,0,133,57,13,0,370,163,9,0,185,0,0,0,29,0,0,0,26,0,0,0,130,0,0,0,7588,1729,272,0,428,112,31,0,78,5,3,0,148,33,6,0
Escambia County Sheriff's Office,2012,Florida,250286,FL01700,18758,6016,1239,0,1401,731,85,0,6913,3263,813,0,370,0,0,0,261,0,0,0,522,0,0,0,5512,2532,728,0,248,0,0,0,3156,498,93,0,460,93,15,0,1532,223,44,0,1164,182,34,0,550,144,30,0,1,1,0,0,15,9,0,0,117,0,0,132,70,11,0,3,4,1,0,129,66,10,0,412,182,20,0,186,0,0,0,33,0,0,0,28,0,0,0,165,0,0,0,7579,1849,272,0,343,94,21,0,80,11,4,0,127,39,5,0
Escambia County Sheriff's Office,2011,Florida,249044,FL01700,17657,4676,689,0,1165,525,55,0,6309,2622,406,0,348,0,0,0,210,0,0,0,373,0,0,0,5144,2097,351,0,234,0,0,0,2600,310,47,0,563,77,11,0,1009,120,21,0,1028,113,15,0,585,142,27,0,3,2,1,0,14,15,0,0,100,0,0,140,75,7,0,3,0,0,0,137,75,7,0,463,142,19,0,210,0,0,0,38,0,0,0,31,0,0,0,184,0,0,0,7543,1368,182,0,371,100,15,0,85,13,6,0,129,29,6,0
Escambia County Sheriff's Office,2010,Florida,245696,FL01700,17353,4877,793,0,1263,615,73,0,6233,2670,424,0,337,0,0,0,222,0,0,0,444,0,0,0,4970,2055,351,0,260,0,0,0,2665,320,54,0,164,29,6,0,1399,159,27,0,1102,132,21,0,519,154,34,0,0,1,0,0,26,12,0,0,118,0,0,178,93,13,0,2,1,0,0,176,92,13,0,461,99,10,0,250,0,0,0,44,0,0,0,38,0,0,0,129,0,0,0,7271,1528,258,0,323,104,21,0,87,15,5,0,109,35,8,0
Escambia County Sheriff's Office,2009,Florida,247607,FL01700,16120,5048,970,0,1532,764,90,0,5569,2758,573,0,310,0,0,0,253,0,0,0,598,0,0,0,4037,1994,483,0,371,0,0,0,2610,375,65,0,126,15,3,0,1351,181,31,0,1133,179,31,0,630,170,34,0,2,1,0,0,15,13,1,0,148,0,0,167,82,6,0,9,6,2,0,158,76,4,0,534,149,18,0,286,0,0,0,45,0,0,0,42,0,0,0,161,0,0,0,6593,1500,273,0,356,113,21,0,109,18,3,0,165,39,10,0
Escambia County Sheriff's Office,2008,Florida,250687,FL01700,15883,5113,1167,0,1518,792,117,0,5716,2888,757,0,356,0,0,0,286,0,0,0,617,0,0,0,4198,2096,640,0,259,0,0,0,2417,324,60,0,133,16,5,0,1158,146,27,0,1126,162,28,0,687,202,31,0,0,0,0,0,18,16,2,0,118,0,0,127,49,3,0,9,2,0,0,118,47,3,0,554,157,30,0,278,0,0,0,44,0,0,0,47,0,0,0,185,0,0,0,6364,1477,284,0,379,119,17,0,76,11,3,0,232,72,11,0
