agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Escambia County Sheriff's Office,2018,Florida,262909,FL01700,0,0,61,7,0,87,87,0,115,67,5,8,35,1980,151,87,183,55,1504,694,319,358,17,2694,231,154,45,32,5811,476,685,3622,4307,2,0,0,0,0,0,0,2,1,0,1,0,3,8,0,22,22,0,36,0,0,0,0,1263,0,0,0,0,976,122,65,53,4,731,74,54,13,7,2258,287,353,929,1282,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,4,4,0,8,0,0,0,0,178,0,0,0,0,161,15,7,7,1,48,10,8,0,2,265,17,30,74,104,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2017,Florida,264938,FL01700,0,0,124,19,2,176,171,5,236,120,14,19,83,4390,290,192,373,114,3421,1692,823,791,78,5879,464,286,108,70,12858,969,1400,8035,9435,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,49,46,3,78,0,0,0,0,2346,0,0,0,0,1824,263,110,141,12,1482,133,91,24,18,4371,522,665,1878,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,2,8,0,0,0,0,308,0,0,0,0,274,34,13,21,0,195,23,18,3,2,581,34,54,252,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2016,Florida,260837,FL01700,0,0,148,12,4,153,146,7,308,161,32,18,97,5497,341,246,451,103,4356,1618,808,737,73,5958,553,366,113,74,14132,1141,1614,8158,9772,9,1,0,1,2,0,1,14,11,0,11,4,29,12,3,58,55,3,130,0,0,0,0,2338,0,0,0,0,1796,267,122,132,13,1825,127,92,19,16,4765,542,742,2224,2966,2,0,0,0,0,0,0,2,2,0,2,1,5,0,1,10,10,0,12,0,0,0,0,339,0,0,0,0,299,56,27,29,0,199,27,19,3,5,645,40,62,283,345,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2015,Florida,262196,FL01700,0,0,98,20,1,165,157,8,319,143,22,24,130,5859,321,238,459,242,4599,2193,1181,917,95,7148,524,323,134,67,16252,1260,1764,9888,11652,8,1,0,0,0,1,0,10,7,1,8,5,23,18,1,46,44,2,134,0,0,0,0,2537,0,0,0,0,1944,363,203,150,10,2123,151,97,36,18,5377,593,791,2641,3432,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,10,10,0,9,0,0,0,0,586,0,0,0,0,543,92,48,43,1,269,34,18,5,11,1001,43,62,396,458,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2014,Florida,257372,FL01700,0,0,100,18,0,148,145,3,306,134,18,18,136,6063,343,251,463,232,4774,2357,1111,1128,118,6908,554,335,125,94,16384,1289,1761,9849,11610,5,6,0,0,7,1,0,19,8,0,8,3,30,24,0,46,44,2,92,0,0,0,0,2668,0,0,0,0,2075,391,198,166,27,1865,163,105,39,19,5250,593,755,2420,3175,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,18,17,1,12,0,0,0,0,667,0,0,0,0,615,72,38,27,7,301,36,27,6,3,1106,52,82,409,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2013,Florida,252955,FL01700,0,0,104,23,3,135,133,2,370,185,29,26,130,5842,320,249,422,267,4584,2776,1433,1128,215,7588,654,428,148,78,17419,1258,1786,11046,12832,7,2,1,0,6,2,0,18,6,0,6,4,28,19,3,58,57,1,163,0,0,0,0,2987,0,0,0,0,2277,633,348,240,45,1729,150,112,33,5,5748,710,950,2518,3468,1,0,0,0,3,2,0,6,0,0,0,0,6,1,0,13,13,0,9,0,0,0,0,651,0,0,0,0,590,80,37,34,9,272,40,31,6,3,1071,61,84,397,481,0,0,0,0,3,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2012,Florida,250286,FL01700,0,0,117,15,1,132,129,3,412,186,33,28,165,6913,370,261,522,248,5512,3156,1532,1164,460,7579,550,343,127,80,18800,1401,1960,11327,13287,13,3,0,0,0,5,1,22,9,0,9,11,42,9,1,70,66,4,182,0,0,0,0,3263,0,0,0,0,2532,498,223,182,93,1849,144,94,39,11,6025,731,992,2500,3492,4,0,0,0,0,4,0,8,0,0,0,1,9,0,0,11,10,1,20,0,0,0,0,813,0,0,0,0,728,93,44,34,15,272,30,21,5,4,1242,85,116,398,514,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2011,Florida,249044,FL01700,0,0,100,14,3,140,137,3,463,210,38,31,184,6309,348,210,373,234,5144,2600,1009,1028,563,7543,585,371,129,85,17686,1165,1782,10757,12539,0,0,0,0,0,0,0,0,0,0,0,0,29,15,2,75,75,0,142,0,0,0,0,2622,0,0,0,0,2097,310,120,113,77,1368,142,100,29,13,4676,525,757,1820,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,19,0,0,0,0,406,0,0,0,0,351,47,21,15,11,182,27,15,6,6,689,55,81,256,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2010,Florida,245696,FL01700,0,0,118,26,0,178,176,2,461,250,44,38,129,6233,337,222,444,260,4970,2665,1399,1102,164,7271,519,323,109,87,17383,1263,1928,10485,12413,10,4,2,0,1,0,0,17,8,0,8,5,30,12,1,93,92,1,99,0,0,0,0,2670,0,0,0,0,2055,320,159,132,29,1528,154,104,35,15,4882,615,819,2007,2826,2,0,0,0,1,0,0,3,2,0,2,0,5,0,0,13,13,0,10,0,0,0,0,424,0,0,0,0,351,54,27,21,6,258,34,21,8,5,794,73,96,347,443,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2009,Florida,247607,FL01700,0,0,148,15,2,167,158,9,534,286,45,42,161,5569,310,253,598,371,4037,2610,1351,1133,126,6593,630,356,165,109,16168,1532,2248,9881,12129,15,5,0,0,4,2,1,27,11,0,11,10,48,13,1,82,76,6,149,0,0,0,0,2758,0,0,0,0,1994,375,181,179,15,1500,170,113,39,18,5056,764,1008,2053,3061,4,2,0,0,0,0,0,6,0,0,0,2,8,1,0,6,4,2,18,0,0,0,0,573,0,0,0,0,483,65,31,31,3,273,34,21,10,3,973,90,115,375,490,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
