agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Escambia County Sheriff's Office,2017,Florida,264938,FL01700,0,0,124,19,2,176,171,5,236,120,14,19,83,4390,290,192,373,114,3421,1692,823,791,78,5879,464,286,108,70,12858,969,16,4,49,46,3,78,0,0,0,0,2346,0,0,0,0,1824,263,110,141,12,1482,133,91,24,18,4371,522,0,1,12,10,2,8,0,0,0,0,308,0,0,0,0,274,34,13,21,0,195,23,18,3,2,581,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2016,Florida,260837,FL01700,0,0,148,12,4,153,146,7,308,161,32,18,97,5497,341,246,451,103,4356,1618,808,737,73,5958,553,366,113,74,14103,1141,12,3,58,55,3,130,0,0,0,0,2338,0,0,0,0,1796,267,122,132,13,1825,127,92,19,16,4760,542,0,1,10,10,0,12,0,0,0,0,339,0,0,0,0,299,56,27,29,0,199,27,19,3,5,644,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2015,Florida,262196,FL01700,0,0,98,20,1,165,157,8,319,143,22,24,130,5859,321,238,459,242,4599,2193,1181,917,95,7148,524,323,134,67,16229,1260,18,1,46,44,2,134,0,0,0,0,2537,0,0,0,0,1944,363,203,150,10,2123,151,97,36,18,5373,593,0,0,10,10,0,9,0,0,0,0,586,0,0,0,0,543,92,48,43,1,269,34,18,5,11,1000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2014,Florida,257372,FL01700,0,0,100,18,0,148,145,3,306,134,18,18,136,6063,343,251,463,232,4774,2357,1111,1128,118,6908,554,335,125,94,16354,1289,24,0,46,44,2,92,0,0,0,0,2668,0,0,0,0,2075,391,198,166,27,1865,163,105,39,19,5249,593,0,0,18,17,1,12,0,0,0,0,667,0,0,0,0,615,72,38,27,7,301,36,27,6,3,1106,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2013,Florida,252955,FL01700,0,0,104,23,3,135,133,2,370,185,29,26,130,5842,320,249,422,267,4584,2776,1433,1128,215,7588,654,428,148,78,17391,1258,19,3,58,57,1,163,0,0,0,0,2987,0,0,0,0,2277,633,348,240,45,1729,150,112,33,5,5742,710,1,0,13,13,0,9,0,0,0,0,651,0,0,0,0,590,80,37,34,9,272,40,31,6,3,1066,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2012,Florida,250286,FL01700,0,0,117,15,1,132,129,3,412,186,33,28,165,6913,370,261,522,248,5512,3156,1532,1164,460,7579,550,343,127,80,18758,1401,9,1,70,66,4,182,0,0,0,0,3263,0,0,0,0,2532,498,223,182,93,1849,144,94,39,11,6016,731,0,0,11,10,1,20,0,0,0,0,813,0,0,0,0,728,93,44,34,15,272,30,21,5,4,1239,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2011,Florida,249044,FL01700,0,0,100,14,3,140,137,3,463,210,38,31,184,6309,348,210,373,234,5144,2600,1009,1028,563,7543,585,371,129,85,17657,1165,15,2,75,75,0,142,0,0,0,0,2622,0,0,0,0,2097,310,120,113,77,1368,142,100,29,13,4676,525,0,1,7,7,0,19,0,0,0,0,406,0,0,0,0,351,47,21,15,11,182,27,15,6,6,689,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2010,Florida,245696,FL01700,0,0,118,26,0,178,176,2,461,250,44,38,129,6233,337,222,444,260,4970,2665,1399,1102,164,7271,519,323,109,87,17353,1263,12,1,93,92,1,99,0,0,0,0,2670,0,0,0,0,2055,320,159,132,29,1528,154,104,35,15,4877,615,0,0,13,13,0,10,0,0,0,0,424,0,0,0,0,351,54,27,21,6,258,34,21,8,5,793,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2009,Florida,247607,FL01700,0,0,148,15,2,167,158,9,534,286,45,42,161,5569,310,253,598,371,4037,2610,1351,1133,126,6593,630,356,165,109,16120,1532,13,1,82,76,6,149,0,0,0,0,2758,0,0,0,0,1994,375,181,179,15,1500,170,113,39,18,5048,764,1,0,6,4,2,18,0,0,0,0,573,0,0,0,0,483,65,31,31,3,273,34,21,10,3,970,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escambia County Sheriff's Office,2008,Florida,250687,FL01700,0,0,118,18,0,127,118,9,554,278,44,47,185,5716,356,286,617,259,4198,2417,1158,1126,133,6364,687,379,232,76,15883,1518,16,0,49,47,2,157,0,0,0,0,2888,0,0,0,0,2096,324,146,162,16,1477,202,119,72,11,5113,792,2,0,3,3,0,30,0,0,0,0,757,0,0,0,0,640,60,27,28,5,284,31,17,11,3,1167,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
