agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cuba Town Police Department,2017,New York,3061,NY00226,73,50,4,0,6,6,0,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,0,6,6,0,0,7,7,2,0,0,0,0,0,6,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2016,New York,3153,NY00226,92,52,2,1,7,7,0,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,6,6,0,0,8,3,0,0,0,0,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2015,New York,3183,NY00226,92,46,1,1,3,3,0,1,19,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,3,3,0,1,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,24,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2014,New York,3209,NY00226,82,50,2,1,6,5,2,0,34,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,0,6,5,2,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2013,New York,3209,NY00226,123,68,2,2,4,3,0,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0,0,4,3,0,0,7,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,25,2,1,2,1,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2012,New York,3249,NY00226,164,87,3,0,13,12,1,0,35,32,1,0,0,0,0,0,0,0,0,0,7,7,0,0,22,20,0,0,6,5,1,0,23,9,1,0,0,0,0,0,17,7,0,0,6,2,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,97,37,1,0,2,2,0,0,0,0,0,0,1,1,0,0
Cuba Town Police Department,2011,New York,3258,NY00226,107,47,3,1,4,4,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,4,4,1,0,18,6,1,0,4,1,0,0,7,4,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2010,New York,3243,NY00226,127,45,1,2,1,1,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,1,0,0,17,3,0,0,2,0,0,0,5,1,0,0,10,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,35,1,1,1,1,0,0,1,0,0,0,0,0,0,0
Cuba Town Police Department,2009,New York,3316,NY00226,65,23,2,2,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,13,0,0,1,0,0,0,0,4,0,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0
Cuba Town Police Department,2008,New York,3312,NY00226,66,0,0,3,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Cuba Town Police Department,2007,New York,3364,NY00226,63,53,1,3,11,11,1,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,11,11,1,0,18,10,0,0,2,2,0,0,5,0,0,0,11,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Cuba Town Police Department,2006,New York,3382,NY00226,61,0,0,0,16,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Cuba Town Police Department,2005,New York,3404,NY00226,79,61,1,1,14,14,0,1,27,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,14,14,0,1,12,10,1,0,1,1,0,0,3,3,0,0,8,6,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2004,New York,3404,NY00226,69,42,0,1,2,2,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,1,0,0,9,1,0,1,0,0,0,1,8,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,0,0,2,2,0,0,3,3,0,0,0,0,0,0
Cuba Town Police Department,2003,New York,3391,NY00226,48,31,1,0,10,10,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,0,0,7,5,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2002,New York,3424,NY00226,54,33,1,3,4,4,1,0,14,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,3,3,1,0,6,3,0,1,0,0,0,0,3,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,2001,New York,3398,NY00226,67,20,1,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,12,3,1,0,0,0,0,0,7,2,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,1,0,0,0,0,0,0,0,2,1,0,0
Cuba Town Police Department,2e3,New York,3392,NY00226,68,28,6,4,2,2,1,0,15,13,1,1,0,0,0,0,0,0,0,0,2,2,1,0,13,11,0,1,0,0,0,0,14,4,1,0,1,0,0,0,5,2,0,0,8,2,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,8,3,2,2,1,1,0,1,1,0,0,0,0,0,0
Cuba Town Police Department,1999,New York,3408,NY00226,74,40,4,2,3,3,1,0,21,20,1,2,0,0,0,0,0,0,0,0,1,1,0,0,18,17,0,2,2,2,1,0,13,7,0,0,0,0,0,0,5,2,0,0,8,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,2,0,1,1,1,0,1,1,0,0,0,0,0,0
Cuba Town Police Department,1998,New York,3450,NY00226,87,47,6,3,5,5,0,0,22,22,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17,17,0,0,2,2,0,0,12,2,0,0,3,0,0,0,5,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,6,3,0,0,0,0,1,0,0,0,1,0,0,0
Cuba Town Police Department,1997,New York,1782,NY00226,98,35,12,1,4,3,0,0,16,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,1,4,3,0,0,16,6,4,0,0,0,0,0,10,4,2,0,6,2,2,0,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,5,0,1,1,1,0,1,1,1,0,1,1,1,0
Cuba Town Police Department,1996,New York,1787,NY00226,107,45,16,4,9,9,2,1,9,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,2,1,27,9,8,0,4,0,0,0,17,4,3,0,6,5,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,4,3,3,1,1,0,1,1,1,0,0,0,0,0
Cuba Town Police Department,1995,New York,1783,NY00226,51,28,6,0,4,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1993,New York,1790,NY00226,50,22,6,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,0,0,13,2,1,0,1,0,0,0,10,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1992,New York,3424,NY00226,11,7,2,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1990,New York,3401,NY00226,68,41,13,0,9,8,0,0,15,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,0,0,8,7,0,0,15,5,2,0,0,0,0,0,13,4,2,0,2,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,10,0,2,1,1,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1987,New York,2106,NY00226,102,38,9,0,13,11,2,0,24,20,2,0,0,0,0,0,1,1,1,0,0,0,0,0,11,9,0,0,12,10,1,0,27,2,2,0,0,0,0,0,19,1,1,0,8,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,4,0,2,1,0,0,1,1,1,0,0,0,0,0
Cuba Town Police Department,1986,New York,1908,NY00226,69,27,6,0,7,7,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,7,1,0,23,3,3,0,0,0,0,0,21,3,3,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1982,New York,1716,NY00226,83,34,14,0,4,4,1,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,4,1,0,39,6,4,0,3,0,0,0,32,4,3,0,4,2,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,7,0,3,3,1,0,0,0,0,0,2,2,1,0
Cuba Town Police Department,1981,New York,1709,NY00226,70,29,7,0,4,4,0,0,8,8,0,0,0,0,0,0,1,1,0,0,2,2,0,0,4,4,0,0,1,1,0,0,30,7,3,0,1,0,0,0,29,7,3,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,2,0,3,2,1,0,0,0,0,0,2,1,1,0
Cuba Town Police Department,1980,New York,1701,NY00226,98,36,13,0,7,7,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,7,7,1,0,23,4,3,0,2,0,0,0,16,3,3,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,9,0,2,1,0,0,0,0,0,0,0,0,0,0
Cuba Town Police Department,1979,New York,1712,NY00226,67,23,14,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,34,11,8,0,2,0,0,0,24,7,5,0,8,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0
