agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaver Dam Police Department,2017,Kentucky,3672,KY09202,0,0,1,1,0,0,0,0,0,0,32,0,0,5,0,27,6,3,3,0,34,3,3,0,0,76,5,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,18,3,1,2,0,20,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2016,Kentucky,3640,KY09202,0,0,0,0,0,1,1,0,0,0,12,0,5,0,0,7,2,0,2,0,30,6,4,1,1,51,5,0,0,0,0,0,1,1,0,0,0,11,0,4,0,0,7,2,0,2,0,25,3,2,1,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2015,Kentucky,3549,KY09202,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,1,1,37,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,24,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2014,Kentucky,3566,KY09202,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,1,1,0,0,32,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,3,0,0,19,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2013,Kentucky,3527,KY09202,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,3,3,0,0,39,4,4,0,0,64,2,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,2,0,0,28,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2012,Kentucky,3454,KY09202,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,9,4,4,1,47,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,5,2,2,1,31,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2011,Kentucky,3433,KY09202,0,0,1,1,0,1,1,0,0,0,25,0,1,0,0,24,5,3,2,0,34,6,6,0,0,72,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,10,5,5,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2010,Kentucky,3409,KY09202,0,0,1,1,0,0,0,0,0,0,10,1,1,2,1,5,3,2,1,0,11,2,2,0,0,27,5,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,2,1,1,0,4,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2009,Kentucky,3144,KY09202,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,1,1,0,0,11,4,4,0,0,32,3,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,0,0,0,0,5,3,3,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Dam Police Department,2008,Kentucky,3121,KY09202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
