agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Randolph Township Police,2017,New Jersey,25950,NJ01432,173,34,0,0,4,4,0,0,56,19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,52,15,0,0,2,2,0,0,12,1,0,0,4,0,0,0,5,0,0,0,3,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,0,0,7,1,0,0,1,0,0,0,4,0,0,0
Randolph Township Police,2016,New Jersey,25877,NJ01432,193,35,0,2,3,2,0,0,64,23,0,0,0,0,0,0,2,1,0,0,1,1,0,0,61,21,0,0,0,0,0,0,21,4,0,1,6,0,0,1,11,3,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,100,7,0,1,1,0,0,0,1,0,0,0,4,0,0,0
Randolph Township Police,2015,New Jersey,26033,NJ01432,198,52,1,0,4,4,0,0,77,32,0,0,0,0,0,0,2,2,0,0,1,1,0,0,73,28,0,0,1,1,0,0,24,7,1,0,5,1,0,0,12,2,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Randolph Township Police,2014,New Jersey,26055,NJ01432,255,52,1,1,4,4,0,0,71,27,0,0,0,0,0,0,2,2,0,0,2,2,0,0,67,23,0,0,0,0,0,0,25,3,0,0,8,1,0,0,11,1,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,152,21,0,1,3,0,0,0,0,0,0,0,1,0,0,0
Randolph Township Police,2013,New Jersey,25969,NJ01432,255,52,1,0,1,2,0,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,19,0,0,1,2,0,0,30,8,0,0,2,0,0,0,14,3,0,0,14,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,138,21,1,0,0,0,0,0,4,0,0,0,0,0,0,0
Randolph Township Police,2012,New Jersey,26004,NJ01432,290,44,4,0,3,3,1,0,78,23,1,0,0,0,0,0,0,0,0,0,1,1,1,0,75,20,0,0,2,2,0,0,46,3,0,0,3,0,0,0,29,3,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,18,3,0,8,0,0,0,5,0,0,0,0,0,0,0
Randolph Township Police,2011,New Jersey,25820,NJ01432,303,83,9,0,4,4,0,0,89,28,1,0,0,0,0,0,2,2,0,0,1,1,0,0,85,24,1,0,1,1,0,0,41,14,1,0,8,1,0,0,24,11,1,0,9,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,166,37,6,0,2,0,0,0,1,0,0,0,0,0,0,0
Randolph Township Police,2010,New Jersey,25734,NJ01432,336,67,5,0,3,3,0,0,111,34,2,0,0,0,0,0,3,3,0,0,0,0,0,0,108,31,2,0,0,0,0,0,35,3,0,0,3,0,0,0,18,1,0,0,14,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,184,27,2,0,3,1,0,0,1,1,1,0,0,0,0,0
Randolph Township Police,2009,New Jersey,25226,NJ01432,216,70,4,0,1,1,0,0,33,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,2,0,1,1,0,0,23,3,0,0,2,0,0,0,13,2,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,149,36,2,0,4,1,0,0,3,0,0,0,0,0,0,0
Randolph Township Police,2008,New Jersey,25293,NJ01432,218,50,6,0,4,4,2,0,30,27,2,0,2,2,1,0,1,1,1,0,0,0,0,0,26,23,0,0,1,1,0,0,28,6,0,0,0,0,0,0,20,5,0,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,153,15,4,0,4,0,0,0,2,0,0,0,0,1,0,0
