agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Randolph Township Police,1962,New Jersey,8263,NJ01432,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Township Police,1963,New Jersey,8729,NJ01432,187,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Township Police,1964,New Jersey,8645,NJ01432,230,13,29,0,24,1,4,0,24,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,31,0,1,0,19,1,4,0,96,8,18,0,17,1,1,0,46,7,17,0,33,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,6,0,4,1,1,0,0,0,0,0,0,0,0,0
Randolph Township Police,1965,New Jersey,8440,NJ01432,168,4,8,0,9,0,3,0,9,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,58,0,12,0,5,0,2,0,90,2,3,0,12,0,0,0,32,1,2,0,46,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0
Randolph Township Police,1966,New Jersey,8690,NJ01432,264,8,19,0,9,0,1,0,9,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,78,1,6,0,3,0,0,0,106,4,9,0,15,1,1,0,68,2,6,0,23,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,4,8,0,10,0,0,0,0,0,0,0,0,0,0,0
Randolph Township Police,1967,New Jersey,9490,NJ01432,284,5,9,0,4,0,2,0,4,0,2,0,1,0,0,0,3,0,2,0,0,0,0,0,104,0,16,0,0,0,0,0,108,2,4,0,10,0,0,0,78,2,4,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Randolph Township Police,1968,New Jersey,11190,NJ01432,343,9,29,0,16,1,9,0,16,1,9,0,0,0,0,0,6,1,2,0,7,0,4,0,108,4,48,0,3,0,3,0,131,5,9,0,20,0,1,0,73,3,5,0,38,2,3,0,20,1,2,0,3,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,5,0,20,1,2,0,0,0,0,0,0,0,0,0
Randolph Township Police,1969,New Jersey,11482,NJ01432,377,3,19,0,5,0,1,0,5,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,125,5,43,0,0,0,0,0,138,1,5,0,29,0,1,0,74,1,2,0,35,0,2,0,14,0,1,0,3,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,211,2,8,0,14,0,1,0,0,0,0,0,0,0,0,0
Randolph Township Police,1970,New Jersey,13296,NJ01432,320,6,19,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,135,3,46,0,0,0,0,0,105,0,3,0,16,0,0,0,56,0,3,0,33,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,201,5,9,0,11,1,4,0,0,0,0,0,0,0,0,0
Randolph Township Police,1971,New Jersey,13435,NJ01432,457,11,55,0,11,1,7,0,11,1,7,0,3,1,2,0,6,0,4,0,1,0,1,0,115,3,60,0,1,0,0,0,110,4,6,0,15,1,1,0,62,3,5,0,33,0,0,0,20,0,5,0,5,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,6,32,0,20,0,5,0,0,0,0,0,0,0,0,0
