agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenacres Department Of Public Safety,2023,Florida,43702,FL05012,0,0,0,3,0,16,14,2,21,6,3,2,10,341,19,14,38,11,259,42,37,3,2,519,51,38,4,9,993,0,82,122,612,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2022,Florida,43534,FL05012,0,0,0,5,0,19,19,0,21,7,2,0,12,364,44,12,36,3,269,39,30,2,7,515,43,31,9,3,1006,0,95,140,597,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2021,Florida,,FL05012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,2020,Florida,41518,FL05012,0,0,6,1,0,10,9,1,29,10,3,2,14,340,35,8,27,9,261,63,51,5,7,597,51,36,9,6,1091,0,79,119,711,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2019,Florida,41525,FL05012,0,0,9,1,0,10,10,0,35,14,4,4,13,284,21,17,26,7,213,63,49,7,7,640,37,26,7,4,1070,0,71,117,740,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2018,Florida,,FL05012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,2017,Florida,40417,FL05012,0,0,11,2,0,16,16,0,44,9,3,10,22,290,25,11,44,17,193,115,85,19,11,771,72,55,9,8,1310,0,97,159,958,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2016,Florida,40088,FL05012,0,0,4,0,0,18,18,0,48,25,2,2,19,293,17,9,34,19,214,171,144,12,15,706,69,50,13,6,1305,0,79,145,946,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2015,Florida,39535,FL05012,0,0,13,9,0,17,16,1,54,20,5,7,22,539,49,30,70,32,358,309,236,71,2,1015,89,65,16,8,2032,0,181,261,1413,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2014,Florida,38957,FL05012,0,0,8,1,0,7,7,0,70,19,3,3,45,541,46,28,60,53,354,347,259,84,4,1081,95,54,32,9,2142,0,187,265,1523,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2013,Florida,38735,FL05012,0,0,9,2,0,7,6,1,65,23,3,1,38,453,24,30,26,30,343,316,247,68,1,967,85,50,27,8,1895,0,110,184,1368,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2012,Florida,38528,FL05012,0,0,21,0,1,13,11,2,58,21,3,4,30,447,59,30,38,36,284,327,260,62,5,766,92,75,14,3,1704,0,163,234,1185,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,2011,Florida,38085,FL05012,0,0,16,0,0,9,9,0,56,22,1,4,29,532,35,28,42,47,380,315,256,53,6,743,111,92,14,5,1766,0,152,217,1169,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
