agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenacres Department Of Public Safety,1971,Florida,1808,FL05012,76,13,4,0,6,6,1,0,6,6,1,0,1,1,1,0,0,0,0,0,2,2,0,0,4,2,0,0,3,3,0,0,28,2,0,0,1,0,0,0,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1972,Florida,1876,FL05012,90,27,15,0,8,8,4,0,8,8,4,0,1,1,0,0,1,2,1,0,1,1,1,0,19,17,1,0,5,4,2,0,43,7,3,0,5,0,0,0,29,4,1,0,9,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1973,Florida,2884,FL05012,124,46,18,0,17,15,5,0,17,15,5,0,1,1,0,0,3,3,2,0,1,0,0,0,23,13,1,0,12,11,3,0,52,14,4,0,2,0,0,0,37,11,3,0,13,3,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,9,0,6,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1974,Florida,3274,FL05012,194,67,15,0,11,10,0,0,35,28,0,0,2,2,0,0,3,5,0,0,4,2,0,0,24,18,0,0,2,1,0,0,52,15,7,0,3,2,0,0,36,9,6,0,13,4,1,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,86,20,7,0,0,0,0,0,16,4,1,0,0,0,0,0
Greenacres Department Of Public Safety,1975,Florida,4188,FL05012,339,86,19,0,11,6,0,0,33,14,0,0,3,1,0,0,0,0,0,0,5,3,0,0,22,8,0,0,3,2,0,0,82,28,10,0,7,0,0,0,63,25,7,0,12,3,3,0,20,10,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,199,31,7,0,12,9,2,0,7,1,0,0,1,0,0,0
Greenacres Department Of Public Safety,1976,Florida,4379,FL05012,313,73,23,0,21,14,2,0,29,19,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,0,0,20,13,2,0,75,11,6,0,1,0,0,0,48,7,4,0,26,4,2,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,198,37,13,0,5,3,1,0,2,1,0,0,1,1,0,0
Greenacres Department Of Public Safety,1977,Florida,4692,FL05012,301,43,20,0,16,8,2,0,30,13,3,0,2,0,0,0,3,2,0,0,5,2,1,0,14,5,1,0,6,4,1,0,94,10,7,0,1,0,0,0,47,6,4,0,46,4,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,18,10,0,5,0,0,0,4,0,0,0,1,1,0,0
Greenacres Department Of Public Safety,1978,Florida,5238,FL05012,392,115,60,0,34,24,10,0,87,53,16,0,14,11,5,0,8,6,3,0,5,2,0,0,53,29,6,0,7,5,2,0,120,30,26,0,12,0,0,0,56,18,16,0,52,12,10,0,11,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,166,26,15,0,5,3,0,0,6,2,2,0,0,0,0,0
Greenacres Department Of Public Safety,1979,Florida,4567,FL05012,519,97,44,0,29,15,2,0,87,37,5,0,12,9,1,0,7,4,1,0,4,2,0,0,58,22,3,0,6,0,0,0,160,19,14,0,19,1,1,0,71,11,9,0,70,7,4,0,21,2,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,243,37,24,0,10,1,1,0,9,1,0,0,2,0,0,0
Greenacres Department Of Public Safety,1980,Florida,8762,FL05012,563,101,52,0,19,11,2,0,65,35,10,0,7,5,0,0,2,1,0,0,8,4,1,0,46,24,8,0,2,1,1,0,157,28,21,0,9,2,1,0,91,19,15,0,57,7,5,0,22,1,1,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,2,1,0,0,3,3,0,0,8,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,306,32,20,0,11,1,1,0,7,0,0,0,4,0,0,0
