agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jackson County Sheriff's Office,2023,Arkansas,5054,AR03400,0,0,0,0,0,5,5,0,0,0,0,0,0,60,3,3,4,6,44,10,8,0,2,52,21,15,5,1,148,0,16,21,83,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2022,Arkansas,5280,AR03400,0,0,0,2,0,9,9,0,1,1,0,0,0,82,10,2,6,4,60,5,2,3,0,80,16,5,9,2,195,0,22,34,101,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2021,Arkansas,5475,AR03400,0,0,0,0,0,10,10,0,2,1,0,0,1,115,8,4,14,6,83,7,3,4,0,78,23,12,9,2,235,0,32,44,108,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2020,Arkansas,5569,AR03400,0,0,0,1,0,8,8,0,2,1,0,0,1,76,9,0,11,6,50,9,8,1,0,86,38,12,17,9,220,0,26,37,133,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2019,Arkansas,5530,AR03400,0,0,0,1,0,6,6,0,1,0,0,1,0,98,10,4,18,5,61,10,8,2,0,80,29,8,16,5,225,0,37,45,119,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2018,Arkansas,5671,AR03400,0,0,0,0,0,6,6,0,0,0,0,0,0,87,5,0,11,4,67,3,2,1,0,97,28,10,13,5,221,0,20,26,128,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2017,Arkansas,5702,AR03400,0,0,0,1,0,3,3,0,1,0,0,0,1,105,4,0,7,7,87,30,13,12,5,79,18,12,5,1,237,0,18,23,127,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Arkansas,5731,AR03400,0,0,0,0,0,4,4,0,0,0,0,0,0,129,7,2,10,2,108,46,31,15,0,98,28,11,14,3,305,0,21,25,172,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Arkansas,5863,AR03400,0,0,0,0,0,5,5,0,0,0,0,0,0,120,9,1,1,15,94,56,34,16,6,92,14,5,9,0,287,0,26,31,162,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Arkansas,5904,AR03400,0,0,0,1,0,1,1,0,0,0,0,0,0,144,14,1,7,15,107,46,32,13,1,133,19,9,7,3,344,0,37,39,198,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Arkansas,5956,AR03400,0,0,0,1,0,0,0,0,1,0,0,0,1,75,0,0,3,11,61,34,25,6,3,75,16,6,10,0,202,0,14,16,125,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Arkansas,6112,AR03400,0,0,0,0,1,5,4,1,1,0,0,0,1,149,2,0,3,22,122,55,37,12,6,120,25,14,7,4,356,0,27,33,200,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Arkansas,6186,AR03400,0,0,0,0,0,0,0,0,2,1,0,0,1,93,2,0,2,18,71,50,34,10,6,109,20,12,0,8,274,0,22,24,179,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Arkansas,6140,AR03400,0,0,0,0,0,0,0,0,1,0,0,0,1,160,5,8,2,14,131,42,21,18,3,110,27,13,2,12,340,0,29,30,179,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2009,Arkansas,5949,AR03400,0,0,0,0,0,3,3,0,2,1,0,0,1,128,3,1,0,13,111,81,47,28,6,77,13,3,3,7,304,0,17,22,171,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Arkansas,5982,AR03400,0,0,0,0,0,6,6,0,1,0,1,0,0,111,0,0,37,4,70,62,43,14,5,90,17,10,4,3,287,0,41,48,169,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2007,Arkansas,6536,AR03400,0,0,0,0,1,7,7,0,0,0,0,0,0,116,0,2,0,16,98,55,36,15,4,93,16,9,1,6,288,0,18,25,164,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2006,Arkansas,6663,AR03400,0,0,0,0,0,6,6,0,1,0,0,0,1,92,1,0,1,5,85,39,23,13,3,93,18,7,5,6,249,0,7,14,150,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2005,Arkansas,6268,AR03400,0,0,0,0,0,1,1,0,3,2,0,0,1,134,4,3,6,12,109,59,35,15,9,104,29,17,4,8,330,0,25,29,192,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2004,Arkansas,6335,AR03400,0,0,0,0,0,3,2,1,2,0,0,1,1,111,6,5,1,18,81,59,31,16,12,74,24,6,1,17,273,0,30,35,157,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2003,Arkansas,7773,AR03400,0,0,0,2,0,4,4,0,2,0,1,0,1,147,11,4,6,14,112,48,31,9,8,76,30,5,5,20,309,0,35,43,154,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2002,Arkansas,8972,AR03400,0,0,0,1,0,2,2,0,1,1,0,0,0,49,4,1,9,12,23,43,27,14,2,63,53,9,8,36,212,0,26,30,159,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2001,Arkansas,8912,AR03400,0,0,0,0,0,3,3,0,1,1,0,0,0,54,4,2,9,38,1,59,43,14,2,111,68,17,14,37,296,0,53,57,238,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2000,Arkansas,8850,AR03400,0,0,0,0,0,2,2,0,3,2,0,0,1,50,6,4,7,26,7,77,39,35,3,112,43,11,11,21,287,0,43,48,232,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1999,Arkansas,9304,AR03400,0,0,0,0,0,1,1,0,1,0,0,1,0,111,11,3,9,56,32,70,33,33,4,104,34,9,14,11,321,0,79,81,208,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1998,Arkansas,9066,AR03400,0,0,0,0,0,2,2,0,0,0,0,0,0,87,4,1,3,67,12,77,41,34,2,95,24,10,10,4,285,0,75,77,196,273,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Jackson County Sheriff's Office,1997,Arkansas,11733,AR03400,0,0,0,0,0,0,0,0,3,1,0,0,2,18,4,0,0,5,9,52,42,10,0,56,14,3,7,4,143,0,9,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1996,Arkansas,11673,AR03400,0,0,0,0,0,1,1,0,2,0,0,0,2,5,2,0,0,1,2,52,41,11,0,62,10,1,3,6,132,0,3,6,124,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1995,Arkansas,11553,AR03400,0,0,3,1,0,1,1,0,0,0,0,0,0,6,0,0,0,5,1,55,44,11,0,63,19,4,4,11,145,0,5,7,137,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1994,Arkansas,11688,AR03400,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,43,37,6,0,63,9,2,2,5,122,0,4,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1993,Arkansas,11550,AR03400,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,54,48,6,0,54,9,2,3,4,124,0,1,3,117,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1992,Arkansas,11719,AR03400,0,0,0,3,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,31,28,3,0,48,10,2,3,5,96,0,0,7,89,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jackson County Sheriff's Office,1991,Arkansas,11588,AR03400,0,0,0,1,0,0,0,0,1,1,0,0,0,4,1,0,2,0,1,38,38,0,0,36,9,4,2,3,89,0,3,5,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1990,Arkansas,11485,AR03400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,36,33,3,0,37,16,11,5,0,91,0,1,1,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1989,Arkansas,13111,AR03400,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,29,19,9,1,29,12,5,5,2,76,0,0,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1988,Arkansas,13082,AR03400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,5,0,35,17,7,7,3,72,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1987,Arkansas,13181,AR03400,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,33,29,4,0,31,11,5,4,2,78,0,1,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1986,Arkansas,13407,AR03400,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34,30,4,0,52,2,0,1,1,90,0,1,2,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1985,Arkansas,13036,AR03400,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,45,41,4,0,40,7,1,1,5,96,0,0,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1984,Arkansas,13502,AR03400,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,37,14,0,43,8,1,3,4,104,0,0,2,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1983,Arkansas,13536,AR03400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73,60,13,0,104,16,3,1,12,194,0,0,1,193,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jackson County Sheriff's Office,1982,Arkansas,13321,AR03400,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,58,57,1,0,175,4,2,2,0,241,0,0,4,237,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1981,Arkansas,13338,AR03400,0,0,0,2,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0,50,41,8,1,147,15,4,10,1,218,0,1,6,212,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1980,Arkansas,,AR03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County Sheriff's Office,1979,Arkansas,13076,AR03400,0,0,0,4,0,0,0,0,3,2,0,0,1,9,3,1,0,3,2,49,43,6,0,99,19,8,5,6,183,0,7,14,167,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1978,Arkansas,13698,AR03400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,121,35,82,4,11,2,2,0,0,135,0,0,1,134,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1977,Arkansas,13948,AR03400,0,0,0,0,0,2,1,1,0,0,0,0,0,16,3,0,1,12,0,20,14,6,0,11,3,1,1,1,52,0,16,18,34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
