agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,2017,Arkansas,5702,AR03400,238,37,0,0,19,8,0,0,105,31,0,0,4,2,0,0,0,0,0,0,6,4,0,0,86,23,0,0,9,2,0,0,36,1,0,0,7,0,0,0,17,1,0,0,12,0,0,0,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,3,0,0,12,0,0,0,1,0,0,0,5,0,0,0
Jackson County Sheriff's Office,2016,Arkansas,5731,AR03400,305,57,1,0,21,11,0,0,129,48,0,0,7,5,0,0,2,1,0,0,10,5,0,0,108,37,0,0,2,0,0,0,46,3,1,0,0,0,0,0,31,2,0,0,15,1,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,0,0,11,1,0,0,3,0,0,0,14,0,0,0
Jackson County Sheriff's Office,2015,Arkansas,5863,AR03400,287,83,5,0,26,16,0,0,120,69,2,0,9,6,0,0,1,1,0,0,1,1,0,0,94,53,2,0,15,8,0,0,56,7,3,0,6,0,0,0,34,5,1,0,16,2,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,0,0,5,0,0,0,0,0,0,0,9,1,0,0
Jackson County Sheriff's Office,2014,Arkansas,5904,AR03400,344,90,1,0,37,24,0,0,144,72,1,0,14,10,0,0,1,1,0,0,7,5,0,0,107,48,1,0,15,8,0,0,46,5,0,0,1,1,0,0,32,3,0,0,13,1,0,0,19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,0,0,9,2,0,0,3,0,0,0,7,2,0,0
Jackson County Sheriff's Office,2013,Arkansas,5956,AR03400,202,35,1,0,14,6,0,0,75,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,61,22,0,0,11,6,0,0,34,1,1,0,3,0,0,0,25,1,1,0,6,0,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,4,0,0,6,1,0,0,0,0,0,0,10,0,0,0
Jackson County Sheriff's Office,2012,Arkansas,6112,AR03400,356,81,5,0,27,15,1,0,149,66,5,0,2,0,0,0,0,0,0,0,3,2,0,0,122,51,4,0,22,13,1,0,55,3,0,0,6,0,0,0,37,2,0,0,12,1,0,0,25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,8,0,0,14,2,0,0,4,0,0,0,7,0,0,0
Jackson County Sheriff's Office,2011,Arkansas,6186,AR03400,274,66,5,0,22,14,1,0,93,48,5,0,2,0,0,0,0,0,0,0,2,2,0,0,71,34,4,0,18,12,1,0,50,7,0,0,6,1,0,0,34,3,0,0,10,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,10,0,0,12,1,0,0,8,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Arkansas,6140,AR03400,340,93,6,0,29,15,1,0,160,66,2,0,5,5,0,0,8,5,0,0,2,1,0,0,131,51,1,0,14,4,1,0,42,9,2,0,3,0,0,0,21,3,0,0,18,6,2,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,15,1,0,13,1,0,0,12,1,1,0,2,0,0,0
Jackson County Sheriff's Office,2009,Arkansas,5949,AR03400,304,59,5,0,17,5,0,0,128,43,4,0,3,0,0,0,1,1,0,0,0,0,0,0,111,38,4,0,13,4,0,0,81,9,1,0,6,0,0,0,47,7,1,0,28,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,77,3,0,0,3,1,0,0,7,0,0,0,3,0,0,0
Jackson County Sheriff's Office,2008,Arkansas,5982,AR03400,287,75,3,0,41,38,0,0,111,58,2,0,0,0,0,0,0,0,0,0,37,36,0,0,70,20,2,0,4,2,0,0,62,8,1,0,5,0,0,0,43,4,0,0,14,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,10,0,0,0,3,0,0,0,4,0,0,0
Jackson County Sheriff's Office,2007,Arkansas,6536,AR03400,288,45,6,0,18,10,1,0,116,31,1,0,0,0,0,0,2,1,0,0,0,0,0,0,98,21,0,0,16,9,1,0,55,4,4,0,4,1,1,0,36,1,1,0,15,2,2,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8,1,0,9,1,0,0,6,0,0,0,1,0,0,0
Jackson County Sheriff's Office,2006,Arkansas,6663,AR03400,249,44,4,0,7,4,0,0,92,23,3,0,1,0,0,0,0,0,0,0,1,1,0,0,85,19,3,0,5,3,0,0,39,8,1,0,3,0,0,0,23,5,0,0,13,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,7,0,0,7,0,0,0,6,0,0,0,5,0,0,0
