agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Worth Police Department,2017,Texas,4921,TX22019,0,0,1,1,0,8,2,0,1,5,43,0,0,4,0,39,88,50,34,4,341,15,15,0,0,496,4,0,0,1,1,0,1,0,0,0,1,13,0,0,1,0,12,3,0,2,1,169,6,6,0,0,193,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police Department,2016,Texas,4870,TX22019,0,0,0,0,0,10,5,1,1,3,32,0,0,5,0,27,101,53,43,5,339,11,10,0,1,493,5,0,0,0,0,0,3,1,0,1,1,23,0,0,1,0,22,23,11,11,1,240,3,3,0,0,292,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,22,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0
Lake Worth Police Department,2015,Texas,4761,TX22019,0,0,0,0,0,6,1,0,0,5,46,0,0,9,0,37,76,39,34,3,443,13,13,0,0,584,9,0,0,0,0,0,6,1,0,0,5,34,0,0,3,0,31,6,4,2,0,299,3,2,1,0,348,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,45,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Lake Worth Police Department,2014,Texas,4727,TX22019,0,0,0,0,0,6,3,1,0,2,37,0,1,4,2,30,106,71,30,5,486,11,11,0,0,646,7,0,0,0,0,0,3,0,1,0,2,18,0,0,2,0,16,3,1,1,1,308,3,3,0,0,335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police Department,2013,Texas,4710,TX22019,0,0,0,0,0,8,3,0,2,3,39,0,2,4,0,33,124,78,43,3,387,16,15,1,0,574,6,0,0,0,0,0,3,2,0,0,1,18,0,1,2,0,15,5,2,3,0,179,2,2,0,0,207,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lake Worth Police Department,2012,Texas,4755,TX22019,0,0,0,0,0,7,2,0,1,4,56,0,1,13,0,42,140,75,62,3,430,18,17,0,1,651,14,0,0,0,0,0,2,0,0,1,1,16,0,0,3,0,13,5,2,3,0,144,3,3,0,0,170,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Lake Worth Police Department,2011,Texas,4680,TX22019,0,0,0,0,0,8,3,0,1,4,56,0,2,2,1,51,129,70,54,5,457,14,13,0,1,664,5,0,0,0,0,0,6,2,0,0,4,15,0,0,0,1,14,7,3,4,0,172,4,4,0,0,204,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police Department,2010,Texas,4584,TX22019,0,0,0,0,0,7,3,3,0,1,82,0,5,2,4,71,148,99,47,2,459,12,11,0,1,708,11,0,0,0,0,0,1,0,1,0,0,25,0,0,0,2,23,5,5,0,0,176,0,0,0,0,207,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lake Worth Police Department,2009,Texas,4832,TX22019,0,0,0,0,0,4,0,1,1,2,76,0,1,7,8,60,75,50,20,5,379,14,7,4,3,548,16,0,0,0,0,0,1,0,0,0,1,38,0,0,1,5,32,3,2,1,0,93,1,0,1,0,136,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Lake Worth Police Department,2008,Texas,4792,TX22019,0,0,0,0,0,5,1,3,0,1,63,0,2,3,6,52,49,34,12,3,293,12,5,4,3,422,11,0,0,0,0,0,1,0,1,0,0,34,0,0,1,4,29,4,4,0,0,80,2,0,2,0,121,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,20,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
