agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ferry County Sheriff's Office,2023,Washington,7573,WA01000,0,0,0,0,0,3,3,0,0,0,0,0,0,32,4,0,1,5,22,3,1,2,0,13,1,1,0,0,52,0,10,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2022,Washington,7394,WA01000,0,0,0,0,0,3,3,0,0,0,0,0,0,42,3,0,0,1,38,11,5,6,0,21,2,2,0,0,79,0,4,7,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2021,Washington,7723,WA01000,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,0,1,32,2,2,0,0,9,3,3,0,0,49,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2020,Washington,7611,WA01000,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,1,0,0,46,5,2,3,0,32,6,6,0,0,91,0,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2019,Washington,6564,WA01000,0,0,0,0,0,2,1,1,1,0,0,1,0,33,0,0,0,0,33,4,0,4,0,19,3,2,0,1,62,0,0,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2018,Washington,6569,WA01000,0,0,0,0,0,5,5,0,0,0,0,0,0,59,0,1,3,2,53,8,0,8,0,16,4,2,1,1,92,0,6,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2017,Washington,6578,WA01000,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,0,0,0,30,5,2,2,1,11,1,1,0,0,49,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2016,Washington,6547,WA01000,0,0,0,0,0,4,2,2,0,0,0,0,0,23,0,1,1,1,20,8,6,2,0,12,1,1,0,0,48,0,3,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2015,Washington,6639,WA01000,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,12,6,6,0,12,3,2,0,1,53,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferry County Sheriff's Office,2014,Washington,6619,WA01000,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,2,4,27,15,10,5,0,14,1,0,1,0,64,0,7,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
