agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Benton County Sheriff's Office,2023,Tennessee,11957,TN00300,0,0,0,1,0,9,9,0,1,0,0,0,1,60,7,5,4,11,33,27,16,10,1,39,14,9,1,4,151,0,27,38,80,118,1,0,5,5,0,0,0,0,0,0,53,6,5,3,9,30,11,6,5,0,10,5,5,0,0,85,0,23,29,26,55,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2022,Tennessee,11781,TN00300,0,0,0,2,0,7,7,0,1,0,0,0,1,88,8,4,15,5,56,43,22,21,0,73,25,17,4,4,239,0,32,42,141,183,0,0,1,1,0,1,0,0,0,1,74,7,4,14,3,46,9,7,2,0,11,7,4,2,1,103,0,28,30,27,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2021,Tennessee,12024,TN00300,0,0,0,1,0,7,7,0,1,0,1,0,0,65,7,7,9,4,38,40,15,23,2,86,25,20,5,0,225,0,27,36,151,187,1,0,3,3,0,1,0,1,0,0,49,5,7,7,3,27,7,4,3,0,10,3,3,0,0,74,0,22,27,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2020,Tennessee,11966,TN00300,0,0,0,2,0,7,7,0,2,1,0,0,1,53,14,2,4,0,33,46,25,19,2,74,22,7,10,5,206,0,20,31,142,173,1,0,5,5,0,2,1,0,0,1,43,12,2,3,0,26,5,3,2,0,5,5,3,2,0,66,0,17,25,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2019,Tennessee,12056,TN00300,0,0,0,0,0,6,6,0,1,0,0,0,1,27,5,2,3,1,16,47,24,22,1,50,17,12,3,2,148,0,11,18,114,132,0,0,4,4,0,0,0,0,0,0,24,5,1,3,1,14,9,5,4,0,4,6,4,1,1,47,0,10,14,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2018,Tennessee,11892,TN00300,0,0,0,0,0,4,4,0,1,1,0,0,0,65,4,6,12,4,39,83,37,44,2,107,33,20,11,2,293,0,26,31,223,254,0,0,2,2,0,1,1,0,0,0,51,4,4,6,4,33,21,9,11,1,11,6,6,0,0,92,0,18,21,38,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2017,Tennessee,11887,TN00300,0,0,0,1,0,2,2,0,1,1,0,0,0,58,10,2,7,2,37,62,36,25,1,83,24,16,5,3,231,0,21,25,169,194,1,0,2,2,0,1,1,0,0,0,51,10,2,5,1,33,13,7,5,1,9,6,4,1,1,83,0,18,22,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2016,Tennessee,11942,TN00300,0,0,0,1,0,1,1,0,0,0,0,0,0,44,1,2,3,2,36,60,32,28,0,113,9,7,2,0,228,0,8,10,182,192,1,0,0,0,0,0,0,0,0,0,40,1,2,3,2,32,7,2,5,0,18,3,3,0,0,69,0,8,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2015,Tennessee,11937,TN00300,0,0,0,2,0,3,3,0,1,0,0,0,1,61,2,4,12,2,41,46,25,20,1,87,13,7,3,3,213,0,20,26,146,172,2,0,2,2,0,0,0,0,0,0,57,2,4,10,2,39,12,6,5,1,14,4,3,1,0,91,0,18,22,30,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2014,Tennessee,12105,TN00300,0,0,0,1,0,4,4,0,1,0,0,0,1,47,2,3,2,1,39,42,21,21,0,84,14,9,2,3,193,0,8,14,140,154,1,0,2,2,0,1,0,0,0,1,46,2,3,2,1,38,7,4,3,0,14,5,5,0,0,76,0,8,12,26,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
