agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbia County Sheriff's Office,1969,Florida,13697,FL01200,88,22,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,60,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1971,Florida,15202,FL01200,297,29,1,0,7,5,0,0,7,5,0,0,2,2,0,0,4,2,0,0,0,0,0,0,4,5,0,0,1,1,0,0,118,11,0,0,7,0,0,0,108,11,0,0,3,0,0,0,27,2,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,11,3,1,0,9,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,128,4,0,0,27,2,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1972,Florida,15681,FL01200,225,65,2,0,12,10,0,0,12,10,0,0,5,4,0,0,2,1,0,0,0,0,0,0,12,12,1,0,5,5,0,0,81,14,1,0,0,0,0,0,78,13,1,0,3,1,0,0,32,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,14,0,0,32,20,1,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1973,Florida,16682,FL01200,313,89,5,0,26,20,0,0,26,20,0,0,10,8,0,0,8,6,0,0,2,2,0,0,36,30,0,0,6,4,0,0,85,18,2,0,0,0,0,0,76,16,2,0,9,2,0,0,41,15,0,0,0,0,0,0,7,5,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,13,8,0,0,9,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,138,21,3,0,41,15,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1974,Florida,16790,FL01200,477,86,12,0,22,14,1,0,31,19,2,0,3,2,0,0,12,6,1,0,1,0,0,0,9,5,1,0,6,6,0,0,183,18,5,0,10,1,0,0,152,15,3,0,21,2,2,0,33,10,1,0,0,0,0,0,7,7,2,0,1,0,0,8,5,1,0,1,1,1,0,7,4,0,0,16,9,0,0,15,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,199,18,1,0,16,1,0,0,12,6,1,0,5,3,0,0
Columbia County Sheriff's Office,1975,Florida,17462,FL01200,543,118,7,0,30,26,0,0,44,36,0,0,18,16,0,0,4,2,0,0,2,2,0,0,14,10,0,0,6,6,0,0,189,28,1,0,6,1,0,0,156,25,1,0,27,2,0,0,35,7,1,0,0,0,0,0,1,1,0,0,4,0,0,13,7,0,0,2,1,0,0,11,6,0,0,11,6,0,0,5,3,0,0,1,1,0,0,1,0,0,0,4,2,0,0,250,33,5,0,22,4,1,0,6,2,0,0,7,1,0,0
Columbia County Sheriff's Office,1976,Florida,17830,FL01200,649,156,13,0,38,33,0,0,42,35,0,0,11,9,0,0,14,13,0,0,4,3,0,0,4,2,0,0,9,8,0,0,177,43,6,0,3,0,0,0,129,36,5,0,45,7,1,0,36,14,2,0,0,0,0,0,2,2,0,0,1,0,2,5,5,1,0,1,1,0,0,4,4,1,0,10,7,1,0,5,3,0,0,3,3,1,0,0,0,0,0,2,1,0,0,377,50,3,0,21,12,2,0,6,1,0,0,9,1,0,0
Columbia County Sheriff's Office,1977,Florida,18598,FL01200,683,151,23,0,37,27,2,0,51,39,2,0,16,12,1,0,8,6,1,0,6,3,0,0,14,12,0,0,7,6,0,0,259,42,11,0,9,0,0,0,197,34,10,0,53,8,1,0,40,14,3,0,0,0,0,0,5,5,0,0,5,0,0,4,4,2,0,3,3,2,0,1,1,0,0,17,8,0,0,10,5,0,0,1,1,0,0,2,1,0,0,4,1,0,0,307,39,5,0,24,12,3,0,13,0,0,0,3,2,0,0
Columbia County Sheriff's Office,1978,Florida,19323,FL01200,815,185,55,0,57,45,7,0,64,49,7,0,10,7,1,0,9,7,1,0,21,16,2,0,7,4,0,0,17,15,3,0,306,45,12,0,11,2,1,0,231,37,10,0,64,6,1,0,40,18,10,0,0,0,0,0,1,1,0,0,3,0,0,5,3,1,0,2,1,1,0,3,2,0,0,16,6,0,0,9,2,0,0,2,1,0,0,2,1,0,0,3,2,0,0,383,63,25,0,18,8,3,0,10,4,4,0,12,6,3,0
Columbia County Sheriff's Office,1979,Florida,20762,FL01200,952,216,32,0,114,78,1,0,131,92,1,0,25,19,0,0,11,7,0,0,23,11,0,0,17,14,0,0,55,41,1,0,296,41,12,0,30,3,0,0,214,32,10,0,52,6,2,0,63,19,6,0,0,0,0,0,1,1,0,0,,,,10,6,0,0,5,3,0,0,5,3,0,0,27,10,1,0,20,8,1,0,3,0,0,0,1,0,0,0,3,2,0,0,424,47,12,0,35,11,3,0,13,3,2,0,15,5,1,0
Columbia County Sheriff's Office,1980,Florida,25453,FL01200,1210,273,49,0,157,121,4,0,182,136,5,0,29,22,0,0,14,10,0,0,34,26,1,0,25,15,1,0,80,63,3,0,398,60,28,0,34,1,0,0,294,54,28,0,70,5,0,0,53,11,3,0,0,0,0,0,5,3,0,0,6,0,0,6,5,1,0,2,2,0,0,4,3,1,0,32,3,1,0,12,1,0,0,7,0,0,0,2,0,0,0,11,2,1,0,534,55,11,0,38,8,3,0,6,2,0,0,9,1,0,0
Columbia County Sheriff's Office,1981,Florida,27046,FL01200,1548,424,120,0,108,68,5,0,265,135,16,0,26,17,1,0,18,11,1,0,23,15,1,0,157,67,11,0,41,25,2,0,455,87,37,0,35,3,2,0,322,60,28,0,98,24,7,0,80,46,7,0,0,0,0,0,3,2,0,0,4,0,0,18,5,0,0,7,0,0,0,11,5,0,0,43,18,4,0,21,10,2,0,10,4,2,0,3,1,0,0,9,3,0,0,684,131,56,0,42,27,3,0,13,7,2,0,25,12,2,0
Columbia County Sheriff's Office,1982,Florida,27711,FL01200,1536,515,71,0,94,73,7,0,262,200,17,0,34,23,3,0,25,20,2,0,22,20,1,0,168,127,10,0,13,10,1,0,459,87,20,0,37,3,1,0,354,66,13,0,68,18,6,0,79,62,2,0,0,0,0,0,3,2,0,0,5,0,0,13,13,4,0,4,4,1,0,9,9,3,0,22,5,0,0,13,2,0,0,3,1,0,0,1,0,0,0,5,2,0,0,698,146,28,0,36,29,1,0,14,9,1,0,29,24,0,0
Columbia County Sheriff's Office,1983,Florida,28413,FL01200,1569,596,57,4,141,127,8,0,318,285,15,0,33,32,1,0,33,32,3,0,43,36,2,0,177,158,7,0,32,27,2,0,370,61,12,1,33,0,0,0,299,55,12,1,38,6,0,0,74,59,2,1,0,0,0,0,3,3,0,1,7,0,0,13,8,2,0,2,1,1,0,11,7,1,0,29,10,1,0,14,5,1,0,5,3,0,0,1,0,0,0,9,2,0,0,762,170,25,1,36,30,0,1,14,11,2,0,24,18,0,0
Columbia County Sheriff's Office,1984,Florida,29511,FL01200,1607,615,69,7,101,93,3,0,317,283,14,0,39,35,1,0,22,22,0,0,33,29,0,0,216,190,11,0,7,7,2,0,373,65,15,2,27,0,0,0,287,60,11,2,59,5,4,0,105,73,7,1,0,0,0,0,3,3,0,0,7,0,0,21,17,2,0,5,5,2,0,16,12,0,0,18,9,1,0,9,2,0,0,2,3,0,0,1,0,0,0,6,4,1,0,770,165,30,4,43,36,3,1,25,4,3,0,37,33,1,0
Columbia County Sheriff's Office,1985,Florida,30248,FL01200,1227,579,59,4,74,70,4,0,312,299,11,0,24,21,1,0,22,22,2,0,19,18,1,0,238,229,7,0,9,9,0,0,344,77,13,2,9,2,1,0,283,65,11,2,52,10,1,0,65,49,5,0,0,0,0,0,1,1,1,0,13,0,0,24,17,1,0,8,4,1,0,16,13,0,0,34,11,1,0,15,3,0,0,7,3,0,0,1,1,0,0,11,4,1,0,447,125,27,2,36,29,3,0,14,11,2,0,15,9,0,0
Columbia County Sheriff's Office,1986,Florida,31546,FL01200,1379,784,84,0,114,109,2,0,381,373,20,0,39,37,0,0,35,34,1,0,22,20,0,0,267,264,18,0,18,18,1,0,350,113,14,0,6,1,0,0,290,94,12,0,54,18,2,0,95,76,8,0,0,0,0,0,5,5,1,0,7,0,0,35,26,4,0,8,6,1,0,27,20,3,0,40,16,4,0,26,6,1,0,3,4,0,0,0,0,0,0,11,6,3,0,473,175,33,0,58,52,6,0,18,7,2,0,19,17,0,0
Columbia County Sheriff's Office,1987,Florida,32347,FL01200,1220,570,46,0,103,99,7,0,295,285,14,0,33,32,0,0,19,18,0,0,28,27,4,0,192,186,7,0,23,22,3,0,383,62,8,0,3,1,1,0,241,40,6,0,139,21,1,0,111,79,8,0,0,0,0,0,1,1,0,0,9,0,0,14,10,0,0,0,0,0,0,14,10,0,0,31,11,2,0,12,1,0,0,9,4,0,0,2,1,0,0,8,5,2,0,385,122,14,0,75,60,6,0,21,9,2,0,15,10,0,0
Columbia County Sheriff's Office,1989,Florida,33878,FL01200,726,0,0,0,100,0,0,0,100,0,0,0,34,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,38,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1990,Florida,,FL01200,886,414,96,0,117,98,29,0,188,168,40,0,27,19,0,0,27,24,5,0,52,46,23,0,71,70,11,0,11,9,1,0,369,101,20,0,0,0,0,0,214,51,10,0,155,50,10,0,62,32,2,0,1,1,1,0,5,4,1,0,27,0,0,25,16,8,0,0,0,0,0,25,16,8,0,13,7,1,0,8,3,0,0,0,0,0,0,1,0,0,0,4,4,1,0,223,85,23,0,37,23,2,0,1,0,0,0,24,9,0,0
Columbia County Sheriff's Office,1991,Florida,33462,FL01200,1355,347,139,0,134,66,10,0,325,147,18,0,29,15,0,0,28,17,0,0,69,32,9,0,191,81,8,0,8,2,1,0,444,87,65,0,0,0,0,0,295,72,54,0,149,15,11,0,66,23,12,0,1,1,0,0,5,4,0,0,19,0,0,14,10,6,0,0,0,0,0,14,10,6,0,15,3,2,0,9,1,0,0,0,0,0,0,0,0,0,0,6,2,2,0,485,72,36,0,37,15,7,0,3,1,1,0,26,7,4,0
