agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vandalia Police Department,2018,Ohio,15023,OH05713,1,0,3,0,0,12,12,0,16,10,0,0,6,46,1,1,0,1,43,65,31,31,3,193,28,25,1,2,361,3,31,287,318,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,5,0,8,6,0,0,2,40,1,0,0,1,38,15,8,7,0,39,4,3,1,0,111,2,15,58,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,11,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,2,2,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2017,Ohio,15022,OH05713,0,0,1,0,0,10,8,2,11,8,1,0,2,44,1,1,2,1,39,66,28,37,1,219,25,24,1,0,377,5,26,312,338,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,7,4,0,0,3,34,1,1,2,1,29,22,9,13,0,62,8,8,0,0,136,5,15,92,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,2,2,0,0,18,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,5,5,0,0,22,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2016,Ohio,15073,OH05713,0,0,0,0,0,2,2,0,9,7,0,0,2,36,1,0,0,2,33,63,31,31,1,232,33,27,3,3,378,3,14,331,345,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,1,1,0,6,5,0,0,1,33,0,0,0,3,30,17,7,10,0,57,10,8,2,0,124,3,10,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,13,3,3,0,0,22,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2015,Ohio,15106,OH05713,0,0,1,0,0,6,5,1,11,9,1,1,0,50,0,4,4,1,41,61,26,32,3,262,16,15,0,1,409,9,26,342,368,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,5,5,0,6,5,1,0,0,37,0,5,3,0,29,19,8,11,0,89,7,7,0,0,164,8,19,116,135,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,1,1,0,0,16,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,14,2,1,0,1,21,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2014,Ohio,15151,OH05713,0,0,3,0,0,5,5,0,10,6,0,0,4,41,0,1,1,2,37,79,39,35,5,258,20,18,0,2,419,4,19,363,382,0,0,0,0,0,0,2,2,0,0,0,4,6,0,0,2,2,0,7,4,0,0,3,37,0,1,1,2,33,21,9,11,1,72,2,2,0,0,145,4,13,99,112,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,1,0,0,1,13,0,0,0,0,28,1,2,18,20,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,3,1,1,1,16,2,2,0,0,26,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2013,Ohio,15181,OH05713,0,0,0,0,0,5,5,0,11,7,2,1,1,35,0,5,1,0,29,71,38,25,8,236,32,26,1,5,394,6,22,343,365,0,0,0,0,0,0,1,1,2,0,2,1,4,0,0,1,1,0,5,3,0,1,1,30,0,4,1,0,25,21,10,7,4,77,7,7,0,0,142,5,11,106,117,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,2,17,4,4,0,0,28,0,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2012,Ohio,15316,OH05713,0,0,1,0,0,4,4,0,5,4,0,0,1,50,2,1,6,3,38,94,45,46,3,294,17,17,0,0,471,12,21,412,433,3,0,0,0,0,0,1,4,0,0,0,3,7,0,0,3,3,0,4,3,0,0,1,48,2,1,6,3,36,25,10,15,0,71,6,6,0,0,158,12,19,103,122,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,14,1,1,0,0,19,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2011,Ohio,15257,OH05713,0,0,0,0,0,4,4,0,7,5,0,0,2,36,0,3,4,0,29,114,48,55,11,250,20,16,2,2,436,7,18,389,407,2,1,0,0,0,0,2,5,0,0,0,0,5,0,0,3,3,0,5,2,0,0,3,31,0,3,4,0,24,22,9,9,4,78,10,10,0,0,151,7,15,112,127,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,7,1,5,1,17,2,2,0,0,30,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2010,Ohio,15246,OH05713,0,0,0,0,0,4,4,0,3,3,0,0,0,39,1,3,0,2,33,102,49,44,9,294,26,20,2,4,471,6,13,425,438,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,3,3,0,2,2,0,0,0,35,0,3,0,2,30,28,17,8,3,73,4,3,1,0,147,5,10,107,117,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,11,0,0,0,0,17,0,2,15,17,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,12,1,0,0,1,20,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2009,Ohio,14070,OH05713,0,0,1,0,0,6,4,2,5,4,0,0,1,38,1,0,2,1,34,55,28,22,5,212,23,16,5,2,342,4,15,293,308,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,4,3,1,2,1,0,0,1,32,1,1,2,1,27,23,13,7,3,85,2,2,0,0,150,5,11,112,123,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,19,1,1,0,0,33,0,1,25,26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,21,3,3,0,0,33,0,3,27,30,0,0,0,0,0,1,0,1,0,0,0,0,1
