agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vandalia Police Department,2017,Ohio,15022,OH05713,375,136,18,22,5,5,0,0,44,34,7,2,1,1,0,0,1,1,0,0,2,2,0,0,39,29,7,2,1,1,0,0,66,22,2,0,1,0,0,0,28,9,0,0,37,13,2,0,25,8,2,5,0,0,0,0,0,0,0,0,1,0,0,10,3,0,1,2,1,0,0,8,2,0,1,11,7,0,0,8,4,0,0,1,0,0,0,0,0,0,0,2,3,0,0,219,62,7,14,24,8,2,5,0,0,0,0,1,0,0,0
Vandalia Police Department,2016,Ohio,15073,OH05713,375,124,5,22,3,3,0,0,36,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,33,30,2,1,2,3,0,0,63,17,0,3,1,0,0,0,31,7,0,2,31,10,0,1,33,10,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,9,6,0,1,7,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,232,57,2,13,27,8,1,3,3,0,0,0,3,2,0,0
Vandalia Police Department,2015,Ohio,15106,OH05713,406,163,15,21,9,8,0,0,50,37,4,1,0,0,0,0,4,5,0,0,4,3,0,0,41,29,4,1,1,0,0,0,61,19,1,2,3,0,0,0,26,8,0,0,32,11,1,2,16,7,1,2,0,0,0,0,0,0,0,0,1,0,0,6,5,0,1,1,0,0,0,5,5,0,1,11,6,0,1,9,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,262,89,9,14,15,7,1,1,1,0,0,1,0,0,0,0
Vandalia Police Department,2014,Ohio,15151,OH05713,413,141,24,26,4,4,1,1,41,37,9,4,0,0,0,0,1,1,0,1,1,1,0,0,37,33,8,3,2,2,1,0,79,21,1,3,5,1,1,1,39,9,0,1,35,11,0,1,20,2,0,2,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,10,7,1,1,6,4,0,1,0,0,0,0,0,0,0,0,4,3,1,0,258,72,13,16,18,2,0,2,2,0,0,0,0,0,0,0
Vandalia Police Department,2013,Ohio,15181,OH05713,390,141,6,28,6,5,0,0,35,30,5,1,0,0,0,0,5,4,0,0,1,1,0,0,29,25,5,1,0,0,0,0,71,21,0,4,8,4,0,2,38,10,0,1,25,7,0,1,32,7,0,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,5,1,0,2,11,5,0,0,7,3,0,0,2,0,0,0,1,1,0,0,1,1,0,0,236,77,1,17,26,7,0,4,5,0,0,0,1,0,0,0
Vandalia Police Department,2012,Ohio,15316,OH05713,464,157,12,19,12,12,0,0,50,48,2,1,2,2,0,0,1,1,0,0,6,6,0,0,38,36,2,1,3,3,0,0,94,25,1,2,3,0,0,0,45,10,0,1,46,15,1,1,17,6,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,1,1,0,0,0,0,4,3,1,1,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,294,71,8,14,17,6,0,1,0,0,0,0,0,0,0,0
Vandalia Police Department,2011,Ohio,15257,OH05713,431,149,5,30,7,7,0,1,36,31,4,2,0,0,0,0,3,3,0,0,4,4,0,1,29,24,4,1,0,0,0,0,114,22,0,7,11,4,0,1,48,9,0,1,55,9,0,5,20,10,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,4,3,0,2,7,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,250,78,1,17,16,10,0,2,2,0,0,0,2,0,0,0
Vandalia Police Department,2010,Ohio,15246,OH05713,468,145,15,20,6,5,0,0,39,35,0,0,1,0,0,0,3,3,0,0,0,0,0,0,33,30,0,0,2,2,0,0,102,28,2,6,9,3,0,0,49,17,1,1,44,8,1,5,26,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,4,3,1,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,294,73,11,12,20,3,0,0,4,0,0,1,2,1,0,0
Vandalia Police Department,2009,Ohio,14070,OH05713,339,148,32,32,4,5,0,0,38,32,7,3,1,1,0,0,0,1,0,0,2,2,0,0,34,27,7,3,1,1,0,0,55,23,4,2,5,3,0,0,28,13,1,0,22,7,3,2,23,2,1,3,0,0,0,0,0,0,0,0,1,0,0,6,4,1,3,2,1,0,1,4,3,1,2,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,212,85,19,21,16,2,1,3,2,0,0,0,5,0,0,0
Vandalia Police Department,2008,Ohio,14106,OH05713,434,165,18,20,9,10,0,0,53,46,1,2,1,1,0,0,2,2,0,0,4,5,0,0,44,36,1,2,2,2,0,0,62,25,6,1,7,1,1,0,28,11,3,0,27,13,2,1,19,5,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,4,1,1,0,6,4,0,1,2,1,0,1,0,0,0,0,2,1,0,0,2,2,0,0,287,83,10,16,16,5,0,0,3,0,0,0,0,0,0,0
