agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hart Police Department,2017,Michigan,2080,MI64462,0,0,2,2,0,0,0,0,0,0,166,4,2,5,2,153,15,7,5,3,153,0,0,0,0,336,13,0,0,4,4,0,0,0,0,0,0,115,4,2,4,2,103,5,2,3,0,12,1,0,0,1,137,12,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2016,Michigan,2093,MI64462,0,0,4,4,0,1,0,0,0,1,175,1,4,3,4,163,20,8,10,2,161,4,1,0,3,365,12,0,0,2,2,0,0,0,0,0,0,73,0,4,3,2,64,2,0,2,0,15,0,0,0,0,92,9,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2015,Michigan,2103,MI64462,0,0,2,2,0,1,0,0,0,1,94,0,0,1,3,90,11,5,5,1,124,1,0,1,0,233,4,0,0,0,0,0,1,0,0,0,1,36,0,0,0,2,34,1,0,1,0,11,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2014,Michigan,2108,MI64462,0,0,1,1,0,0,0,0,0,0,119,0,0,1,1,117,14,8,5,1,136,3,3,0,0,273,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2013,Michigan,2103,MI64462,0,0,1,1,0,0,0,0,0,0,112,0,1,1,1,109,13,8,3,2,125,0,0,0,0,251,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2012,Michigan,2124,MI64462,1,0,2,2,0,0,0,0,0,0,104,0,3,1,0,100,15,13,2,0,93,0,0,0,0,215,4,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,19,1,1,0,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2011,Michigan,2124,MI64462,0,0,5,5,0,0,0,0,0,0,126,0,2,0,0,124,5,3,2,0,136,1,1,0,0,273,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,9,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2010,Michigan,2126,MI64462,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,120,9,5,4,0,103,1,1,0,0,234,1,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,0,0,0,0,11,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2009,Michigan,1911,MI64462,0,0,0,0,0,1,1,0,0,0,106,0,0,5,2,99,8,1,4,3,107,2,2,0,0,224,7,0,0,0,0,0,0,0,0,0,0,23,0,0,4,2,17,0,0,0,0,14,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,5,0,0,0,0,6,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2008,Michigan,1923,MI64462,0,0,0,0,0,1,0,0,0,1,123,0,0,2,1,120,25,16,7,2,102,2,1,0,1,253,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,3,3,0,0,7,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2007,Michigan,2004,MI64462,0,0,3,3,0,0,0,0,0,0,118,0,1,4,0,113,12,6,1,5,80,3,3,0,0,216,5,0,0,1,1,0,0,0,0,0,0,15,0,0,2,0,13,2,2,0,0,11,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2006,Michigan,1991,MI64462,0,0,0,0,0,0,0,0,0,0,121,2,0,1,3,115,23,14,2,7,82,7,7,0,0,233,6,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,17,1,0,1,0,6,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2005,Michigan,2007,MI64462,0,0,2,2,0,1,1,0,0,0,116,0,2,1,1,112,12,10,0,2,102,2,2,0,0,235,4,0,0,1,1,0,1,1,0,0,0,33,0,1,0,0,32,1,1,0,0,6,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2004,Michigan,1992,MI64462,0,0,0,0,0,0,0,0,0,0,84,0,6,4,0,74,5,4,0,1,85,5,5,0,0,179,10,0,0,0,0,0,0,0,0,0,0,34,0,5,3,0,26,0,0,0,0,8,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,5,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2003,Michigan,1970,MI64462,0,0,3,3,0,0,0,0,0,0,66,0,5,2,2,57,20,12,2,6,98,5,5,0,0,192,9,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,11,2,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2002,Michigan,1972,MI64462,0,0,0,0,0,0,0,0,0,0,67,0,0,1,2,64,21,13,5,3,106,2,1,0,1,196,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2001,Michigan,1960,MI64462,0,0,3,3,0,0,0,0,0,0,86,0,3,2,4,77,6,4,0,2,87,6,6,0,0,188,9,0,0,0,0,0,0,0,0,0,0,16,0,2,1,1,12,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2000,Michigan,1950,MI64462,1,1,0,0,0,0,0,0,0,0,56,0,1,0,0,55,13,5,6,2,107,0,0,0,0,178,1,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,5,4,1,0,4,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,6,0
Hart Police Department,1999,Michigan,2039,MI64462,0,0,0,0,0,0,0,0,0,0,36,0,2,0,2,32,13,9,3,1,53,1,1,0,0,103,4,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0
Hart Police Department,1998,Michigan,NA,MI64462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hart Police Department,1997,Michigan,NA,MI64462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
