agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hart Police Department,2023,Michigan,2061,MI64462,0,0,0,0,0,3,2,1,0,0,0,0,0,97,1,3,8,2,83,6,2,2,2,92,3,0,0,3,201,0,14,17,101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2022,Michigan,1988,MI64462,0,0,0,0,0,1,1,0,0,0,0,0,0,128,0,2,4,1,121,4,4,0,0,107,1,0,0,1,241,0,7,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2021,Michigan,2087,MI64462,0,0,0,0,0,2,2,0,0,0,0,0,0,106,1,1,2,0,102,6,3,3,0,99,2,1,0,1,215,0,4,6,107,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2020,Michigan,2064,MI64462,0,0,0,0,0,2,2,0,0,0,0,0,0,113,1,1,1,6,104,6,3,2,1,131,7,3,0,4,259,0,9,11,144,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2019,Michigan,2089,MI64462,0,0,0,0,0,2,1,1,0,0,0,0,0,147,0,6,3,6,132,7,3,4,0,121,3,0,0,3,280,0,15,17,131,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2018,Michigan,2101,MI64462,0,0,0,0,0,2,2,0,0,0,0,0,0,138,2,3,5,0,128,12,9,1,2,131,3,0,0,3,286,0,10,12,146,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2017,Michigan,2080,MI64462,0,0,0,0,0,3,3,0,0,0,0,0,0,165,3,2,5,2,153,15,7,5,3,153,0,0,0,0,336,0,12,15,168,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2016,Michigan,2093,MI64462,0,0,0,0,0,4,4,0,1,0,0,0,1,177,1,4,3,4,165,20,8,10,2,162,4,1,0,3,368,0,12,17,186,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2015,Michigan,2103,MI64462,0,0,0,0,0,2,2,0,1,0,0,0,1,94,0,0,1,3,90,11,5,5,1,124,1,0,1,0,233,0,4,7,136,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart Police Department,2014,Michigan,2108,MI64462,0,0,0,0,0,1,1,0,0,0,0,0,0,119,0,0,1,1,117,14,8,5,1,136,3,3,0,0,273,0,2,3,153,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
