agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eagan Police Department,2023,Minnesota,66943,MN01908,0,0,0,1,2,13,13,0,10,4,0,1,5,209,9,13,9,19,159,77,40,37,0,1169,80,78,0,2,1561,0,50,74,1326,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,2022,Minnesota,68518,MN01908,0,0,0,0,0,33,33,0,11,2,0,1,8,242,12,7,8,28,187,109,68,40,1,1302,135,133,1,1,1832,0,55,99,1546,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,2021,Minnesota,66155,MN01908,0,0,0,1,1,11,11,0,14,6,1,1,6,230,10,10,13,10,187,152,101,51,0,1395,116,108,1,7,1920,0,43,69,1663,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,2020,Minnesota,66618,MN01908,0,0,0,1,1,15,14,1,19,1,2,7,9,191,6,3,3,2,177,109,72,35,2,1219,107,104,1,2,1662,0,14,49,1435,1484,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,3,3,0,0,10,0,0,0,5,5
Eagan Police Department,2019,Minnesota,66824,MN01908,0,0,0,0,0,12,12,0,12,1,0,9,2,197,3,1,7,4,182,93,63,28,2,1129,72,66,0,6,1515,0,15,39,1294,1333,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,2,2,0,0,3,3,3,0,0,14,0,0,2,8,10
Eagan Police Department,2018,Minnesota,66981,MN01908,0,0,0,2,0,18,17,1,16,10,2,4,0,198,3,7,8,5,175,88,69,14,5,1148,53,47,0,6,1523,0,23,59,1289,1348,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5
Eagan Police Department,2017,Minnesota,66805,MN01908,0,0,0,2,0,18,16,2,14,4,1,4,5,211,8,2,11,3,187,100,66,25,9,1128,42,39,0,3,1515,0,24,58,1270,1328,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
Eagan Police Department,2016,Minnesota,66698,MN01908,0,0,4,0,0,11,11,0,13,3,0,8,2,214,1,4,6,5,198,106,77,15,14,995,43,40,0,3,1382,0,16,40,1144,1184,2,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,9,0,0,4,3,7
Eagan Police Department,2015,Minnesota,66549,MN01908,0,0,2,0,1,18,18,0,18,3,3,3,9,218,0,5,7,4,202,127,67,48,12,1005,43,41,0,2,1430,0,16,52,1175,1227,0,0,2,2,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,7,2,2,0,0,18,0,2,5,9,14
Eagan Police Department,2014,Minnesota,65754,MN01908,0,0,0,0,0,1,1,0,12,1,0,9,2,244,0,2,5,4,233,152,73,57,22,995,30,29,0,1,1434,0,11,24,1177,1201,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,0,0,1,5,1,1,0,0,11,0,0,2,7,9
Eagan Police Department,2013,Minnesota,65052,MN01908,0,0,4,0,2,2,2,0,14,2,2,3,7,270,0,5,9,7,249,163,100,51,12,1087,37,35,0,2,1575,0,21,37,1287,1324,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,10,1,1,0,0,16,0,1,1,12,13
Eagan Police Department,2012,Minnesota,65180,MN01908,0,0,0,0,1,3,3,0,11,2,0,2,7,227,2,6,5,2,212,181,106,62,13,1301,44,42,0,2,1768,0,15,29,1526,1555,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,9,2,1,1,0,18,0,0,1,13,14
Eagan Police Department,2011,Minnesota,64702,MN01908,0,0,0,0,0,11,11,0,11,3,0,2,6,271,3,3,8,9,248,185,118,59,8,1278,49,48,0,1,1805,0,23,45,1512,1557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9
Eagan Police Department,2010,Minnesota,64206,MN01908,0,0,1,2,0,3,3,0,13,2,1,8,2,266,1,1,13,3,248,176,110,56,10,1396,53,49,1,3,1909,0,18,36,1625,1661,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,4,2,2,0,0,11,0,0,1,7,8
